opportunities,successes,success_rate
198,72,0.36363636363636365
77,28,0.36363636363636365
157,57,0.3630573248407643
361,131,0.3628808864265928
196,71,0.3622448979591837
439,159,0.3621867881548975
387,140,0.36175710594315247
349,126,0.36103151862464183
399,144,0.3609022556390977
61,22,0.36065573770491804
386,139,0.3601036269430052
25,9,0.36
75,27,0.36
125,45,0.36
164,59,0.3597560975609756
470,169,0.3595744680851064
551,198,0.35934664246823955
323,116,0.3591331269349845
39,14,0.358974358974359
237,85,0.35864978902953587
486,174,0.35802469135802467
419,150,0.35799522673031026
313,112,0.35782747603833864
341,122,0.35777126099706746
137,49,0.35766423357664234
543,194,0.3572744014732965
14,5,0.35714285714285715
480,171,0.35625
281,100,0.35587188612099646
433,154,0.3556581986143187
152,54,0.35526315789473684
217,77,0.3548387096774194
519,184,0.35452793834296725
189,67,0.3544973544973545
158,56,0.35443037974683544
254,90,0.3543307086614173
556,197,0.35431654676258995
336,119,0.3541666666666667
501,177,0.3532934131736527
340,120,0.35294117647058826
408,144,0.35294117647058826
224,79,0.35267857142857145
156,55,0.3525641025641026
383,135,0.3524804177545692
349,123,0.3524355300859599
315,111,0.3523809523809524
230,81,0.3521739130434783
71,25,0.352112676056338
250,88,0.352
512,180,0.3515625
57,20,0.3508771929824561
362,127,0.35082872928176795
365,128,0.3506849315068493
77,27,0.35064935064935066
271,95,0.3505535055350554
331,116,0.3504531722054381
274,96,0.35036496350364965
314,110,0.3503184713375796
60,21,0.35
343,120,0.3498542274052478
323,113,0.3498452012383901
123,43,0.34959349593495936
249,87,0.3493975903614458
499,174,0.3486973947895792
132,46,0.3484848484848485
287,100,0.34843205574912894
356,124,0.34831460674157305
201,70,0.3482587064676617
342,119,0.347953216374269
388,135,0.3479381443298969
69,24,0.34782608695652173
483,168,0.34782608695652173
417,145,0.34772182254196643
466,162,0.34763948497854075
351,122,0.3475783475783476
518,180,0.3474903474903475
288,100,0.3472222222222222
363,126,0.34710743801652894
101,35,0.3465346534653465
560,194,0.3464285714285714
364,126,0.34615384615384615
500,173,0.346
295,102,0.34576271186440677
246,85,0.34552845528455284
495,171,0.34545454545454546
504,174,0.34523809523809523
533,184,0.3452157598499062
365,126,0.3452054794520548
429,148,0.34498834498834496
522,180,0.3448275862068966
29,10,0.3448275862068966
401,138,0.34413965087281795
250,86,0.344
96,33,0.34375
32,11,0.34375
483,166,0.34368530020703936
454,156,0.3436123348017621
457,157,0.3435448577680525
425,146,0.34352941176470586
201,69,0.34328358208955223
504,173,0.34325396825396826
510,175,0.3431372549019608
309,106,0.343042071197411
35,12,0.34285714285714286
668,229,0.34281437125748504
362,124,0.3425414364640884
403,138,0.3424317617866005
222,76,0.34234234234234234
260,89,0.3423076923076923
38,13,0.34210526315789475
38,13,0.34210526315789475
345,118,0.34202898550724636
120,41,0.3416666666666667
533,182,0.34146341463414637
419,143,0.3412887828162291
472,161,0.3411016949152542
484,165,0.3409090909090909
179,61,0.3407821229050279
558,190,0.34050179211469533
514,175,0.3404669260700389
526,179,0.3403041825095057
253,86,0.33992094861660077
203,69,0.3399014778325123
509,173,0.33988212180746563
368,125,0.33967391304347827
280,95,0.3392857142857143
395,134,0.3392405063291139
286,97,0.33916083916083917
115,39,0.3391304347826087
230,78,0.3391304347826087
404,137,0.33910891089108913
366,124,0.33879781420765026
62,21,0.3387096774193548
254,86,0.33858267716535434
192,65,0.3385416666666667
387,131,0.3385012919896641
464,157,0.33836206896551724
358,121,0.33798882681564246
501,169,0.3373253493013972
525,177,0.33714285714285713
356,120,0.33707865168539325
282,95,0.33687943262411346
398,134,0.33668341708542715
214,72,0.3364485981308411
512,172,0.3359375
390,131,0.33589743589743587
140,47,0.3357142857142857
286,96,0.3356643356643357
292,98,0.3356164383561644
477,160,0.33542976939203356
326,109,0.3343558282208589
329,110,0.3343465045592705
338,113,0.3343195266272189
548,183,0.33394160583941607
6,2,0.3333333333333333
135,45,0.3333333333333333
105,35,0.3333333333333333
438,146,0.3333333333333333
27,9,0.3333333333333333
3,1,0.3333333333333333
6,2,0.3333333333333333
552,184,0.3333333333333333
540,180,0.3333333333333333
90,30,0.3333333333333333
81,27,0.3333333333333333
180,60,0.3333333333333333
51,17,0.3333333333333333
364,121,0.3324175824175824
250,83,0.332
235,78,0.33191489361702126
419,139,0.3317422434367542
564,187,0.33156028368794327
492,163,0.3313008130081301
130,43,0.33076923076923076
381,126,0.33070866141732286
146,48,0.3287671232876712
362,119,0.3287292817679558
554,182,0.3285198555956679
262,86,0.3282442748091603
128,42,0.328125
491,161,0.32790224032586557
61,20,0.32786885245901637
58,19,0.3275862068965517
232,76,0.3275862068965517
519,170,0.32755298651252407
168,55,0.3273809523809524
388,127,0.327319587628866
388,127,0.327319587628866
110,36,0.32727272727272727
165,54,0.32727272727272727
365,119,0.32602739726027397
181,59,0.3259668508287293
364,118,0.3241758241758242
423,137,0.32387706855791965
238,77,0.3235294117647059
195,63,0.3230769230769231
65,21,0.3230769230769231
96,31,0.3229166666666667
155,50,0.3225806451612903
90,29,0.32222222222222224
149,48,0.3221476510067114
500,161,0.322
171,55,0.3216374269005848
168,54,0.32142857142857145
56,18,0.32142857142857145
470,151,0.32127659574468087
327,105,0.3211009174311927
190,61,0.32105263157894737
352,113,0.3210227272727273
324,104,0.32098765432098764
81,26,0.32098765432098764
53,17,0.32075471698113206
237,76,0.3206751054852321
387,124,0.32041343669250644
434,139,0.32027649769585254
328,105,0.3201219512195122
428,137,0.32009345794392524
50,16,0.32
175,56,0.32
25,8,0.32
138,44,0.3188405797101449
298,95,0.3187919463087248
182,58,0.31868131868131866
521,166,0.31861804222648754
292,93,0.3184931506849315
333,106,0.3183183183183183
44,14,0.3181818181818182
44,14,0.3181818181818182
261,83,0.31800766283524906
431,137,0.31786542923433875
189,60,0.31746031746031744
145,46,0.31724137931034485
464,147,0.3168103448275862
420,133,0.31666666666666665
218,69,0.3165137614678899
19,6,0.3157894736842105
590,186,0.3152542372881356
509,160,0.3143418467583497
35,11,0.3142857142857143
105,33,0.3142857142857143
207,65,0.3140096618357488
188,59,0.31382978723404253
255,80,0.3137254901960784
67,21,0.31343283582089554
514,161,0.3132295719844358
16,5,0.3125
144,45,0.3125
96,30,0.3125
205,64,0.3121951219512195
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
206,64,0.3106796116504854
187,58,0.31016042780748665
503,156,0.3101391650099404
171,53,0.30994152046783624
113,35,0.30973451327433627
310,96,0.3096774193548387
152,47,0.3092105263157895
314,97,0.3089171974522293
395,122,0.30886075949367087
68,21,0.3088235294117647
68,21,0.3088235294117647
217,67,0.3087557603686636
133,41,0.3082706766917293
237,73,0.3080168776371308
367,113,0.3079019073569482
39,12,0.3076923076923077
517,159,0.30754352030947774
189,58,0.30687830687830686
209,64,0.3062200956937799
134,41,0.30597014925373134
321,98,0.3052959501557632
259,79,0.305019305019305
266,81,0.30451127819548873
450,137,0.30444444444444446
92,28,0.30434782608695654
398,121,0.30402010050251255
135,41,0.3037037037037037
191,58,0.3036649214659686
336,102,0.30357142857142855
515,156,0.3029126213592233
393,119,0.30279898218829515
502,152,0.30278884462151395
327,99,0.30275229357798167
235,71,0.3021276595744681
53,16,0.3018867924528302
146,44,0.3013698630136986
166,50,0.30120481927710846
83,25,0.30120481927710846
196,59,0.3010204081632653
10,3,0.3
30,9,0.3
60,18,0.3
10,3,0.3
80,24,0.3
284,85,0.2992957746478873
254,76,0.2992125984251969
201,60,0.29850746268656714
81,24,0.2962962962962963
27,8,0.2962962962962963
54,16,0.2962962962962963
189,56,0.2962962962962963
233,69,0.296137339055794
294,87,0.29591836734693877
257,76,0.29571984435797666
88,26,0.29545454545454547
129,38,0.29457364341085274
228,67,0.29385964912280704
143,42,0.2937062937062937
429,126,0.2937062937062937
143,42,0.2937062937062937
116,34,0.29310344827586204
294,86,0.2925170068027211
202,59,0.29207920792079206
24,7,0.2916666666666667
264,77,0.2916666666666667
48,14,0.2916666666666667
158,46,0.2911392405063291
55,16,0.2909090909090909
31,9,0.2903225806451613
517,150,0.2901353965183752
276,80,0.2898550724637681
114,33,0.2894736842105263
83,24,0.2891566265060241
437,126,0.28832951945080093
257,74,0.28793774319066145
122,35,0.28688524590163933
150,43,0.2866666666666667
297,85,0.28619528619528617
49,14,0.2857142857142857
7,2,0.2857142857142857
70,20,0.2857142857142857
221,63,0.2850678733031674
179,51,0.2849162011173184
130,37,0.2846153846153846
197,56,0.28426395939086296
95,27,0.28421052631578947
176,50,0.2840909090909091
74,21,0.28378378378378377
106,30,0.2830188679245283
244,69,0.2827868852459016
153,43,0.28104575163398693
253,71,0.28063241106719367
50,14,0.28
233,65,0.27896995708154504
122,34,0.2786885245901639
140,39,0.2785714285714286
115,32,0.2782608695652174
277,77,0.2779783393501805
65,18,0.27692307692307694
80,22,0.275
51,14,0.27450980392156865
51,14,0.27450980392156865
11,3,0.2727272727272727
33,9,0.2727272727272727
22,6,0.2727272727272727
121,33,0.2727272727272727
22,6,0.2727272727272727
147,40,0.272108843537415
89,24,0.2696629213483146
78,21,0.2692307692307692
93,25,0.26881720430107525
242,65,0.26859504132231404
190,51,0.26842105263157895
261,70,0.2681992337164751
30,8,0.26666666666666666
60,16,0.26666666666666666
45,12,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
53,14,0.2641509433962264
91,24,0.26373626373626374
122,32,0.26229508196721313
23,6,0.2608695652173913
27,7,0.25925925925925924
54,14,0.25925925925925924
101,26,0.25742574257425743
253,65,0.25691699604743085
82,21,0.25609756097560976
94,24,0.2553191489361702
71,18,0.2535211267605634
167,42,0.25149700598802394
4,1,0.25
20,5,0.25
16,4,0.25
204,51,0.25
56,14,0.25
28,7,0.25
8,2,0.25
4,1,0.25
129,32,0.24806201550387597
180,44,0.24444444444444444
41,10,0.24390243902439024
37,9,0.24324324324324326
198,48,0.24242424242424243
33,8,0.24242424242424243
145,35,0.2413793103448276
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
35,8,0.22857142857142856
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
9,2,0.2222222222222222
111,24,0.21621621621621623
42,9,0.21428571428571427
14,3,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
81,17,0.20987654320987653
24,5,0.20833333333333334
53,11,0.20754716981132076
5,1,0.2
15,3,0.2
40,8,0.2
5,1,0.2
51,10,0.19607843137254902
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
16,3,0.1875
32,6,0.1875
27,5,0.18518518518518517
38,7,0.18421052631578946
22,4,0.18181818181818182
11,2,0.18181818181818182
89,16,0.1797752808988764
17,3,0.17647058823529413
41,7,0.17073170731707318
42,7,0.16666666666666666
12,2,0.16666666666666666
24,4,0.16666666666666666
26,4,0.15384615384615385
92,14,0.15217391304347827
14,2,0.14285714285714285
42,6,0.14285714285714285
7,1,0.14285714285714285
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
36,3,0.08333333333333333
13,1,0.07692307692307693
14,1,0.07142857142857142
1,0,0.0
1,0,0.0
3,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
