opportunities,successes,success_rate
373,135,0.36193029490616624
105,38,0.3619047619047619
105,38,0.3619047619047619
619,224,0.36187399030694667
144,52,0.3611111111111111
72,26,0.3611111111111111
452,163,0.3606194690265487
333,120,0.36036036036036034
383,138,0.360313315926893
261,94,0.36015325670498083
25,9,0.36
667,240,0.3598200899550225
615,221,0.359349593495935
426,153,0.3591549295774648
39,14,0.358974358974359
591,212,0.3587140439932318
449,161,0.3585746102449889
360,129,0.35833333333333334
335,120,0.3582089552238806
134,48,0.3582089552238806
489,175,0.35787321063394684
291,104,0.35738831615120276
14,5,0.35714285714285715
339,121,0.35693215339233036
241,86,0.35684647302904565
482,172,0.35684647302904565
625,223,0.3568
499,178,0.35671342685370744
202,72,0.3564356435643564
188,67,0.35638297872340424
247,88,0.3562753036437247
643,229,0.3561430793157076
590,210,0.3559322033898305
118,42,0.3559322033898305
450,160,0.35555555555555557
422,150,0.35545023696682465
636,226,0.3553459119496855
515,183,0.3553398058252427
152,54,0.35526315789473684
555,197,0.35495495495495494
558,198,0.3548387096774194
248,88,0.3548387096774194
637,226,0.35478806907378335
347,123,0.35446685878962536
158,56,0.35443037974683544
316,112,0.35443037974683544
449,159,0.35412026726057905
483,171,0.35403726708074534
656,232,0.35365853658536583
589,208,0.3531409168081494
674,238,0.35311572700296734
193,68,0.35233160621761656
247,87,0.3522267206477733
233,82,0.351931330472103
449,158,0.3518930957683742
307,108,0.3517915309446254
128,45,0.3515625
128,45,0.3515625
481,169,0.35135135135135137
259,91,0.35135135135135137
578,203,0.35121107266435986
285,100,0.3508771929824561
362,127,0.35082872928176795
422,148,0.35071090047393366
154,54,0.35064935064935066
77,27,0.35064935064935066
425,149,0.35058823529411764
274,96,0.35036496350364965
648,227,0.35030864197530864
60,21,0.35
372,130,0.34946236559139787
498,174,0.3493975903614458
404,141,0.349009900990099
235,82,0.34893617021276596
433,151,0.34872979214780603
287,100,0.34843205574912894
574,200,0.34843205574912894
221,77,0.34841628959276016
244,85,0.3483606557377049
494,172,0.3481781376518219
609,212,0.34811165845648606
233,81,0.34763948497854075
239,83,0.3472803347280335
455,158,0.34725274725274724
815,283,0.347239263803681
363,126,0.34710743801652894
631,219,0.347068145800317
525,182,0.3466666666666667
586,203,0.3464163822525597
618,214,0.34627831715210355
575,199,0.34608695652173915
578,200,0.3460207612456747
318,110,0.34591194968553457
567,196,0.345679012345679
567,196,0.345679012345679
29,10,0.3448275862068966
435,150,0.3448275862068966
409,141,0.34474327628361856
293,101,0.3447098976109215
418,144,0.3444976076555024
389,134,0.3444730077120823
61,21,0.3442622950819672
602,207,0.3438538205980066
32,11,0.34375
96,33,0.34375
454,156,0.3436123348017621
358,123,0.3435754189944134
559,192,0.3434704830053667
428,147,0.34345794392523366
446,153,0.3430493273542601
371,127,0.3423180592991914
38,13,0.34210526315789475
120,41,0.3416666666666667
606,207,0.3415841584158416
328,112,0.34146341463414637
41,14,0.34146341463414637
615,210,0.34146341463414637
583,199,0.34133790737564323
460,157,0.34130434782608693
255,87,0.3411764705882353
598,204,0.3411371237458194
472,161,0.3411016949152542
132,45,0.3409090909090909
625,213,0.3408
414,141,0.34057971014492755
141,48,0.3404255319148936
309,105,0.33980582524271846
515,175,0.33980582524271846
415,141,0.3397590361445783
383,130,0.3394255874673629
386,131,0.3393782383419689
221,75,0.3393665158371041
286,97,0.33916083916083917
115,39,0.3391304347826087
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
488,165,0.33811475409836067
332,112,0.3373493975903614
421,142,0.33729216152019004
427,144,0.3372365339578454
104,35,0.33653846153846156
312,105,0.33653846153846156
324,109,0.33641975308641975
455,153,0.3362637362637363
387,130,0.3359173126614987
131,44,0.33587786259541985
280,94,0.3357142857142857
152,51,0.3355263157894737
617,207,0.3354943273905997
430,144,0.33488372093023255
224,75,0.33482142857142855
538,180,0.3345724907063197
323,108,0.33436532507739936
335,112,0.33432835820895523
338,113,0.3343195266272189
662,221,0.3338368580060423
662,221,0.3338368580060423
528,176,0.3333333333333333
93,31,0.3333333333333333
51,17,0.3333333333333333
6,2,0.3333333333333333
15,5,0.3333333333333333
90,30,0.3333333333333333
3,1,0.3333333333333333
42,14,0.3333333333333333
228,76,0.3333333333333333
6,2,0.3333333333333333
27,9,0.3333333333333333
30,10,0.3333333333333333
652,217,0.3328220858895706
520,173,0.3326923076923077
436,145,0.33256880733944955
579,192,0.3316062176165803
420,139,0.33095238095238094
130,43,0.33076923076923076
378,125,0.3306878306878307
109,36,0.3302752293577982
597,197,0.32998324958123953
616,203,0.32954545454545453
425,140,0.32941176470588235
586,193,0.3293515358361775
583,192,0.3293310463121784
407,134,0.32923832923832924
231,76,0.329004329004329
149,49,0.3288590604026846
581,191,0.3287435456110155
362,119,0.3287292817679558
496,163,0.3286290322580645
469,154,0.3283582089552239
128,42,0.328125
314,103,0.32802547770700635
61,20,0.32786885245901637
540,177,0.3277777777777778
409,134,0.3276283618581907
58,19,0.3275862068965517
168,55,0.3273809523809524
165,54,0.32727272727272727
355,116,0.3267605633802817
144,47,0.3263888888888889
92,30,0.32608695652173914
362,118,0.3259668508287293
181,59,0.3259668508287293
267,87,0.3258426966292135
654,213,0.3256880733944954
83,27,0.3253012048192771
166,54,0.3253012048192771
597,194,0.3249581239530988
197,64,0.3248730964467005
234,76,0.3247863247863248
222,72,0.32432432432432434
219,71,0.3242009132420091
364,118,0.3241758241758242
392,127,0.3239795918367347
210,68,0.3238095238095238
593,192,0.32377740303541314
479,155,0.3235908141962422
257,83,0.3229571984435798
96,31,0.3229166666666667
158,51,0.3227848101265823
31,10,0.3225806451612903
149,48,0.3221476510067114
87,28,0.3218390804597701
56,18,0.32142857142857145
333,107,0.3213213213213213
330,106,0.3212121212121212
327,105,0.3211009174311927
483,155,0.32091097308488614
477,153,0.32075471698113206
527,169,0.3206831119544592
474,152,0.3206751054852321
421,135,0.32066508313539194
606,194,0.3201320132013201
25,8,0.32
50,16,0.32
222,71,0.31981981981981983
491,157,0.319755600814664
144,46,0.3194444444444444
310,99,0.3193548387096774
448,143,0.31919642857142855
210,67,0.319047619047619
207,66,0.3188405797101449
684,218,0.31871345029239767
270,86,0.31851851851851853
402,128,0.31840796019900497
201,64,0.31840796019900497
44,14,0.3181818181818182
594,189,0.3181818181818182
211,67,0.3175355450236967
495,157,0.31717171717171716
622,197,0.3167202572347267
420,133,0.31666666666666665
218,69,0.3165137614678899
237,75,0.31645569620253167
370,117,0.3162162162162162
193,61,0.3160621761658031
466,147,0.315450643776824
409,129,0.3154034229828851
35,11,0.3142857142857143
105,33,0.3142857142857143
611,192,0.3142389525368249
207,65,0.3140096618357488
255,80,0.3137254901960784
67,21,0.31343283582089554
67,21,0.31343283582089554
214,67,0.3130841121495327
16,5,0.3125
394,123,0.31218274111675126
218,68,0.3119266055045872
186,58,0.3118279569892473
247,77,0.3117408906882591
154,48,0.3116883116883117
544,169,0.31066176470588236
190,59,0.3105263157894737
390,121,0.31025641025641026
516,160,0.31007751937984496
168,52,0.30952380952380953
356,110,0.3089887640449438
133,41,0.3082706766917293
464,143,0.3081896551724138
117,36,0.3076923076923077
293,90,0.30716723549488056
368,113,0.3070652173913043
88,27,0.3068181818181818
111,34,0.3063063063063063
536,164,0.30597014925373134
170,52,0.3058823529411765
259,79,0.305019305019305
164,50,0.3048780487804878
92,28,0.30434782608695654
414,126,0.30434782608695654
227,69,0.3039647577092511
181,55,0.30386740331491713
349,106,0.3037249283667622
135,41,0.3037037037037037
514,156,0.3035019455252918
482,146,0.3029045643153527
109,33,0.30275229357798167
43,13,0.3023255813953488
139,42,0.302158273381295
265,80,0.3018867924528302
275,83,0.3018181818181818
83,25,0.30120481927710846
611,184,0.3011456628477905
528,159,0.30113636363636365
183,55,0.3005464480874317
260,78,0.3
30,9,0.3
10,3,0.3
60,18,0.3
284,85,0.2992957746478873
191,57,0.29842931937172773
312,93,0.2980769230769231
188,56,0.2978723404255319
235,70,0.2978723404255319
336,100,0.2976190476190476
74,22,0.2972972972972973
54,16,0.2962962962962963
81,24,0.2962962962962963
189,56,0.2962962962962963
233,69,0.296137339055794
88,26,0.29545454545454547
166,49,0.29518072289156627
129,38,0.29457364341085274
17,5,0.29411764705882354
17,5,0.29411764705882354
102,30,0.29411764705882354
228,67,0.29385964912280704
160,47,0.29375
116,34,0.29310344827586204
58,17,0.29310344827586204
58,17,0.29310344827586204
202,59,0.29207920792079206
264,77,0.2916666666666667
24,7,0.2916666666666667
144,42,0.2916666666666667
55,16,0.2909090909090909
303,88,0.29042904290429045
124,36,0.2903225806451613
155,45,0.2903225806451613
31,9,0.2903225806451613
594,172,0.2895622895622896
114,33,0.2894736842105263
363,105,0.2892561983471074
83,24,0.2891566265060241
45,13,0.28888888888888886
201,58,0.2885572139303483
282,81,0.2872340425531915
150,43,0.2866666666666667
297,85,0.28619528619528617
7,2,0.2857142857142857
49,14,0.2857142857142857
28,8,0.2857142857142857
7,2,0.2857142857142857
7,2,0.2857142857142857
35,10,0.2857142857142857
179,51,0.2849162011173184
144,41,0.2847222222222222
95,27,0.28421052631578947
264,75,0.2840909090909091
293,83,0.2832764505119454
279,79,0.2831541218637993
106,30,0.2830188679245283
145,41,0.2827586206896552
135,38,0.2814814814814815
167,47,0.281437125748503
153,43,0.28104575163398693
100,28,0.28
200,56,0.28
261,73,0.2796934865900383
154,43,0.2792207792207792
86,24,0.27906976744186046
233,65,0.27896995708154504
79,22,0.27848101265822783
54,15,0.2777777777777778
231,64,0.27705627705627706
278,77,0.27697841726618705
65,18,0.27692307692307694
47,13,0.2765957446808511
205,56,0.2731707317073171
205,56,0.2731707317073171
77,21,0.2727272727272727
11,3,0.2727272727272727
121,33,0.2727272727272727
22,6,0.2727272727272727
121,33,0.2727272727272727
74,20,0.2702702702702703
100,27,0.27
93,25,0.26881720430107525
242,65,0.26859504132231404
97,26,0.26804123711340205
30,8,0.26666666666666666
45,12,0.26666666666666666
15,4,0.26666666666666666
274,73,0.2664233576642336
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
91,24,0.26373626373626374
19,5,0.2631578947368421
122,32,0.26229508196721313
42,11,0.2619047619047619
23,6,0.2608695652173913
196,51,0.2602040816326531
77,20,0.2597402597402597
54,14,0.25925925925925924
54,14,0.25925925925925924
121,31,0.256198347107438
94,24,0.2553191489361702
63,16,0.25396825396825395
4,1,0.25
8,2,0.25
20,5,0.25
28,7,0.25
204,51,0.25
129,32,0.24806201550387597
57,14,0.24561403508771928
33,8,0.24242424242424243
145,35,0.2413793103448276
129,31,0.24031007751937986
229,55,0.24017467248908297
25,6,0.24
50,12,0.24
21,5,0.23809523809523808
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
94,22,0.23404255319148937
35,8,0.22857142857142856
22,5,0.22727272727272727
53,12,0.22641509433962265
89,20,0.2247191011235955
175,39,0.22285714285714286
54,12,0.2222222222222222
9,2,0.2222222222222222
18,4,0.2222222222222222
111,24,0.21621621621621623
14,3,0.21428571428571427
28,6,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
96,20,0.20833333333333334
24,5,0.20833333333333334
53,11,0.20754716981132076
5,1,0.2
55,11,0.2
50,10,0.2
5,1,0.2
40,8,0.2
20,4,0.2
15,3,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
32,6,0.1875
27,5,0.18518518518518517
11,2,0.18181818181818182
22,4,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
12,2,0.16666666666666666
42,7,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
95,14,0.14736842105263157
7,1,0.14285714285714285
15,2,0.13333333333333333
8,1,0.125
24,3,0.125
17,2,0.11764705882352941
26,3,0.11538461538461539
44,5,0.11363636363636363
38,4,0.10526315789473684
11,1,0.09090909090909091
11,1,0.09090909090909091
15,1,0.06666666666666667
1,0,0.0
7,0,0.0
1,0,0.0
3,0,0.0
1,0,0.0
1,0,0.0
4,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
