opportunities,successes,success_rate
226,85,0.37610619469026546
133,50,0.37593984962406013
173,65,0.37572254335260113
336,126,0.375
64,24,0.375
216,81,0.375
112,42,0.375
16,6,0.375
283,106,0.3745583038869258
139,52,0.37410071942446044
381,142,0.37270341207349084
314,117,0.37261146496815284
94,35,0.3723404255319149
336,125,0.37202380952380953
285,106,0.3719298245614035
347,129,0.37175792507204614
382,142,0.3717277486910995
261,97,0.3716475095785441
27,10,0.37037037037037035
127,47,0.3700787401574803
127,47,0.3700787401574803
200,74,0.37
46,17,0.3695652173913043
46,17,0.3695652173913043
130,48,0.36923076923076925
290,107,0.3689655172413793
225,83,0.3688888888888889
141,52,0.36879432624113473
255,94,0.3686274509803922
274,101,0.3686131386861314
293,108,0.36860068259385664
19,7,0.3684210526315789
38,14,0.3684210526315789
220,81,0.36818181818181817
269,99,0.3680297397769517
204,75,0.36764705882352944
264,97,0.36742424242424243
90,33,0.36666666666666664
131,48,0.366412213740458
336,123,0.36607142857142855
265,97,0.3660377358490566
208,76,0.36538461538461536
115,42,0.3652173913043478
178,65,0.3651685393258427
74,27,0.36486486486486486
346,126,0.36416184971098264
184,67,0.3641304347826087
195,71,0.3641025641025641
327,119,0.363914373088685
11,4,0.36363636363636365
231,84,0.36363636363636365
11,4,0.36363636363636365
11,4,0.36363636363636365
77,28,0.36363636363636365
377,137,0.363395225464191
345,125,0.36231884057971014
166,60,0.3614457831325301
285,103,0.36140350877192984
252,91,0.3611111111111111
266,96,0.3609022556390977
208,75,0.3605769230769231
208,75,0.3605769230769231
197,71,0.3604060913705584
272,98,0.3602941176470588
347,125,0.36023054755043227
25,9,0.36
225,81,0.36
331,119,0.3595166163141994
270,97,0.3592592592592593
39,14,0.358974358974359
340,122,0.3588235294117647
257,92,0.35797665369649806
355,127,0.35774647887323946
221,79,0.3574660633484163
249,89,0.357429718875502
14,5,0.35714285714285715
14,5,0.35714285714285715
294,105,0.35714285714285715
42,15,0.35714285714285715
227,81,0.3568281938325991
359,128,0.3565459610027855
73,26,0.3561643835616438
177,63,0.3559322033898305
343,122,0.3556851311953353
186,66,0.3548387096774194
279,99,0.3548387096774194
189,67,0.3544973544973545
158,56,0.35443037974683544
113,40,0.35398230088495575
345,122,0.3536231884057971
34,12,0.35294117647058826
51,18,0.35294117647058826
298,105,0.3523489932885906
176,62,0.3522727272727273
355,125,0.352112676056338
196,69,0.3520408163265306
225,79,0.3511111111111111
77,27,0.35064935064935066
348,122,0.3505747126436782
194,68,0.35051546391752575
197,69,0.350253807106599
40,14,0.35
60,21,0.35
120,42,0.35
120,42,0.35
323,113,0.3498452012383901
103,36,0.34951456310679613
455,159,0.34945054945054943
312,109,0.34935897435897434
169,59,0.34911242603550297
106,37,0.3490566037735849
304,106,0.34868421052631576
310,108,0.34838709677419355
201,70,0.3482587064676617
135,47,0.34814814814814815
299,104,0.34782608695652173
98,34,0.3469387755102041
277,96,0.34657039711191334
361,125,0.3462603878116344
26,9,0.34615384615384615
318,110,0.34591194968553457
321,111,0.34579439252336447
272,94,0.34558823529411764
272,94,0.34558823529411764
327,113,0.345565749235474
356,123,0.3455056179775281
359,124,0.34540389972144847
249,86,0.3453815261044177
336,116,0.34523809523809523
371,128,0.3450134770889488
177,61,0.3446327683615819
325,112,0.3446153846153846
119,41,0.3445378151260504
299,103,0.34448160535117056
186,64,0.34408602150537637
311,107,0.3440514469453376
32,11,0.34375
265,91,0.3433962264150943
207,71,0.34299516908212563
283,97,0.34275618374558303
184,63,0.3423913043478261
38,13,0.34210526315789475
196,67,0.34183673469387754
354,121,0.3418079096045198
205,70,0.34146341463414637
296,101,0.34121621621621623
129,44,0.34108527131782945
317,108,0.34069400630914826
229,78,0.3406113537117904
47,16,0.3404255319148936
144,49,0.3402777777777778
241,82,0.34024896265560167
97,33,0.3402061855670103
347,118,0.3400576368876081
312,106,0.33974358974358976
165,56,0.3393939393939394
230,78,0.3391304347826087
233,79,0.33905579399141633
118,40,0.3389830508474576
180,61,0.3388888888888889
62,21,0.3387096774193548
313,106,0.33865814696485624
133,45,0.3383458646616541
340,115,0.3382352941176471
210,71,0.3380952380952381
71,24,0.3380281690140845
219,74,0.3378995433789954
77,26,0.33766233766233766
320,108,0.3375
264,89,0.3371212121212121
324,109,0.33641975308641975
113,38,0.336283185840708
226,76,0.336283185840708
143,48,0.3356643356643357
209,70,0.3349282296650718
215,72,0.33488372093023255
239,80,0.33472803347280333
251,84,0.3346613545816733
257,86,0.3346303501945525
269,90,0.3345724907063197
272,91,0.33455882352941174
321,107,0.3333333333333333
6,2,0.3333333333333333
60,20,0.3333333333333333
3,1,0.3333333333333333
51,17,0.3333333333333333
369,123,0.3333333333333333
15,5,0.3333333333333333
6,2,0.3333333333333333
129,43,0.3333333333333333
27,9,0.3333333333333333
84,28,0.3333333333333333
315,105,0.3333333333333333
120,40,0.3333333333333333
90,30,0.3333333333333333
213,71,0.3333333333333333
27,9,0.3333333333333333
150,50,0.3333333333333333
330,110,0.3333333333333333
15,5,0.3333333333333333
292,97,0.3321917808219178
232,77,0.33189655172413796
193,64,0.3316062176165803
332,110,0.3313253012048193
136,45,0.33088235294117646
130,43,0.33076923076923076
224,74,0.33035714285714285
173,57,0.32947976878612717
70,23,0.32857142857142857
70,23,0.32857142857142857
344,113,0.32848837209302323
335,110,0.3283582089552239
67,22,0.3283582089552239
134,44,0.3283582089552239
61,20,0.32786885245901637
122,40,0.32786885245901637
229,75,0.32751091703056767
168,55,0.3273809523809524
199,65,0.32663316582914576
147,48,0.32653061224489793
49,16,0.32653061224489793
276,90,0.32608695652173914
138,45,0.32608695652173914
135,44,0.32592592592592595
267,87,0.3258426966292135
89,29,0.3258426966292135
43,14,0.32558139534883723
336,109,0.3244047619047619
259,84,0.32432432432432434
219,71,0.3242009132420091
244,79,0.3237704918032787
65,21,0.3230769230769231
96,31,0.3229166666666667
93,30,0.3225806451612903
93,30,0.3225806451612903
152,49,0.3223684210526316
270,87,0.32222222222222224
323,104,0.3219814241486068
115,37,0.3217391304347826
84,27,0.32142857142857145
56,18,0.32142857142857145
53,17,0.32075471698113206
340,109,0.3205882352941177
278,89,0.32014388489208634
50,16,0.32
75,24,0.32
325,104,0.32
319,102,0.31974921630094044
219,70,0.319634703196347
213,68,0.3192488262910798
141,45,0.3191489361702128
69,22,0.3188405797101449
176,56,0.3181818181818182
220,70,0.3181818181818182
154,49,0.3181818181818182
148,47,0.31756756756756754
145,46,0.31724137931034485
82,26,0.3170731707317073
287,91,0.3170731707317073
123,39,0.3170731707317073
284,90,0.31690140845070425
76,24,0.3157894736842105
76,24,0.3157894736842105
178,56,0.3146067415730337
159,50,0.31446540880503143
35,11,0.3142857142857143
207,65,0.3140096618357488
379,119,0.31398416886543534
118,37,0.3135593220338983
303,95,0.31353135313531355
361,113,0.31301939058171746
355,111,0.3126760563380282
32,10,0.3125
394,123,0.31218274111675126
234,73,0.31196581196581197
279,87,0.3118279569892473
154,48,0.3116883116883117
183,57,0.3114754098360656
366,114,0.3114754098360656
334,104,0.31137724550898205
45,14,0.3111111111111111
270,84,0.3111111111111111
161,50,0.3105590062111801
58,18,0.3103448275862069
97,30,0.30927835051546393
68,21,0.3088235294117647
337,104,0.3086053412462908
188,58,0.30851063829787234
13,4,0.3076923076923077
52,16,0.3076923076923077
52,16,0.3076923076923077
205,63,0.3073170731707317
140,43,0.30714285714285716
267,82,0.30711610486891383
267,82,0.30711610486891383
203,62,0.3054187192118227
95,29,0.30526315789473685
118,36,0.3050847457627119
230,70,0.30434782608695654
135,41,0.3037037037037037
231,70,0.30303030303030304
66,20,0.30303030303030304
175,53,0.3028571428571429
248,75,0.3024193548387097
86,26,0.3023255813953488
235,71,0.3021276595744681
63,19,0.30158730158730157
156,47,0.30128205128205127
83,25,0.30120481927710846
133,40,0.3007518796992481
60,18,0.3
210,63,0.3
30,9,0.3
10,3,0.3
231,69,0.2987012987012987
57,17,0.2982456140350877
326,97,0.29754601226993865
111,33,0.2972972972972973
125,37,0.296
338,100,0.2958579881656805
142,42,0.29577464788732394
332,98,0.29518072289156627
61,18,0.29508196721311475
153,45,0.29411764705882354
228,67,0.29385964912280704
235,69,0.2936170212765957
191,56,0.2931937172774869
58,17,0.29310344827586204
202,59,0.29207920792079206
202,59,0.29207920792079206
233,68,0.2918454935622318
120,35,0.2916666666666667
264,77,0.2916666666666667
151,44,0.2913907284768212
148,43,0.2905405405405405
31,9,0.2903225806451613
31,9,0.2903225806451613
162,47,0.29012345679012347
300,87,0.29
69,20,0.2898550724637681
114,33,0.2894736842105263
118,34,0.288135593220339
73,21,0.2876712328767123
73,21,0.2876712328767123
21,6,0.2857142857142857
7,2,0.2857142857142857
49,14,0.2857142857142857
179,51,0.2849162011173184
351,100,0.2849002849002849
88,25,0.2840909090909091
176,50,0.2840909090909091
46,13,0.2826086956521739
117,33,0.28205128205128205
103,29,0.2815533980582524
32,9,0.28125
121,34,0.2809917355371901
334,93,0.27844311377245506
18,5,0.2777777777777778
144,40,0.2777777777777778
90,25,0.2777777777777778
162,45,0.2777777777777778
184,51,0.27717391304347827
112,31,0.2767857142857143
40,11,0.275
51,14,0.27450980392156865
146,40,0.273972602739726
22,6,0.2727272727272727
33,9,0.2727272727272727
22,6,0.2727272727272727
170,46,0.27058823529411763
248,67,0.2701612903225806
215,58,0.26976744186046514
93,25,0.26881720430107525
97,26,0.26804123711340205
97,26,0.26804123711340205
45,12,0.26666666666666666
60,16,0.26666666666666666
30,8,0.26666666666666666
79,21,0.26582278481012656
49,13,0.2653061224489796
83,22,0.26506024096385544
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
121,32,0.2644628099173554
122,32,0.26229508196721313
157,41,0.2611464968152866
23,6,0.2608695652173913
23,6,0.2608695652173913
104,27,0.25961538461538464
108,28,0.25925925925925924
62,16,0.25806451612903225
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
63,16,0.25396825396825395
126,32,0.25396825396825395
119,30,0.25210084033613445
4,1,0.25
4,1,0.25
52,13,0.25
28,7,0.25
8,2,0.25
8,2,0.25
20,5,0.25
56,14,0.25
4,1,0.25
56,14,0.25
4,1,0.25
128,32,0.25
69,17,0.2463768115942029
33,8,0.24242424242424243
33,8,0.24242424242424243
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
104,24,0.23076923076923078
13,3,0.23076923076923078
35,8,0.22857142857142856
22,5,0.22727272727272727
22,5,0.22727272727272727
44,10,0.22727272727272727
111,24,0.21621621621621623
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
53,11,0.20754716981132076
15,3,0.2
5,1,0.2
10,2,0.2
25,5,0.2
15,3,0.2
5,1,0.2
36,7,0.19444444444444445
27,5,0.18518518518518517
22,4,0.18181818181818182
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
24,4,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
81,13,0.16049382716049382
38,6,0.15789473684210525
26,4,0.15384615384615385
33,5,0.15151515151515152
34,5,0.14705882352941177
7,1,0.14285714285714285
7,1,0.14285714285714285
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
7,0,0.0
1,0,0.0
1,0,0.0
5,0,0.0
5,0,0.0
4,0,0.0
7,0,0.0
3,0,0.0
