opportunities,successes,success_rate
224,81,0.36160714285714285
415,150,0.3614457831325301
368,133,0.36141304347826086
238,86,0.36134453781512604
512,185,0.361328125
36,13,0.3611111111111111
399,144,0.3609022556390977
272,98,0.3602941176470588
175,63,0.36
300,108,0.36
25,9,0.36
337,121,0.3590504451038576
39,14,0.358974358974359
287,103,0.3588850174216028
474,170,0.35864978902953587
187,67,0.3582887700534759
67,24,0.3582089552238806
458,164,0.35807860262008734
327,117,0.3577981651376147
14,5,0.35714285714285715
297,106,0.3569023569023569
491,175,0.3564154786150713
525,187,0.35619047619047617
205,73,0.35609756097560974
354,126,0.3559322033898305
343,122,0.3556851311953353
512,182,0.35546875
287,102,0.3554006968641115
318,113,0.3553459119496855
152,54,0.35526315789473684
307,109,0.3550488599348534
403,143,0.3548387096774194
341,121,0.3548387096774194
189,67,0.3544973544973545
158,56,0.35443037974683544
144,51,0.3541666666666667
113,40,0.35398230088495575
489,173,0.3537832310838446
297,105,0.35353535353535354
314,111,0.3535031847133758
34,12,0.35294117647058826
17,6,0.35294117647058826
326,115,0.35276073619631904
224,79,0.35267857142857145
519,183,0.35260115606936415
469,165,0.35181236673773986
145,51,0.35172413793103446
438,154,0.3515981735159817
475,167,0.35157894736842105
325,114,0.3507692307692308
77,27,0.35064935064935066
405,142,0.3506172839506173
502,176,0.350597609561753
291,102,0.35051546391752575
234,82,0.3504273504273504
274,96,0.35036496350364965
394,138,0.350253807106599
477,167,0.350104821802935
480,168,0.35
60,21,0.35
120,42,0.35
360,126,0.35
323,113,0.3498452012383901
486,170,0.3497942386831276
123,43,0.34959349593495936
229,80,0.34934497816593885
209,73,0.3492822966507177
287,100,0.34843205574912894
333,116,0.3483483483483483
201,70,0.3482587064676617
201,70,0.3482587064676617
270,94,0.34814814814814815
428,149,0.34813084112149534
474,165,0.34810126582278483
204,71,0.3480392156862745
299,104,0.34782608695652173
69,24,0.34782608695652173
417,145,0.34772182254196643
489,170,0.3476482617586912
164,57,0.3475609756097561
363,126,0.34710743801652894
268,93,0.34701492537313433
470,163,0.3468085106382979
450,156,0.3466666666666667
390,135,0.34615384615384615
518,179,0.34555984555984554
501,173,0.34530938123752497
113,39,0.34513274336283184
58,20,0.3448275862068966
29,10,0.3448275862068966
493,170,0.3448275862068966
212,73,0.3443396226415094
337,116,0.34421364985163205
497,171,0.3440643863179074
250,86,0.344
346,119,0.3439306358381503
378,130,0.3439153439153439
477,164,0.3438155136268344
32,11,0.34375
96,33,0.34375
460,158,0.34347826086956523
463,159,0.3434125269978402
201,69,0.34328358208955223
236,81,0.3432203389830508
373,128,0.34316353887399464
344,118,0.3430232558139535
449,154,0.3429844097995546
210,72,0.34285714285714286
397,136,0.3425692695214106
219,75,0.3424657534246575
38,13,0.34210526315789475
120,41,0.3416666666666667
527,180,0.3415559772296015
325,111,0.3415384615384615
126,43,0.3412698412698413
335,114,0.3402985074626866
341,116,0.34017595307917886
400,136,0.34
303,103,0.33993399339933994
268,91,0.33955223880597013
377,128,0.3395225464190981
286,97,0.33916083916083917
230,78,0.3391304347826087
174,59,0.3390804597701149
466,158,0.33905579399141633
177,60,0.3389830508474576
124,42,0.3387096774193548
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
387,131,0.3385012919896641
464,157,0.33836206896551724
506,171,0.33794466403162055
311,105,0.33762057877813506
625,211,0.3376
353,119,0.3371104815864023
92,31,0.33695652173913043
464,156,0.33620689655172414
521,175,0.33589251439539347
463,155,0.3347732181425486
6,2,0.3333333333333333
165,55,0.3333333333333333
408,136,0.3333333333333333
468,156,0.3333333333333333
3,1,0.3333333333333333
51,17,0.3333333333333333
96,32,0.3333333333333333
357,119,0.3333333333333333
333,111,0.3333333333333333
240,80,0.3333333333333333
27,9,0.3333333333333333
135,45,0.3333333333333333
3,1,0.3333333333333333
21,7,0.3333333333333333
6,2,0.3333333333333333
261,87,0.3333333333333333
360,120,0.3333333333333333
90,30,0.3333333333333333
529,176,0.332703213610586
364,121,0.3324175824175824
346,115,0.33236994219653176
515,171,0.3320388349514563
187,62,0.3315508021390374
477,158,0.3312368972746331
453,150,0.33112582781456956
263,87,0.33079847908745247
130,43,0.33076923076923076
490,162,0.3306122448979592
239,79,0.3305439330543933
209,69,0.33014354066985646
514,169,0.32879377431906615
146,48,0.3287671232876712
219,72,0.3287671232876712
362,119,0.3287292817679558
128,42,0.328125
189,62,0.328042328042328
366,120,0.32786885245901637
61,20,0.32786885245901637
363,119,0.3278236914600551
540,177,0.3277777777777778
58,19,0.3275862068965517
333,109,0.32732732732732733
165,54,0.32727272727272727
272,89,0.3272058823529412
162,53,0.3271604938271605
214,70,0.32710280373831774
407,133,0.32678132678132676
181,59,0.3259668508287293
135,44,0.32592592592592595
359,117,0.32590529247910865
89,29,0.3258426966292135
476,155,0.32563025210084034
126,41,0.3253968253968254
446,145,0.3251121076233184
351,114,0.3247863247863248
364,118,0.3241758241758242
142,46,0.323943661971831
528,171,0.32386363636363635
244,79,0.3237704918032787
275,89,0.3236363636363636
96,31,0.3229166666666667
400,129,0.3225
149,48,0.3221476510067114
320,103,0.321875
320,103,0.321875
56,18,0.32142857142857145
28,9,0.32142857142857145
330,106,0.3212121212121212
446,143,0.32062780269058294
50,16,0.32
25,8,0.32
244,78,0.319672131147541
263,84,0.3193916349809886
141,45,0.3191489361702128
405,129,0.31851851851851853
289,92,0.31833910034602075
44,14,0.3181818181818182
154,49,0.3181818181818182
22,7,0.3181818181818182
214,68,0.3177570093457944
491,156,0.31771894093686354
189,60,0.31746031746031744
331,105,0.31722054380664655
186,59,0.3172043010752688
420,133,0.31666666666666665
294,93,0.3163265306122449
76,24,0.3157894736842105
225,71,0.31555555555555553
206,65,0.3155339805825243
73,23,0.3150684931506849
54,17,0.3148148148148148
178,56,0.3146067415730337
159,50,0.31446540880503143
245,77,0.3142857142857143
175,55,0.3142857142857143
35,11,0.3142857142857143
207,65,0.3140096618357488
411,129,0.31386861313868614
494,155,0.31376518218623484
67,21,0.31343283582089554
131,41,0.31297709923664124
342,107,0.3128654970760234
96,30,0.3125
16,5,0.3125
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
196,61,0.3112244897959184
135,42,0.3111111111111111
45,14,0.3111111111111111
479,149,0.31106471816283926
74,23,0.3108108108108108
560,174,0.3107142857142857
103,32,0.3106796116504854
200,62,0.31
126,39,0.30952380952380953
68,21,0.3088235294117647
298,92,0.3087248322147651
162,50,0.30864197530864196
240,74,0.30833333333333335
312,96,0.3076923076923077
39,12,0.3076923076923077
482,148,0.3070539419087137
489,150,0.3067484662576687
137,42,0.30656934306569344
259,79,0.305019305019305
92,28,0.30434782608695654
483,147,0.30434782608695654
388,118,0.30412371134020616
171,52,0.30409356725146197
306,93,0.30392156862745096
135,41,0.3037037037037037
313,95,0.3035143769968051
198,60,0.30303030303030304
357,108,0.3025210084033613
86,26,0.3023255813953488
172,52,0.3023255813953488
235,71,0.3021276595744681
53,16,0.3018867924528302
368,111,0.3016304347826087
156,47,0.30128205128205127
83,25,0.30120481927710846
276,83,0.3007246376811594
253,76,0.30039525691699603
10,3,0.3
130,39,0.3
120,36,0.3
430,129,0.3
60,18,0.3
30,9,0.3
10,3,0.3
494,148,0.29959514170040485
167,50,0.2994011976047904
284,85,0.2992957746478873
127,38,0.2992125984251969
67,20,0.29850746268656714
151,45,0.2980132450331126
225,67,0.29777777777777775
178,53,0.29775280898876405
37,11,0.2972972972972973
27,8,0.2962962962962963
81,24,0.2962962962962963
54,16,0.2962962962962963
189,56,0.2962962962962963
142,42,0.29577464788732394
257,76,0.29571984435797666
88,26,0.29545454545454547
227,67,0.29515418502202645
411,121,0.2944038929440389
214,63,0.29439252336448596
228,67,0.29385964912280704
143,42,0.2937062937062937
116,34,0.29310344827586204
202,59,0.29207920792079206
264,77,0.2916666666666667
24,7,0.2916666666666667
48,14,0.2916666666666667
31,9,0.2903225806451613
276,80,0.2898550724637681
107,31,0.2897196261682243
114,33,0.2894736842105263
273,79,0.2893772893772894
83,24,0.2891566265060241
128,37,0.2890625
419,121,0.28878281622911695
246,71,0.2886178861788618
492,141,0.2865853658536585
297,85,0.28619528619528617
21,6,0.2857142857142857
7,2,0.2857142857142857
49,14,0.2857142857142857
221,63,0.2850678733031674
179,51,0.2849162011173184
197,56,0.28426395939086296
95,27,0.28421052631578947
176,50,0.2840909090909091
106,30,0.2830188679245283
92,26,0.2826086956521739
71,20,0.28169014084507044
231,65,0.2813852813852814
64,18,0.28125
153,43,0.28104575163398693
260,73,0.28076923076923077
233,65,0.27896995708154504
18,5,0.2777777777777778
126,35,0.2777777777777778
177,49,0.2768361581920904
29,8,0.27586206896551724
51,14,0.27450980392156865
51,14,0.27450980392156865
113,31,0.2743362831858407
106,29,0.27358490566037735
22,6,0.2727272727272727
22,6,0.2727272727272727
11,3,0.2727272727272727
121,33,0.2727272727272727
44,12,0.2727272727272727
147,40,0.272108843537415
89,24,0.2696629213483146
93,25,0.26881720430107525
242,65,0.26859504132231404
261,70,0.2681992337164751
60,16,0.26666666666666666
45,12,0.26666666666666666
30,8,0.26666666666666666
154,41,0.2662337662337662
192,51,0.265625
245,65,0.2653061224489796
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
19,5,0.2631578947368421
122,32,0.26229508196721313
23,6,0.2608695652173913
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
71,18,0.2535211267605634
8,2,0.25
56,14,0.25
28,7,0.25
28,7,0.25
20,5,0.25
4,1,0.25
129,32,0.24806201550387597
73,18,0.2465753424657534
33,8,0.24242424242424243
50,12,0.24
42,10,0.23809523809523808
178,42,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
164,38,0.23170731707317074
134,31,0.23134328358208955
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
23,5,0.21739130434782608
111,24,0.21621621621621623
14,3,0.21428571428571427
47,10,0.2127659574468085
80,17,0.2125
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
5,1,0.2
15,3,0.2
40,8,0.2
50,10,0.2
5,1,0.2
5,1,0.2
5,1,0.2
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
79,15,0.189873417721519
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
88,15,0.17045454545454544
42,7,0.16666666666666666
24,4,0.16666666666666666
6,1,0.16666666666666666
12,2,0.16666666666666666
26,4,0.15384615384615385
13,2,0.15384615384615385
92,14,0.15217391304347827
27,4,0.14814814814814814
14,2,0.14285714285714285
7,1,0.14285714285714285
28,4,0.14285714285714285
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
33,2,0.06060606060606061
1,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
3,0,0.0
4,0,0.0
1,0,0.0
5,0,0.0
7,0,0.0
2,0,0.0
6,0,0.0
