opportunities,successes,success_rate
384,139,0.3619791666666667
246,89,0.3617886178861789
329,119,0.3617021276595745
177,64,0.3615819209039548
36,13,0.3611111111111111
488,176,0.36065573770491804
25,9,0.36
464,167,0.3599137931034483
465,167,0.35913978494623655
337,121,0.3590504451038576
39,14,0.358974358974359
432,155,0.3587962962962963
466,167,0.3583690987124464
176,63,0.35795454545454547
366,131,0.35792349726775957
274,98,0.35766423357664234
316,113,0.3575949367088608
386,138,0.35751295336787564
207,74,0.357487922705314
14,5,0.35714285714285715
392,140,0.35714285714285715
28,10,0.35714285714285715
314,112,0.35668789808917195
300,107,0.3566666666666667
272,97,0.35661764705882354
446,159,0.35650224215246634
449,160,0.35634743875278396
382,136,0.35602094240837695
191,68,0.35602094240837695
343,122,0.3556851311953353
152,54,0.35526315789473684
138,49,0.35507246376811596
141,50,0.3546099290780142
189,67,0.3544973544973545
158,56,0.35443037974683544
316,112,0.35443037974683544
480,170,0.3541666666666667
404,143,0.35396039603960394
178,63,0.3539325842696629
195,69,0.35384615384615387
195,69,0.35384615384615387
294,104,0.35374149659863946
116,41,0.35344827586206895
283,100,0.35335689045936397
17,6,0.35294117647058826
51,18,0.35294117647058826
68,24,0.35294117647058826
224,79,0.35267857142857145
318,112,0.3522012578616352
301,106,0.3521594684385382
307,108,0.3517915309446254
273,96,0.3516483516483517
421,148,0.3515439429928741
493,173,0.3509127789046653
77,27,0.35064935064935066
462,162,0.35064935064935066
274,96,0.35036496350364965
494,173,0.35020242914979755
280,98,0.35
120,42,0.35
60,21,0.35
323,113,0.3498452012383901
183,64,0.34972677595628415
498,174,0.3493975903614458
149,52,0.348993288590604
238,83,0.3487394957983193
287,100,0.34843205574912894
445,155,0.34831460674157305
201,70,0.3482587064676617
299,104,0.34782608695652173
23,8,0.34782608695652173
417,145,0.34772182254196643
377,131,0.34748010610079577
406,141,0.3472906403940887
363,126,0.34710743801652894
346,120,0.3468208092485549
424,147,0.3466981132075472
355,123,0.3464788732394366
436,151,0.3463302752293578
104,36,0.34615384615384615
442,153,0.34615384615384615
500,173,0.346
327,113,0.345565749235474
469,162,0.34541577825159914
84,29,0.34523809523809523
426,147,0.34507042253521125
200,69,0.345
29,10,0.3448275862068966
360,124,0.34444444444444444
151,52,0.3443708609271523
151,52,0.3443708609271523
369,127,0.34417344173441733
587,202,0.3441226575809199
250,86,0.344
157,54,0.34394904458598724
346,119,0.3439306358381503
96,33,0.34375
32,11,0.34375
358,123,0.3435754189944134
201,69,0.34328358208955223
475,163,0.3431578947368421
452,155,0.34292035398230086
105,36,0.34285714285714286
458,157,0.34279475982532753
464,159,0.3426724137931034
432,148,0.3425925925925926
441,151,0.3424036281179138
441,151,0.3424036281179138
38,13,0.34210526315789475
38,13,0.34210526315789475
120,41,0.3416666666666667
284,97,0.3415492957746479
164,56,0.34146341463414637
255,87,0.3411764705882353
305,104,0.34098360655737703
308,105,0.3409090909090909
323,110,0.34055727554179566
444,151,0.3400900900900901
368,125,0.33967391304347827
436,148,0.3394495412844037
498,169,0.3393574297188755
333,113,0.33933933933933935
348,118,0.3390804597701149
233,79,0.33905579399141633
472,160,0.3389830508474576
62,21,0.3387096774193548
313,106,0.33865814696485624
254,86,0.33858267716535434
387,131,0.3385012919896641
151,51,0.33774834437086093
258,87,0.3372093023255814
347,117,0.3371757925072046
223,75,0.336322869955157
476,160,0.33613445378151263
262,88,0.33587786259541985
373,125,0.3351206434316354
209,70,0.3349282296650718
384,128,0.3333333333333333
3,1,0.3333333333333333
6,2,0.3333333333333333
90,30,0.3333333333333333
135,45,0.3333333333333333
210,70,0.3333333333333333
90,30,0.3333333333333333
339,113,0.3333333333333333
27,9,0.3333333333333333
297,99,0.3333333333333333
42,14,0.3333333333333333
51,17,0.3333333333333333
3,1,0.3333333333333333
486,162,0.3333333333333333
429,143,0.3333333333333333
114,38,0.3333333333333333
132,44,0.3333333333333333
457,152,0.33260393873085337
364,121,0.3324175824175824
497,165,0.3319919517102616
211,70,0.33175355450236965
130,43,0.33076923076923076
251,83,0.33067729083665337
239,79,0.3305439330543933
388,128,0.32989690721649484
452,149,0.32964601769911506
176,58,0.32954545454545453
173,57,0.32947976878612717
85,28,0.32941176470588235
249,82,0.3293172690763052
146,48,0.3287671232876712
362,119,0.3287292817679558
70,23,0.32857142857142857
265,87,0.3283018867924528
442,145,0.32805429864253394
442,145,0.32805429864253394
500,164,0.328
186,61,0.3279569892473118
363,119,0.3278236914600551
58,19,0.3275862068965517
324,106,0.3271604938271605
49,16,0.32653061224489793
196,64,0.32653061224489793
325,106,0.3261538461538461
181,59,0.3259668508287293
135,44,0.32592592592592595
304,99,0.3256578947368421
258,84,0.32558139534883723
222,72,0.32432432432432434
364,118,0.3241758241758242
207,67,0.32367149758454106
232,75,0.3232758620689655
96,31,0.3229166666666667
124,40,0.3225806451612903
431,139,0.3225058004640371
149,48,0.3221476510067114
59,19,0.3220338983050847
320,103,0.321875
56,18,0.32142857142857145
330,106,0.3212121212121212
137,44,0.32116788321167883
483,155,0.32091097308488614
321,103,0.32087227414330216
187,60,0.32085561497326204
25,8,0.32
50,16,0.32
272,87,0.31985294117647056
335,107,0.3194029850746269
326,104,0.31901840490797545
508,162,0.3188976377952756
69,22,0.3188405797101449
157,50,0.3184713375796178
465,148,0.31827956989247314
176,56,0.3181818181818182
88,28,0.3181818181818182
44,14,0.3181818181818182
148,47,0.31756756756756754
189,60,0.31746031746031744
167,53,0.31736526946107785
420,133,0.31666666666666665
427,135,0.3161592505854801
193,61,0.3160621761658031
57,18,0.3157894736842105
450,142,0.31555555555555553
130,41,0.3153846153846154
295,93,0.3152542372881356
197,62,0.3147208121827411
178,56,0.3146067415730337
35,11,0.3142857142857143
382,120,0.31413612565445026
121,38,0.3140495867768595
207,65,0.3140096618357488
207,65,0.3140096618357488
67,21,0.31343283582089554
393,123,0.31297709923664124
195,61,0.3128205128205128
16,5,0.3125
125,39,0.312
468,146,0.31196581196581197
186,58,0.3118279569892473
170,53,0.31176470588235294
308,96,0.3116883116883117
154,48,0.3116883116883117
370,115,0.3108108108108108
229,71,0.31004366812227074
213,66,0.30985915492957744
126,39,0.30952380952380953
97,30,0.30927835051546393
369,114,0.3089430894308943
68,21,0.3088235294117647
243,75,0.30864197530864196
529,163,0.30812854442344045
39,12,0.3076923076923077
65,20,0.3076923076923077
117,36,0.3076923076923077
455,140,0.3076923076923077
462,142,0.30735930735930733
192,59,0.3072916666666667
137,42,0.30656934306569344
235,72,0.30638297872340425
160,49,0.30625
147,45,0.30612244897959184
249,76,0.30522088353413657
259,79,0.305019305019305
456,139,0.3048245614035088
404,123,0.30445544554455445
92,28,0.30434782608695654
217,66,0.30414746543778803
148,45,0.30405405405405406
293,89,0.3037542662116041
135,41,0.3037037037037037
191,58,0.3036649214659686
208,63,0.30288461538461536
350,106,0.3028571428571429
218,66,0.30275229357798167
86,26,0.3023255813953488
235,71,0.3021276595744681
126,38,0.30158730158730157
83,25,0.30120481927710846
103,31,0.30097087378640774
459,138,0.3006535947712418
70,21,0.3
10,3,0.3
60,18,0.3
30,9,0.3
260,78,0.3
10,3,0.3
284,85,0.2992957746478873
234,70,0.29914529914529914
281,84,0.298932384341637
151,45,0.2980132450331126
185,55,0.2972972972972973
283,84,0.2968197879858657
334,99,0.2964071856287425
81,24,0.2962962962962963
27,8,0.2962962962962963
54,16,0.2962962962962963
142,42,0.29577464788732394
257,76,0.29571984435797666
88,26,0.29545454545454547
51,15,0.29411764705882354
228,67,0.29385964912280704
395,116,0.2936708860759494
150,44,0.29333333333333333
116,34,0.29310344827586204
471,138,0.2929936305732484
123,36,0.2926829268292683
147,43,0.2925170068027211
462,135,0.2922077922077922
202,59,0.29207920792079206
264,77,0.2916666666666667
24,7,0.2916666666666667
158,46,0.2911392405063291
158,46,0.2911392405063291
110,32,0.2909090909090909
31,9,0.2903225806451613
124,36,0.2903225806451613
276,80,0.2898550724637681
114,33,0.2894736842105263
83,24,0.2891566265060241
391,112,0.2864450127877238
297,85,0.28619528619528617
7,2,0.2857142857142857
49,14,0.2857142857142857
133,38,0.2857142857142857
221,63,0.2850678733031674
179,51,0.2849162011173184
246,70,0.2845528455284553
197,56,0.28426395939086296
95,27,0.28421052631578947
95,27,0.28421052631578947
176,50,0.2840909090909091
106,30,0.2830188679245283
142,40,0.28169014084507044
71,20,0.28169014084507044
214,60,0.2803738317757009
222,62,0.27927927927927926
233,65,0.27896995708154504
18,5,0.2777777777777778
18,5,0.2777777777777778
148,41,0.27702702702702703
123,34,0.2764227642276423
174,48,0.27586206896551724
51,14,0.27450980392156865
106,29,0.27358490566037735
22,6,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
11,3,0.2727272727272727
121,33,0.2727272727272727
103,28,0.27184466019417475
89,24,0.2696629213483146
93,25,0.26881720430107525
242,65,0.26859504132231404
261,70,0.2681992337164751
45,12,0.26666666666666666
30,8,0.26666666666666666
60,16,0.26666666666666666
180,48,0.26666666666666666
49,13,0.2653061224489796
117,31,0.26495726495726496
34,9,0.2647058823529412
136,36,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
122,32,0.26229508196721313
42,11,0.2619047619047619
23,6,0.2608695652173913
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
51,13,0.2549019607843137
71,18,0.2535211267605634
4,1,0.25
4,1,0.25
20,5,0.25
28,7,0.25
40,10,0.25
56,14,0.25
129,32,0.24806201550387597
57,14,0.24561403508771928
169,41,0.24260355029585798
33,8,0.24242424242424243
120,29,0.24166666666666667
42,10,0.23809523809523808
17,4,0.23529411764705882
153,36,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
89,20,0.2247191011235955
18,4,0.2222222222222222
111,24,0.21621621621621623
172,37,0.21511627906976744
14,3,0.21428571428571427
47,10,0.2127659574468085
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
49,10,0.20408163265306123
15,3,0.2
5,1,0.2
5,1,0.2
25,5,0.2
5,1,0.2
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
74,14,0.1891891891891892
75,14,0.18666666666666668
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
17,3,0.17647058823529413
86,15,0.1744186046511628
41,7,0.17073170731707318
24,4,0.16666666666666666
12,2,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
26,4,0.15384615384615385
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
7,1,0.14285714285714285
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
18,2,0.1111111111111111
13,1,0.07692307692307693
14,1,0.07142857142857142
25,1,0.04
1,0,0.0
1,0,0.0
1,0,0.0
5,0,0.0
7,0,0.0
1,0,0.0
4,0,0.0
7,0,0.0
5,0,0.0
3,0,0.0
2,0,0.0
