opportunities,successes,success_rate
425,154,0.3623529411764706
418,151,0.361244019138756
36,13,0.3611111111111111
255,92,0.3607843137254902
25,9,0.36
314,113,0.35987261146496813
395,142,0.3594936708860759
39,14,0.358974358974359
418,150,0.3588516746411483
332,119,0.35843373493975905
282,101,0.35815602836879434
81,29,0.35802469135802467
232,83,0.3577586206896552
123,44,0.35772357723577236
330,118,0.3575757575757576
280,100,0.35714285714285715
14,5,0.35714285714285715
294,105,0.35714285714285715
440,157,0.3568181818181818
129,46,0.35658914728682173
244,87,0.35655737704918034
244,87,0.35655737704918034
115,41,0.3565217391304348
331,118,0.3564954682779456
317,113,0.35646687697160884
435,155,0.3563218390804598
407,145,0.35626535626535627
233,83,0.3562231759656652
152,54,0.35526315789473684
338,120,0.35502958579881655
220,78,0.35454545454545455
189,67,0.3544973544973545
158,56,0.35443037974683544
223,79,0.3542600896860987
387,137,0.35400516795865633
260,92,0.35384615384615387
390,138,0.35384615384615387
277,98,0.35379061371841153
447,158,0.3534675615212528
150,53,0.35333333333333333
354,125,0.3531073446327684
34,12,0.35294117647058826
119,42,0.35294117647058826
377,133,0.35278514588859416
275,97,0.3527272727272727
545,192,0.3522935779816514
440,155,0.3522727272727273
176,62,0.3522727272727273
267,94,0.352059925093633
387,136,0.35142118863049093
444,156,0.35135135135135137
168,59,0.35119047619047616
299,105,0.3511705685618729
131,46,0.3511450381679389
77,27,0.35064935064935066
328,115,0.35060975609756095
174,61,0.3505747126436782
374,131,0.3502673796791444
60,21,0.35
120,42,0.35
323,113,0.3498452012383901
266,93,0.34962406015037595
395,138,0.3493670886075949
272,95,0.3492647058823529
338,118,0.34911242603550297
413,144,0.3486682808716707
201,70,0.3482587064676617
227,79,0.34801762114537443
299,104,0.34782608695652173
302,105,0.347682119205298
363,126,0.34710743801652894
412,143,0.3470873786407767
124,43,0.3467741935483871
199,69,0.34673366834170855
401,139,0.34663341645885287
448,155,0.34598214285714285
133,46,0.3458646616541353
110,38,0.34545454545454546
197,68,0.34517766497461927
226,78,0.34513274336283184
429,148,0.34498834498834496
29,10,0.3448275862068966
409,141,0.34474327628361856
177,61,0.3446327683615819
398,137,0.3442211055276382
32,11,0.34375
96,33,0.34375
408,140,0.3431372549019608
350,120,0.34285714285714286
178,61,0.34269662921348315
251,86,0.3426294820717131
406,139,0.34236453201970446
263,90,0.34220532319391633
415,142,0.3421686746987952
76,26,0.34210526315789475
38,13,0.34210526315789475
269,92,0.3420074349442379
234,80,0.3418803418803419
436,149,0.34174311926605505
398,136,0.3417085427135678
120,41,0.3416666666666667
407,139,0.3415233415233415
419,143,0.3412887828162291
381,130,0.34120734908136485
129,44,0.34108527131782945
314,107,0.34076433121019106
276,94,0.34057971014492755
188,64,0.3404255319148936
329,112,0.3404255319148936
50,17,0.34
106,36,0.33962264150943394
274,93,0.33941605839416056
348,118,0.3390804597701149
233,79,0.33905579399141633
180,61,0.3388888888888889
245,83,0.33877551020408164
245,83,0.33877551020408164
62,21,0.3387096774193548
127,43,0.33858267716535434
254,86,0.33858267716535434
349,118,0.33810888252148996
77,26,0.33766233766233766
246,83,0.33739837398373984
383,129,0.3368146214099217
389,131,0.33676092544987146
196,66,0.336734693877551
401,135,0.33665835411471323
274,92,0.3357664233576642
423,142,0.33569739952718675
307,103,0.3355048859934853
313,105,0.3354632587859425
164,55,0.3353658536585366
167,56,0.33532934131736525
394,132,0.3350253807106599
239,80,0.33472803347280333
380,127,0.33421052631578946
51,17,0.3333333333333333
216,72,0.3333333333333333
345,115,0.3333333333333333
135,45,0.3333333333333333
6,2,0.3333333333333333
108,36,0.3333333333333333
12,4,0.3333333333333333
78,26,0.3333333333333333
90,30,0.3333333333333333
390,130,0.3333333333333333
27,9,0.3333333333333333
3,1,0.3333333333333333
355,118,0.3323943661971831
172,57,0.3313953488372093
432,143,0.33101851851851855
266,88,0.3308270676691729
130,43,0.33076923076923076
422,139,0.3293838862559242
249,82,0.3293172690763052
331,109,0.3293051359516616
407,134,0.32923832923832924
322,106,0.32919254658385094
158,52,0.3291139240506329
70,23,0.32857142857142857
290,95,0.3275862068965517
290,95,0.3275862068965517
281,92,0.3274021352313167
443,145,0.327313769751693
49,16,0.32653061224489793
141,46,0.3262411347517731
135,44,0.32592592592592595
135,44,0.32592592592592595
135,44,0.32592592592592595
298,97,0.32550335570469796
289,94,0.32525951557093424
237,77,0.32489451476793246
213,69,0.323943661971831
139,45,0.3237410071942446
309,100,0.32362459546925565
309,100,0.32362459546925565
334,108,0.32335329341317365
452,146,0.3230088495575221
96,31,0.3229166666666667
93,30,0.3225806451612903
447,144,0.3221476510067114
59,19,0.3220338983050847
320,103,0.321875
407,131,0.32186732186732187
87,28,0.3218390804597701
87,28,0.3218390804597701
202,65,0.3217821782178218
56,18,0.32142857142857145
106,34,0.32075471698113206
203,65,0.32019704433497537
50,16,0.32
75,24,0.32
150,48,0.32
50,16,0.32
25,8,0.32
175,56,0.32
219,70,0.319634703196347
407,130,0.3194103194103194
335,107,0.3194029850746269
191,61,0.3193717277486911
47,15,0.3191489361702128
69,22,0.3188405797101449
154,49,0.3181818181818182
44,14,0.3181818181818182
22,7,0.3181818181818182
107,34,0.3177570093457944
189,60,0.31746031746031744
419,133,0.31742243436754175
167,53,0.31736526946107785
290,92,0.31724137931034485
350,111,0.3171428571428571
82,26,0.3170731707317073
180,57,0.31666666666666665
38,12,0.3157894736842105
203,64,0.31527093596059114
73,23,0.3150684931506849
127,40,0.31496062992125984
108,34,0.3148148148148148
108,34,0.3148148148148148
178,56,0.3146067415730337
105,33,0.3142857142857143
35,11,0.3142857142857143
191,60,0.31413612565445026
382,120,0.31413612565445026
207,65,0.3140096618357488
344,108,0.313953488372093
67,21,0.31343283582089554
67,21,0.31343283582089554
160,50,0.3125
16,5,0.3125
362,113,0.31215469613259667
282,88,0.3120567375886525
186,58,0.3118279569892473
154,48,0.3116883116883117
411,128,0.31143552311435524
289,90,0.31141868512110726
424,132,0.3113207547169811
408,127,0.3112745098039216
482,150,0.3112033195020747
135,42,0.3111111111111111
87,27,0.3103448275862069
284,88,0.30985915492957744
197,61,0.3096446700507614
181,56,0.30939226519337015
68,21,0.3088235294117647
175,54,0.30857142857142855
188,58,0.30851063829787234
78,24,0.3076923076923077
117,36,0.3076923076923077
39,12,0.3076923076923077
254,78,0.30708661417322836
114,35,0.30701754385964913
404,124,0.3069306930693069
98,30,0.30612244897959184
36,11,0.3055555555555556
36,11,0.3055555555555556
144,44,0.3055555555555556
180,55,0.3055555555555556
223,68,0.30493273542600896
410,125,0.3048780487804878
187,57,0.3048128342245989
306,93,0.30392156862745096
135,41,0.3037037037037037
211,64,0.3033175355450237
132,40,0.30303030303030304
340,103,0.3029411764705882
248,75,0.3024193548387097
86,26,0.3023255813953488
139,42,0.302158273381295
235,71,0.3021276595744681
83,25,0.30120481927710846
246,74,0.3008130081300813
266,80,0.3007518796992481
183,55,0.3005464480874317
333,100,0.3003003003003003
10,3,0.3
200,60,0.3
60,18,0.3
10,3,0.3
30,9,0.3
251,75,0.29880478087649404
198,59,0.29797979797979796
266,79,0.29699248120300753
408,121,0.2965686274509804
172,51,0.29651162790697677
54,16,0.2962962962962963
142,42,0.29577464788732394
88,26,0.29545454545454547
139,41,0.2949640287769784
272,80,0.29411764705882354
68,20,0.29411764705882354
228,67,0.29385964912280704
106,31,0.29245283018867924
349,102,0.2922636103151863
284,83,0.29225352112676056
202,59,0.29207920792079206
120,35,0.2916666666666667
264,77,0.2916666666666667
24,7,0.2916666666666667
220,64,0.2909090909090909
234,68,0.2905982905982906
31,9,0.2903225806451613
417,121,0.290167865707434
138,40,0.2898550724637681
276,80,0.2898550724637681
114,33,0.2894736842105263
121,35,0.2892561983471074
45,13,0.28888888888888886
146,42,0.2876712328767123
80,23,0.2875
122,35,0.28688524590163933
178,51,0.28651685393258425
7,2,0.2857142857142857
49,14,0.2857142857142857
7,2,0.2857142857142857
56,16,0.2857142857142857
228,65,0.2850877192982456
179,51,0.2849162011173184
172,49,0.28488372093023256
95,27,0.28421052631578947
88,25,0.2840909090909091
176,50,0.2840909090909091
67,19,0.2835820895522388
106,30,0.2830188679245283
361,102,0.28254847645429365
199,56,0.2814070351758794
118,33,0.2796610169491525
415,116,0.27951807228915665
233,65,0.27896995708154504
18,5,0.2777777777777778
148,41,0.27702702702702703
109,30,0.27522935779816515
40,11,0.275
51,14,0.27450980392156865
183,50,0.273224043715847
88,24,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
166,45,0.2710843373493976
89,24,0.2696629213483146
93,25,0.26881720430107525
261,70,0.2681992337164751
60,16,0.26666666666666666
15,4,0.26666666666666666
30,8,0.26666666666666666
45,12,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
91,24,0.26373626373626374
114,30,0.2631578947368421
99,26,0.26262626262626265
122,32,0.26229508196721313
23,6,0.2608695652173913
23,6,0.2608695652173913
23,6,0.2608695652173913
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
126,32,0.25396825396825395
71,18,0.2535211267605634
146,37,0.2534246575342466
146,37,0.2534246575342466
119,30,0.25210084033613445
20,5,0.25
56,14,0.25
36,9,0.25
4,1,0.25
4,1,0.25
28,7,0.25
4,1,0.25
130,32,0.24615384615384617
33,8,0.24242424242424243
33,8,0.24242424242424243
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
35,8,0.22857142857142856
79,18,0.22784810126582278
22,5,0.22727272727272727
44,10,0.22727272727272727
18,4,0.2222222222222222
45,10,0.2222222222222222
111,24,0.21621621621621623
14,3,0.21428571428571427
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
34,7,0.20588235294117646
161,33,0.20496894409937888
5,1,0.2
25,5,0.2
15,3,0.2
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
17,3,0.17647058823529413
86,15,0.1744186046511628
58,10,0.1724137931034483
35,6,0.17142857142857143
6,1,0.16666666666666666
24,4,0.16666666666666666
12,2,0.16666666666666666
42,7,0.16666666666666666
55,9,0.16363636363636364
38,6,0.15789473684210525
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
7,1,0.14285714285714285
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
4,0,0.0
1,0,0.0
7,0,0.0
1,0,0.0
7,0,0.0
1,0,0.0
5,0,0.0
3,0,0.0
