opportunities,successes,success_rate
362,131,0.36187845303867405
586,212,0.36177474402730375
448,162,0.36160714285714285
335,121,0.3611940298507463
546,197,0.3608058608058608
269,97,0.36059479553903345
25,9,0.36
50,18,0.36
250,90,0.36
406,146,0.35960591133004927
459,165,0.35947712418300654
487,175,0.3593429158110883
582,209,0.359106529209622
39,14,0.358974358974359
404,145,0.3589108910891089
427,153,0.3583138173302108
408,146,0.35784313725490197
355,127,0.35774647887323946
179,64,0.3575418994413408
221,79,0.3574660633484163
14,5,0.35714285714285715
575,205,0.3565217391304348
438,156,0.3561643835616438
225,80,0.35555555555555557
135,48,0.35555555555555557
152,54,0.35526315789473684
496,176,0.3548387096774194
558,198,0.3548387096774194
217,77,0.3548387096774194
519,184,0.35452793834296725
189,67,0.3544973544973545
158,56,0.35443037974683544
302,107,0.3543046357615894
503,178,0.3538767395626243
342,121,0.3538011695906433
331,117,0.35347432024169184
286,101,0.3531468531468531
354,125,0.3531073446327684
561,198,0.35294117647058826
479,169,0.35281837160751567
224,79,0.35267857142857145
122,43,0.3524590163934426
355,125,0.352112676056338
128,45,0.3515625
333,117,0.35135135135135137
373,131,0.3512064343163539
533,187,0.350844277673546
516,181,0.3507751937984496
268,94,0.35074626865671643
442,155,0.3506787330316742
77,27,0.35064935064935066
271,95,0.3505535055350554
274,96,0.35036496350364965
314,110,0.3503184713375796
394,138,0.350253807106599
377,132,0.35013262599469497
360,126,0.35
60,21,0.35
323,113,0.3498452012383901
546,191,0.3498168498168498
143,50,0.34965034965034963
315,110,0.3492063492063492
258,90,0.3488372093023256
387,135,0.3488372093023256
551,192,0.3484573502722323
287,100,0.34843205574912894
201,70,0.3482587064676617
69,24,0.34782608695652173
69,24,0.34782608695652173
92,32,0.34782608695652173
417,145,0.34772182254196643
417,145,0.34772182254196643
406,141,0.3472906403940887
550,191,0.3472727272727273
363,126,0.34710743801652894
317,110,0.3470031545741325
366,127,0.3469945355191257
369,128,0.34688346883468835
499,173,0.3466933867735471
277,96,0.34657039711191334
127,44,0.3464566929133858
289,100,0.3460207612456747
373,129,0.34584450402144773
518,179,0.34555984555984554
504,174,0.34523809523809523
174,60,0.3448275862068966
377,130,0.3448275862068966
700,241,0.3442857142857143
250,86,0.344
407,140,0.343980343980344
503,173,0.34393638170974156
413,142,0.34382566585956414
32,11,0.34375
288,99,0.34375
96,33,0.34375
259,89,0.3436293436293436
454,156,0.3436123348017621
201,69,0.34328358208955223
379,130,0.34300791556728233
207,71,0.34299516908212563
35,12,0.34285714285714286
575,197,0.3426086956521739
73,25,0.3424657534246575
517,177,0.34235976789168276
38,13,0.34210526315789475
38,13,0.34210526315789475
503,172,0.341948310139165
430,147,0.34186046511627904
79,27,0.34177215189873417
556,190,0.34172661870503596
120,41,0.3416666666666667
360,123,0.3416666666666667
521,178,0.3416506717850288
202,69,0.3415841584158416
41,14,0.34146341463414637
472,161,0.3411016949152542
179,61,0.3407821229050279
226,77,0.3407079646017699
508,173,0.3405511811023622
538,183,0.34014869888475835
250,85,0.34
309,105,0.33980582524271846
527,179,0.3396584440227704
448,152,0.3392857142857143
336,114,0.3392857142857143
286,97,0.33916083916083917
115,39,0.3391304347826087
487,165,0.33880903490759756
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
402,136,0.3383084577114428
145,49,0.33793103448275863
468,158,0.33760683760683763
249,84,0.3373493975903614
418,141,0.3373205741626794
350,118,0.33714285714285713
356,120,0.33707865168539325
362,122,0.3370165745856354
374,126,0.33689839572192515
383,129,0.3368146214099217
511,172,0.33659491193737767
532,179,0.33646616541353386
214,72,0.3364485981308411
562,189,0.33629893238434166
569,191,0.335676625659051
298,100,0.33557046979865773
203,68,0.33497536945812806
457,153,0.3347921225382932
493,165,0.33468559837728196
529,177,0.33459357277882795
338,113,0.3343195266272189
90,30,0.3333333333333333
183,61,0.3333333333333333
75,25,0.3333333333333333
51,17,0.3333333333333333
135,45,0.3333333333333333
18,6,0.3333333333333333
6,2,0.3333333333333333
3,1,0.3333333333333333
81,27,0.3333333333333333
270,90,0.3333333333333333
9,3,0.3333333333333333
27,9,0.3333333333333333
381,127,0.3333333333333333
6,2,0.3333333333333333
6,2,0.3333333333333333
538,179,0.33271375464684017
367,122,0.33242506811989103
262,87,0.3320610687022901
238,79,0.3319327731092437
437,145,0.3318077803203661
419,139,0.3317422434367542
205,68,0.33170731707317075
547,181,0.33089579524680074
130,43,0.33076923076923076
372,123,0.33064516129032256
348,115,0.33045977011494254
510,168,0.32941176470588235
577,190,0.3292894280762565
146,48,0.3287671232876712
362,119,0.3287292817679558
128,42,0.328125
183,60,0.32786885245901637
61,20,0.32786885245901637
409,134,0.3276283618581907
583,191,0.3276157804459691
58,19,0.3275862068965517
519,170,0.32755298651252407
113,37,0.3274336283185841
168,55,0.3273809523809524
165,54,0.32727272727272727
315,103,0.326984126984127
517,169,0.32688588007736946
199,65,0.32663316582914576
181,59,0.3259668508287293
574,187,0.32578397212543553
83,27,0.3253012048192771
452,147,0.3252212389380531
400,130,0.325
299,97,0.32441471571906355
364,118,0.3241758241758242
260,84,0.3230769230769231
486,157,0.3230452674897119
96,31,0.3229166666666667
149,48,0.3221476510067114
149,48,0.3221476510067114
438,141,0.3219178082191781
435,140,0.3218390804597701
56,18,0.32142857142857145
280,90,0.32142857142857145
137,44,0.32116788321167883
327,105,0.3211009174311927
405,130,0.32098765432098764
315,101,0.32063492063492066
446,143,0.32062780269058294
203,65,0.32019704433497537
25,8,0.32
50,16,0.32
269,86,0.31970260223048325
526,168,0.3193916349809886
213,68,0.3192488262910798
185,59,0.31891891891891894
69,22,0.3188405797101449
408,130,0.31862745098039214
270,86,0.31851851851851853
245,78,0.3183673469387755
44,14,0.3181818181818182
337,107,0.31750741839762614
189,60,0.31746031746031744
189,60,0.31746031746031744
145,46,0.31724137931034485
227,72,0.31718061674008813
420,133,0.31666666666666665
520,164,0.3153846153846154
536,169,0.31529850746268656
92,29,0.31521739130434784
368,116,0.31521739130434784
73,23,0.3150684931506849
413,130,0.31476997578692495
159,50,0.31446540880503143
35,11,0.3142857142857143
331,104,0.31419939577039274
191,60,0.31413612565445026
538,169,0.3141263940520446
156,49,0.3141025641025641
207,65,0.3140096618357488
51,16,0.3137254901960784
67,21,0.31343283582089554
115,36,0.3130434782608696
607,190,0.3130148270181219
416,130,0.3125
16,5,0.3125
477,149,0.31236897274633124
157,49,0.31210191082802546
186,58,0.3118279569892473
340,106,0.31176470588235294
154,48,0.3116883116883117
406,126,0.3103448275862069
342,106,0.30994152046783624
171,53,0.30994152046783624
226,70,0.30973451327433627
210,65,0.30952380952380953
178,55,0.3089887640449438
314,97,0.3089171974522293
175,54,0.30857142857142855
214,66,0.308411214953271
240,74,0.30833333333333335
159,49,0.3081761006289308
13,4,0.3076923076923077
39,12,0.3076923076923077
534,164,0.30711610486891383
49,15,0.30612244897959184
134,41,0.30597014925373134
249,76,0.30522088353413657
154,47,0.3051948051948052
272,83,0.30514705882352944
259,79,0.305019305019305
200,61,0.305
374,114,0.3048128342245989
325,99,0.3046153846153846
92,28,0.30434782608695654
135,41,0.3037037037037037
191,58,0.3036649214659686
514,156,0.3035019455252918
350,106,0.3028571428571429
469,142,0.302771855010661
139,42,0.302158273381295
202,61,0.30198019801980197
83,25,0.30120481927710846
80,24,0.3
30,9,0.3
60,18,0.3
10,3,0.3
10,3,0.3
307,92,0.2996742671009772
267,80,0.299625468164794
284,85,0.2992957746478873
134,40,0.29850746268656714
436,130,0.2981651376146789
537,160,0.297951582867784
239,71,0.29707112970711297
189,56,0.2962962962962963
27,8,0.2962962962962963
81,24,0.2962962962962963
135,40,0.2962962962962963
54,16,0.2962962962962963
291,86,0.29553264604810997
88,26,0.29545454545454547
261,77,0.2950191570881226
112,33,0.29464285714285715
306,90,0.29411764705882354
136,40,0.29411764705882354
17,5,0.29411764705882354
228,67,0.29385964912280704
143,42,0.2937062937062937
116,34,0.29310344827586204
58,17,0.29310344827586204
106,31,0.29245283018867924
534,156,0.29213483146067415
202,59,0.29207920792079206
24,7,0.2916666666666667
264,77,0.2916666666666667
158,46,0.2911392405063291
134,39,0.291044776119403
55,16,0.2909090909090909
31,9,0.2903225806451613
276,80,0.2898550724637681
76,22,0.2894736842105263
114,33,0.2894736842105263
273,79,0.2893772893772894
83,24,0.2891566265060241
454,131,0.28854625550660795
156,45,0.28846153846153844
213,61,0.2863849765258216
297,85,0.28619528619528617
49,14,0.2857142857142857
7,2,0.2857142857142857
221,63,0.2850678733031674
179,51,0.2849162011173184
197,56,0.28426395939086296
95,27,0.28421052631578947
176,50,0.2840909090909091
106,30,0.2830188679245283
248,70,0.28225806451612906
149,42,0.28187919463087246
153,43,0.28104575163398693
253,71,0.28063241106719367
50,14,0.28
50,14,0.28
233,65,0.27896995708154504
79,22,0.27848101265822783
115,32,0.2782608695652174
36,10,0.2777777777777778
65,18,0.27692307692307694
51,14,0.27450980392156865
197,54,0.27411167512690354
146,40,0.273972602739726
11,3,0.2727272727272727
121,33,0.2727272727272727
22,6,0.2727272727272727
63,17,0.2698412698412698
89,24,0.2696629213483146
93,25,0.26881720430107525
242,65,0.26859504132231404
82,22,0.2682926829268293
82,22,0.2682926829268293
261,70,0.2681992337164751
112,30,0.26785714285714285
112,30,0.26785714285714285
45,12,0.26666666666666666
60,16,0.26666666666666666
30,8,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
91,24,0.26373626373626374
19,5,0.2631578947368421
122,32,0.26229508196721313
191,50,0.2617801047120419
23,6,0.2608695652173913
177,46,0.2598870056497175
54,14,0.25925925925925924
259,67,0.25868725868725867
39,10,0.2564102564102564
82,21,0.25609756097560976
71,18,0.2535211267605634
204,51,0.25
56,14,0.25
28,7,0.25
20,5,0.25
8,2,0.25
48,12,0.25
56,14,0.25
4,1,0.25
209,52,0.24880382775119617
129,32,0.24806201550387597
45,11,0.24444444444444444
33,8,0.24242424242424243
145,35,0.2413793103448276
25,6,0.24
42,10,0.23809523809523808
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
30,7,0.23333333333333334
35,8,0.22857142857142856
44,10,0.22727272727272727
22,5,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
9,2,0.2222222222222222
111,24,0.21621621621621623
14,3,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
82,17,0.2073170731707317
5,1,0.2
15,3,0.2
40,8,0.2
5,1,0.2
15,3,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
53,10,0.18867924528301888
32,6,0.1875
27,5,0.18518518518518517
38,7,0.18421052631578946
22,4,0.18181818181818182
11,2,0.18181818181818182
89,16,0.1797752808988764
17,3,0.17647058823529413
17,3,0.17647058823529413
41,7,0.17073170731707318
42,7,0.16666666666666666
12,2,0.16666666666666666
49,8,0.16326530612244897
26,4,0.15384615384615385
92,14,0.15217391304347827
20,3,0.15
7,1,0.14285714285714285
15,2,0.13333333333333333
31,4,0.12903225806451613
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
36,3,0.08333333333333333
13,1,0.07692307692307693
14,1,0.07142857142857142
7,0,0.0
4,0,0.0
1,0,0.0
3,0,0.0
5,0,0.0
6,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
4,0,0.0
