opportunities,successes,success_rate
373,135,0.36193029490616624
199,72,0.36180904522613067
365,132,0.36164383561643837
260,94,0.36153846153846153
473,171,0.36152219873150104
36,13,0.3611111111111111
133,48,0.3609022556390977
255,92,0.3607843137254902
258,93,0.36046511627906974
25,9,0.36
350,126,0.36
300,108,0.36
242,87,0.359504132231405
370,133,0.35945945945945945
39,14,0.358974358974359
262,94,0.35877862595419846
276,99,0.358695652173913
435,156,0.3586206896551724
109,39,0.3577981651376147
260,93,0.3576923076923077
462,165,0.35714285714285715
28,10,0.35714285714285715
14,5,0.35714285714285715
14,5,0.35714285714285715
28,10,0.35714285714285715
213,76,0.3568075117370892
432,154,0.35648148148148145
289,103,0.356401384083045
292,104,0.3561643835616438
267,95,0.35580524344569286
267,95,0.35580524344569286
447,159,0.35570469798657717
343,122,0.3556851311953353
152,54,0.35526315789473684
307,109,0.3550488599348534
476,169,0.3550420168067227
265,94,0.35471698113207545
299,106,0.35451505016722407
189,67,0.3544973544973545
158,56,0.35443037974683544
373,132,0.353887399463807
342,121,0.3538011695906433
215,76,0.35348837209302325
68,24,0.35294117647058826
357,126,0.35294117647058826
224,79,0.35267857142857145
176,62,0.3522727272727273
426,150,0.352112676056338
287,101,0.3519163763066202
427,150,0.351288056206089
410,144,0.35121951219512193
77,27,0.35064935064935066
348,122,0.3505747126436782
237,83,0.350210970464135
277,97,0.35018050541516244
477,167,0.350104821802935
120,42,0.35
60,21,0.35
260,91,0.35
323,113,0.3498452012383901
235,82,0.34893617021276596
198,69,0.3484848484848485
485,169,0.34845360824742266
287,100,0.34843205574912894
201,70,0.3482587064676617
247,86,0.3481781376518219
135,47,0.34814814814814815
457,159,0.3479212253829322
299,104,0.34782608695652173
161,56,0.34782608695652173
417,145,0.34772182254196643
302,105,0.347682119205298
383,133,0.3472584856396867
360,125,0.3472222222222222
144,50,0.3472222222222222
363,126,0.34710743801652894
568,197,0.34683098591549294
199,69,0.34673366834170855
404,140,0.3465346534653465
211,73,0.3459715639810427
324,112,0.345679012345679
345,119,0.34492753623188405
290,100,0.3448275862068966
29,10,0.3448275862068966
415,143,0.344578313253012
389,134,0.3444730077120823
427,147,0.3442622950819672
61,21,0.3442622950819672
448,154,0.34375
96,33,0.34375
32,11,0.34375
300,103,0.3433333333333333
475,163,0.3431578947368421
102,35,0.3431372549019608
306,105,0.3431372549019608
137,47,0.34306569343065696
426,146,0.3427230046948357
441,151,0.3424036281179138
38,13,0.34210526315789475
120,41,0.3416666666666667
407,139,0.3415233415233415
164,56,0.34146341463414637
425,145,0.3411764705882353
129,44,0.34108527131782945
446,152,0.34080717488789236
314,107,0.34076433121019106
138,47,0.34057971014492755
326,111,0.34049079754601225
332,113,0.34036144578313254
338,115,0.34023668639053256
194,66,0.3402061855670103
441,150,0.3401360544217687
456,155,0.3399122807017544
418,142,0.3397129186602871
480,163,0.33958333333333335
439,149,0.33940774487471526
330,112,0.3393939393939394
233,79,0.33905579399141633
363,123,0.33884297520661155
431,146,0.33874709976798145
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
154,52,0.33766233766233766
471,159,0.3375796178343949
477,161,0.33752620545073375
246,83,0.33739837398373984
276,93,0.33695652173913043
297,100,0.3367003367003367
407,137,0.3366093366093366
208,70,0.33653846153846156
244,82,0.3360655737704918
369,124,0.33604336043360433
417,140,0.33573141486810554
143,48,0.3356643356643357
451,151,0.3348115299334812
353,118,0.3342776203966006
81,27,0.3333333333333333
135,45,0.3333333333333333
90,30,0.3333333333333333
3,1,0.3333333333333333
183,61,0.3333333333333333
84,28,0.3333333333333333
99,33,0.3333333333333333
87,29,0.3333333333333333
243,81,0.3333333333333333
411,137,0.3333333333333333
51,17,0.3333333333333333
27,9,0.3333333333333333
6,2,0.3333333333333333
364,121,0.3324175824175824
337,112,0.3323442136498516
322,107,0.33229813664596275
241,80,0.33195020746887965
434,144,0.3317972350230415
175,58,0.3314285714285714
166,55,0.3313253012048193
287,95,0.3310104529616725
130,43,0.33076923076923076
363,120,0.3305785123966942
427,141,0.33021077283372363
412,136,0.3300970873786408
358,118,0.329608938547486
443,146,0.3295711060948081
249,82,0.3293172690763052
146,48,0.3287671232876712
70,23,0.32857142857142857
433,142,0.3279445727482679
363,119,0.3278236914600551
299,98,0.3277591973244147
119,39,0.3277310924369748
58,19,0.3275862068965517
156,51,0.3269230769230769
303,99,0.32673267326732675
49,16,0.32653061224489793
193,63,0.32642487046632124
478,156,0.3263598326359833
141,46,0.3262411347517731
46,15,0.32608695652173914
181,59,0.3259668508287293
135,44,0.32592592592592595
215,70,0.32558139534883723
255,83,0.3254901960784314
465,151,0.3247311827956989
222,72,0.32432432432432434
250,81,0.324
318,103,0.3238993710691824
318,103,0.3238993710691824
201,65,0.32338308457711445
96,31,0.3229166666666667
93,30,0.3225806451612903
357,115,0.32212885154061627
59,19,0.3220338983050847
320,103,0.321875
491,158,0.32179226069246436
317,102,0.3217665615141956
56,18,0.32142857142857145
162,52,0.32098765432098764
215,69,0.3209302325581395
50,16,0.32
25,8,0.32
122,39,0.319672131147541
166,53,0.3192771084337349
185,59,0.31891891891891894
69,22,0.3188405797101449
226,72,0.3185840707964602
44,14,0.3181818181818182
431,137,0.31786542923433875
126,40,0.31746031746031744
189,60,0.31746031746031744
309,98,0.31715210355987056
420,133,0.31666666666666665
295,93,0.3152542372881356
219,69,0.3150684931506849
54,17,0.3148148148148148
178,56,0.3146067415730337
89,28,0.3146067415730337
35,11,0.3142857142857143
121,38,0.3140495867768595
207,65,0.3140096618357488
67,21,0.31343283582089554
450,141,0.31333333333333335
83,26,0.3132530120481928
364,114,0.3131868131868132
441,138,0.3129251700680272
387,121,0.31266149870801035
451,141,0.31263858093126384
16,5,0.3125
304,95,0.3125
48,15,0.3125
141,44,0.3120567375886525
186,58,0.3118279569892473
154,48,0.3116883116883117
77,24,0.3116883116883117
199,62,0.31155778894472363
354,110,0.3107344632768362
367,114,0.3106267029972752
409,127,0.3105134474327628
116,36,0.3103448275862069
232,72,0.3103448275862069
145,45,0.3103448275862069
184,57,0.30978260869565216
168,52,0.30952380952380953
194,60,0.30927835051546393
68,21,0.3088235294117647
188,58,0.30851063829787234
94,29,0.30851063829787234
227,70,0.30837004405286345
39,12,0.3076923076923077
439,135,0.30751708428246016
140,43,0.30714285714285716
440,135,0.3068181818181818
150,46,0.30666666666666664
137,42,0.30656934306569344
62,19,0.3064516129032258
333,102,0.3063063063063063
259,79,0.305019305019305
515,157,0.3048543689320388
138,42,0.30434782608695654
184,56,0.30434782608695654
283,86,0.303886925795053
214,65,0.3037383177570093
135,41,0.3037037037037037
191,58,0.3036649214659686
112,34,0.30357142857142855
86,26,0.3023255813953488
235,71,0.3021276595744681
232,70,0.3017241379310345
83,25,0.30120481927710846
206,62,0.30097087378640774
293,88,0.3003412969283277
30,9,0.3
20,6,0.3
10,3,0.3
80,24,0.3
10,3,0.3
280,84,0.3
60,18,0.3
150,45,0.3
134,40,0.29850746268656714
114,34,0.2982456140350877
188,56,0.2978723404255319
185,55,0.2972972972972973
323,96,0.29721362229102166
155,46,0.2967741935483871
371,110,0.29649595687331537
54,16,0.2962962962962963
81,24,0.2962962962962963
250,74,0.296
142,42,0.29577464788732394
257,76,0.29571984435797666
88,26,0.29545454545454547
210,62,0.29523809523809524
437,129,0.2951945080091533
51,15,0.29411764705882354
228,67,0.29385964912280704
266,78,0.2932330827067669
116,34,0.29310344827586204
130,38,0.2923076923076923
202,59,0.29207920792079206
449,131,0.29175946547884185
120,35,0.2916666666666667
24,7,0.2916666666666667
264,77,0.2916666666666667
151,44,0.2913907284768212
31,9,0.2903225806451613
276,80,0.2898550724637681
114,33,0.2894736842105263
375,108,0.288
446,128,0.28699551569506726
297,85,0.28619528619528617
7,2,0.2857142857142857
49,14,0.2857142857142857
378,108,0.2857142857142857
179,51,0.2849162011173184
130,37,0.2846153846153846
95,27,0.28421052631578947
271,77,0.28413284132841327
88,25,0.2840909090909091
176,50,0.2840909090909091
106,30,0.2830188679245283
99,28,0.2828282828282828
99,28,0.2828282828282828
145,41,0.2827586206896552
209,59,0.2822966507177033
39,11,0.28205128205128205
71,20,0.28169014084507044
192,54,0.28125
207,58,0.28019323671497587
25,7,0.28
236,66,0.2796610169491525
233,65,0.27896995708154504
122,34,0.2786885245901639
115,32,0.2782608695652174
18,5,0.2777777777777778
148,41,0.27702702702702703
171,47,0.27485380116959063
51,14,0.27450980392156865
208,57,0.27403846153846156
106,29,0.27358490566037735
22,6,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
121,33,0.2727272727272727
169,46,0.27218934911242604
239,65,0.2719665271966527
89,24,0.2696629213483146
93,25,0.26881720430107525
41,11,0.2682926829268293
261,70,0.2681992337164751
30,8,0.26666666666666666
45,12,0.26666666666666666
60,16,0.26666666666666666
49,13,0.2653061224489796
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
122,32,0.26229508196721313
42,11,0.2619047619047619
23,6,0.2608695652173913
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
129,33,0.2558139534883721
71,18,0.2535211267605634
4,1,0.25
128,32,0.25
28,7,0.25
20,5,0.25
40,10,0.25
56,14,0.25
8,2,0.25
159,39,0.24528301886792453
147,36,0.24489795918367346
33,8,0.24242424242424243
42,10,0.23809523809523808
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
112,26,0.23214285714285715
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
89,20,0.2247191011235955
45,10,0.2222222222222222
18,4,0.2222222222222222
111,24,0.21621621621621623
14,3,0.21428571428571427
47,10,0.2127659574468085
33,7,0.21212121212121213
19,4,0.21052631578947367
171,36,0.21052631578947367
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
5,1,0.2
25,5,0.2
15,3,0.2
5,1,0.2
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
63,12,0.19047619047619047
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
71,13,0.18309859154929578
11,2,0.18181818181818182
17,3,0.17647058823529413
86,15,0.1744186046511628
24,4,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
12,2,0.16666666666666666
38,6,0.15789473684210525
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
1,0,0.0
1,0,0.0
2,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
4,0,0.0
7,0,0.0
5,0,0.0
3,0,0.0
