opportunities,successes,success_rate
333,120,0.36036036036036034
111,40,0.36036036036036034
247,89,0.3603238866396761
25,9,0.36
400,144,0.36
164,59,0.3597560975609756
228,82,0.35964912280701755
409,147,0.3594132029339853
39,14,0.358974358974359
145,52,0.3586206896551724
304,109,0.35855263157894735
427,153,0.3583138173302108
282,101,0.35815602836879434
324,116,0.35802469135802467
221,79,0.3574660633484163
305,109,0.35737704918032787
375,134,0.35733333333333334
378,135,0.35714285714285715
14,5,0.35714285714285715
317,113,0.35646687697160884
275,98,0.3563636363636364
399,142,0.3558897243107769
318,113,0.3553459119496855
152,54,0.35526315789473684
152,54,0.35526315789473684
321,114,0.35514018691588783
189,67,0.3544973544973545
268,95,0.35447761194029853
158,56,0.35443037974683544
429,152,0.3543123543123543
531,188,0.3540489642184557
373,132,0.353887399463807
99,35,0.35353535353535354
252,89,0.3531746031746032
315,111,0.3523809523809524
281,99,0.35231316725978645
176,62,0.3522727272727273
125,44,0.352
341,120,0.3519061583577713
219,77,0.3515981735159817
222,78,0.35135135135135137
168,59,0.35119047619047616
430,151,0.3511627906976744
57,20,0.3508771929824561
77,27,0.35064935064935066
234,82,0.3504273504273504
60,21,0.35
220,77,0.35
120,42,0.35
323,113,0.3498452012383901
252,88,0.3492063492063492
255,89,0.34901960784313724
215,75,0.3488372093023256
267,93,0.34831460674157305
201,70,0.3482587064676617
112,39,0.3482142857142857
299,104,0.34782608695652173
256,89,0.34765625
233,81,0.34763948497854075
265,92,0.3471698113207547
363,126,0.34710743801652894
389,135,0.34704370179948585
98,34,0.3469387755102041
245,85,0.3469387755102041
75,26,0.3466666666666667
378,131,0.34656084656084657
436,151,0.3463302752293578
361,125,0.3462603878116344
234,81,0.34615384615384615
237,82,0.3459915611814346
370,128,0.34594594594594597
318,110,0.34591194968553457
107,37,0.34579439252336447
107,37,0.34579439252336447
269,93,0.34572490706319703
298,103,0.34563758389261745
191,66,0.34554973821989526
388,134,0.34536082474226804
391,135,0.3452685421994885
400,138,0.345
374,129,0.3449197860962567
29,10,0.3448275862068966
177,61,0.3446327683615819
386,133,0.344559585492228
96,33,0.34375
32,11,0.34375
32,11,0.34375
338,116,0.3431952662721893
306,105,0.3431372549019608
411,141,0.34306569343065696
397,136,0.3425692695214106
418,143,0.34210526315789475
266,91,0.34210526315789475
38,13,0.34210526315789475
76,26,0.34210526315789475
360,123,0.3416666666666667
120,41,0.3416666666666667
129,44,0.34108527131782945
390,133,0.34102564102564104
217,74,0.34101382488479265
217,74,0.34101382488479265
103,35,0.33980582524271846
365,124,0.33972602739726027
389,132,0.3393316195372751
336,114,0.3392857142857143
171,58,0.3391812865497076
233,79,0.33905579399141633
245,83,0.33877551020408164
62,21,0.3387096774193548
254,86,0.33858267716535434
254,86,0.33858267716535434
192,65,0.3385416666666667
387,131,0.3385012919896641
402,136,0.3383084577114428
349,118,0.33810888252148996
74,25,0.33783783783783783
77,26,0.33766233766233766
246,83,0.33739837398373984
303,102,0.33663366336633666
101,34,0.33663366336633666
375,126,0.336
125,42,0.336
378,127,0.335978835978836
265,89,0.33584905660377357
161,54,0.33540372670807456
421,141,0.334916864608076
239,80,0.33472803347280333
3,1,0.3333333333333333
204,68,0.3333333333333333
69,23,0.3333333333333333
12,4,0.3333333333333333
333,111,0.3333333333333333
27,9,0.3333333333333333
96,32,0.3333333333333333
102,34,0.3333333333333333
405,135,0.3333333333333333
12,4,0.3333333333333333
6,2,0.3333333333333333
177,59,0.3333333333333333
270,90,0.3333333333333333
135,45,0.3333333333333333
123,41,0.3333333333333333
369,123,0.3333333333333333
282,94,0.3333333333333333
300,100,0.3333333333333333
189,63,0.3333333333333333
90,30,0.3333333333333333
377,125,0.33156498673740054
184,61,0.33152173913043476
323,107,0.33126934984520123
278,92,0.33093525179856115
130,43,0.33076923076923076
391,129,0.329923273657289
419,138,0.32935560859188545
249,82,0.3293172690763052
155,51,0.32903225806451614
70,23,0.32857142857142857
408,134,0.3284313725490196
323,106,0.3281733746130031
128,42,0.328125
171,56,0.32748538011695905
339,111,0.3274336283185841
168,55,0.3273809523809524
431,141,0.3271461716937355
153,50,0.32679738562091504
150,49,0.32666666666666666
49,16,0.32653061224489793
46,15,0.32608695652173914
135,44,0.32592592592592595
135,44,0.32592592592592595
135,44,0.32592592592592595
83,27,0.3253012048192771
400,130,0.325
277,90,0.3249097472924188
77,25,0.3246753246753247
305,99,0.32459016393442625
309,100,0.32362459546925565
136,44,0.3235294117647059
167,54,0.32335329341317365
96,31,0.3229166666666667
124,40,0.3225806451612903
93,30,0.3225806451612903
301,97,0.3222591362126246
59,19,0.3220338983050847
320,103,0.321875
227,73,0.32158590308370044
395,127,0.32151898734177214
28,9,0.32142857142857145
56,18,0.32142857142857145
165,53,0.3212121212121212
287,92,0.3205574912891986
181,58,0.32044198895027626
50,16,0.32
25,8,0.32
344,110,0.31976744186046513
219,70,0.319634703196347
194,62,0.31958762886597936
166,53,0.3192771084337349
282,90,0.3191489361702128
439,140,0.31890660592255127
323,103,0.3188854489164087
69,22,0.3188405797101449
433,138,0.3187066974595843
204,65,0.31862745098039214
22,7,0.3181818181818182
88,28,0.3181818181818182
22,7,0.3181818181818182
44,14,0.3181818181818182
176,56,0.3181818181818182
151,48,0.31788079470198677
343,109,0.3177842565597668
403,128,0.3176178660049628
189,60,0.31746031746031744
41,13,0.3170731707317073
82,26,0.3170731707317073
306,97,0.31699346405228757
114,36,0.3157894736842105
399,126,0.3157894736842105
282,89,0.31560283687943264
111,35,0.3153153153153153
400,126,0.315
178,56,0.3146067415730337
35,11,0.3142857142857143
70,22,0.3142857142857143
207,65,0.3140096618357488
67,21,0.31343283582089554
329,103,0.3130699088145897
16,5,0.3125
381,119,0.3123359580052493
189,59,0.31216931216931215
189,59,0.31216931216931215
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
241,75,0.3112033195020747
135,42,0.3111111111111111
264,82,0.3106060606060606
387,120,0.31007751937984496
100,31,0.31
323,100,0.30959752321981426
194,60,0.30927835051546393
463,143,0.30885529157667385
68,21,0.3088235294117647
188,58,0.30851063829787234
240,74,0.30833333333333335
185,57,0.3081081081081081
185,57,0.3081081081081081
237,73,0.3080168776371308
104,32,0.3076923076923077
39,12,0.3076923076923077
205,63,0.3073170731707317
332,102,0.3072289156626506
219,67,0.3059360730593607
255,78,0.3058823529411765
412,126,0.3058252427184466
36,11,0.3055555555555556
46,14,0.30434782608695654
135,41,0.3037037037037037
270,82,0.3037037037037037
168,51,0.30357142857142855
66,20,0.30303030303030304
142,43,0.3028169014084507
393,119,0.30279898218829515
248,75,0.3024193548387097
86,26,0.3023255813953488
139,42,0.302158273381295
235,71,0.3021276595744681
83,25,0.30120481927710846
183,55,0.3005464480874317
293,88,0.3003412969283277
60,18,0.3
30,9,0.3
10,3,0.3
10,3,0.3
30,9,0.3
257,77,0.29961089494163423
259,77,0.2972972972972973
54,16,0.2962962962962963
125,37,0.296
142,42,0.29577464788732394
88,26,0.29545454545454547
51,15,0.29411764705882354
228,67,0.29385964912280704
109,32,0.29357798165137616
92,27,0.29347826086956524
167,49,0.2934131736526946
396,116,0.29292929292929293
202,59,0.29207920792079206
264,77,0.2916666666666667
24,7,0.2916666666666667
120,35,0.2916666666666667
278,81,0.29136690647482016
134,39,0.291044776119403
141,41,0.2907801418439716
406,118,0.29064039408866993
265,77,0.29056603773584905
31,9,0.2903225806451613
183,53,0.2896174863387978
114,33,0.2894736842105263
83,24,0.2891566265060241
45,13,0.28888888888888886
118,34,0.288135593220339
59,17,0.288135593220339
354,102,0.288135593220339
341,98,0.2873900293255132
49,14,0.2857142857142857
7,2,0.2857142857142857
7,2,0.2857142857142857
14,4,0.2857142857142857
179,51,0.2849162011173184
88,25,0.2840909090909091
176,50,0.2840909090909091
106,30,0.2830188679245283
191,54,0.28272251308900526
227,64,0.28193832599118945
71,20,0.28169014084507044
224,63,0.28125
157,44,0.2802547770700637
111,31,0.27927927927927926
172,48,0.27906976744186046
233,65,0.27896995708154504
18,5,0.2777777777777778
83,23,0.27710843373493976
148,41,0.27702702702702703
399,110,0.2756892230576441
40,11,0.275
40,11,0.275
131,36,0.2748091603053435
51,14,0.27450980392156865
164,45,0.27439024390243905
113,31,0.2743362831858407
73,20,0.273972602739726
22,6,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
206,56,0.27184466019417475
107,29,0.27102803738317754
89,24,0.2696629213483146
93,25,0.26881720430107525
93,25,0.26881720430107525
261,70,0.2681992337164751
97,26,0.26804123711340205
168,45,0.26785714285714285
71,19,0.2676056338028169
30,8,0.26666666666666666
45,12,0.26666666666666666
60,16,0.26666666666666666
113,30,0.26548672566371684
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
141,37,0.2624113475177305
122,32,0.26229508196721313
23,6,0.2608695652173913
27,7,0.25925925925925924
54,14,0.25925925925925924
101,26,0.25742574257425743
70,18,0.2571428571428571
74,19,0.25675675675675674
82,21,0.25609756097560976
126,32,0.25396825396825395
119,30,0.25210084033613445
123,31,0.25203252032520324
20,5,0.25
4,1,0.25
56,14,0.25
4,1,0.25
28,7,0.25
16,4,0.25
4,1,0.25
139,34,0.2446043165467626
33,8,0.24242424242424243
33,8,0.24242424242424243
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
39,9,0.23076923076923078
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
76,17,0.2236842105263158
111,24,0.21621621621621623
14,3,0.21428571428571427
33,7,0.21212121212121213
147,31,0.2108843537414966
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
35,7,0.2
25,5,0.2
20,4,0.2
5,1,0.2
15,3,0.2
5,1,0.2
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
50,9,0.18
17,3,0.17647058823529413
34,6,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
42,7,0.16666666666666666
6,1,0.16666666666666666
12,2,0.16666666666666666
24,4,0.16666666666666666
38,6,0.15789473684210525
89,14,0.15730337078651685
26,4,0.15384615384615385
7,1,0.14285714285714285
7,1,0.14285714285714285
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
11,1,0.09090909090909091
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
1,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
1,0,0.0
4,0,0.0
5,0,0.0
7,0,0.0
3,0,0.0
