opportunities,successes,success_rate
300,109,0.36333333333333334
369,134,0.36314363143631434
336,122,0.3630952380952381
336,122,0.3630952380952381
430,156,0.3627906976744186
193,70,0.3626943005181347
312,113,0.36217948717948717
232,84,0.3620689655172414
373,135,0.36193029490616624
307,111,0.36156351791530944
379,137,0.36147757255936674
321,116,0.3613707165109034
36,13,0.3611111111111111
399,144,0.3609022556390977
25,9,0.36
278,100,0.3597122302158273
376,135,0.35904255319148937
39,14,0.358974358974359
429,154,0.358974358974359
246,88,0.35772357723577236
397,142,0.35768261964735515
207,74,0.357487922705314
42,15,0.35714285714285715
420,150,0.35714285714285715
42,15,0.35714285714285715
70,25,0.35714285714285715
406,145,0.35714285714285715
154,55,0.35714285714285715
56,20,0.35714285714285715
14,5,0.35714285714285715
536,191,0.35634328358208955
87,31,0.3563218390804598
343,122,0.3556851311953353
332,118,0.35542168674698793
152,54,0.35526315789473684
152,54,0.35526315789473684
473,168,0.35517970401691334
214,76,0.35514018691588783
541,192,0.35489833641404805
299,106,0.35451505016722407
189,67,0.3544973544973545
158,56,0.35443037974683544
455,161,0.35384615384615387
331,117,0.35347432024169184
323,114,0.35294117647058826
34,12,0.35294117647058826
530,187,0.35283018867924526
499,176,0.3527054108216433
224,79,0.35267857142857145
485,171,0.3525773195876289
505,178,0.35247524752475246
508,179,0.35236220472440943
125,44,0.352
347,122,0.3515850144092219
350,123,0.3514285714285714
356,125,0.351123595505618
77,27,0.35064935064935066
328,115,0.35060975609756095
117,41,0.3504273504273504
371,130,0.3504043126684636
274,96,0.35036496350364965
334,117,0.3502994011976048
217,76,0.35023041474654376
60,21,0.35
120,42,0.35
323,113,0.3498452012383901
484,169,0.34917355371900827
338,118,0.34911242603550297
496,173,0.3487903225806452
287,100,0.34843205574912894
155,54,0.34838709677419355
201,70,0.3482587064676617
299,104,0.34782608695652173
69,24,0.34782608695652173
417,145,0.34772182254196643
489,170,0.3476482617586912
354,123,0.3474576271186441
363,126,0.34710743801652894
461,160,0.3470715835140998
471,163,0.346072186836518
538,186,0.34572490706319703
472,163,0.3453389830508475
481,166,0.34511434511434513
513,177,0.34502923976608185
519,179,0.3448940269749518
493,170,0.3448275862068966
502,173,0.34462151394422313
502,173,0.34462151394422313
238,82,0.3445378151260504
337,116,0.34421364985163205
218,75,0.3440366972477064
250,86,0.344
407,140,0.343980343980344
32,11,0.34375
480,165,0.34375
384,132,0.34375
96,33,0.34375
454,156,0.3436123348017621
195,67,0.3435897435897436
201,69,0.34328358208955223
507,174,0.3431952662721893
513,176,0.34307992202729043
417,143,0.34292565947242204
283,97,0.34275618374558303
391,134,0.34271099744245526
476,163,0.34243697478991597
38,13,0.34210526315789475
240,82,0.3416666666666667
120,41,0.3416666666666667
281,96,0.3416370106761566
445,152,0.3415730337078652
472,161,0.3411016949152542
173,59,0.34104046242774566
349,119,0.34097421203438394
396,135,0.3409090909090909
355,121,0.3408450704225352
373,127,0.34048257372654156
344,117,0.34011627906976744
100,34,0.34
274,93,0.33941605839416056
56,19,0.3392857142857143
286,97,0.33916083916083917
360,122,0.3388888888888889
62,21,0.3387096774193548
254,86,0.33858267716535434
127,43,0.33858267716535434
387,131,0.3385012919896641
520,176,0.3384615384615385
464,157,0.33836206896551724
538,182,0.3382899628252788
408,138,0.3382352941176471
408,138,0.3382352941176471
228,77,0.33771929824561403
646,218,0.33746130030959753
246,83,0.33739837398373984
246,83,0.33739837398373984
249,84,0.3373493975903614
344,116,0.3372093023255814
350,118,0.33714285714285713
178,60,0.33707865168539325
184,62,0.33695652173913043
98,33,0.336734693877551
214,72,0.3364485981308411
390,131,0.33589743589743587
266,89,0.33458646616541354
535,179,0.33457943925233646
538,180,0.3345724907063197
275,92,0.33454545454545453
338,113,0.3343195266272189
482,161,0.33402489626556015
318,106,0.3333333333333333
135,45,0.3333333333333333
60,20,0.3333333333333333
48,16,0.3333333333333333
6,2,0.3333333333333333
369,123,0.3333333333333333
3,1,0.3333333333333333
27,9,0.3333333333333333
90,30,0.3333333333333333
9,3,0.3333333333333333
51,17,0.3333333333333333
6,2,0.3333333333333333
315,105,0.3333333333333333
364,121,0.3324175824175824
223,74,0.33183856502242154
136,45,0.33088235294117646
130,43,0.33076923076923076
424,140,0.330188679245283
503,166,0.33001988071570576
464,153,0.3297413793103448
552,182,0.32971014492753625
528,174,0.32954545454545453
480,158,0.32916666666666666
146,48,0.3287671232876712
362,119,0.3287292817679558
484,159,0.3285123966942149
137,45,0.3284671532846715
128,42,0.328125
61,20,0.32786885245901637
58,19,0.3275862068965517
519,170,0.32755298651252407
168,55,0.3273809523809524
110,36,0.32727272727272727
165,54,0.32727272727272727
220,72,0.32727272727272727
492,161,0.32723577235772355
379,124,0.32717678100263853
355,116,0.3267605633802817
285,93,0.3263157894736842
181,59,0.3259668508287293
289,94,0.32525951557093424
274,89,0.3248175182481752
77,25,0.3246753246753247
77,25,0.3246753246753247
364,118,0.3241758241758242
253,82,0.3241106719367589
420,136,0.3238095238095238
377,122,0.32360742705570295
136,44,0.3235294117647059
99,32,0.32323232323232326
226,73,0.3230088495575221
96,31,0.3229166666666667
90,29,0.32222222222222224
540,174,0.32222222222222224
149,48,0.3221476510067114
323,104,0.3219814241486068
320,103,0.321875
407,131,0.32186732186732187
367,118,0.3215258855585831
56,18,0.32142857142857145
458,147,0.32096069868995636
231,74,0.3203463203463203
25,8,0.32
25,8,0.32
50,16,0.32
372,119,0.31989247311827956
147,47,0.3197278911564626
169,54,0.31952662721893493
454,145,0.31938325991189426
420,134,0.319047619047619
424,135,0.31839622641509435
311,99,0.3183279742765273
44,14,0.3181818181818182
255,81,0.3176470588235294
189,60,0.31746031746031744
420,133,0.31666666666666665
199,63,0.3165829145728643
218,69,0.3165137614678899
332,105,0.31626506024096385
193,61,0.3160621761658031
130,41,0.3153846153846154
501,158,0.3153692614770459
340,107,0.31470588235294117
178,56,0.3146067415730337
496,156,0.31451612903225806
35,11,0.3142857142857143
573,180,0.31413612565445026
207,65,0.3140096618357488
67,21,0.31343283582089554
131,41,0.31297709923664124
147,46,0.3129251700680272
16,5,0.3125
205,64,0.3121951219512195
250,78,0.312
202,63,0.3118811881188119
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
167,52,0.31137724550898205
302,94,0.31125827814569534
90,28,0.3111111111111111
180,56,0.3111111111111111
508,158,0.3110236220472441
213,66,0.30985915492957744
68,21,0.3088235294117647
486,150,0.30864197530864196
39,12,0.3076923076923077
13,4,0.3076923076923077
13,4,0.3076923076923077
156,48,0.3076923076923077
374,115,0.3074866310160428
309,95,0.3074433656957929
179,55,0.30726256983240224
355,109,0.30704225352112674
101,31,0.3069306930693069
396,121,0.3055555555555556
167,51,0.30538922155688625
259,79,0.305019305019305
141,43,0.3049645390070922
92,28,0.30434782608695654
230,70,0.30434782608695654
23,7,0.30434782608695654
503,153,0.30417495029821073
316,96,0.3037974683544304
135,41,0.3037037037037037
247,75,0.30364372469635625
323,98,0.30340557275541796
165,50,0.30303030303030304
132,40,0.30303030303030304
235,71,0.3021276595744681
53,16,0.3018867924528302
179,54,0.3016759776536313
83,25,0.30120481927710846
186,56,0.3010752688172043
163,49,0.3006134969325153
80,24,0.3
30,9,0.3
200,60,0.3
10,3,0.3
60,18,0.3
10,3,0.3
494,148,0.29959514170040485
501,150,0.2994011976047904
284,85,0.2992957746478873
284,85,0.2992957746478873
438,131,0.2990867579908676
385,115,0.2987012987012987
134,40,0.29850746268656714
315,94,0.2984126984126984
222,66,0.2972972972972973
54,16,0.2962962962962963
27,8,0.2962962962962963
81,24,0.2962962962962963
189,56,0.2962962962962963
260,77,0.29615384615384616
419,124,0.29594272076372313
71,21,0.29577464788732394
142,42,0.29577464788732394
257,76,0.29571984435797666
88,26,0.29545454545454547
285,84,0.29473684210526313
112,33,0.29464285714285715
129,38,0.29457364341085274
228,67,0.29385964912280704
143,42,0.2937062937062937
116,34,0.29310344827586204
157,46,0.2929936305732484
202,59,0.29207920792079206
24,7,0.2916666666666667
48,14,0.2916666666666667
264,77,0.2916666666666667
120,35,0.2916666666666667
182,53,0.29120879120879123
31,9,0.2903225806451613
131,38,0.2900763358778626
276,80,0.2898550724637681
114,33,0.2894736842105263
83,24,0.2891566265060241
427,123,0.28805620608899296
233,67,0.2875536480686695
508,146,0.2874015748031496
248,71,0.2862903225806452
297,85,0.28619528619528617
49,14,0.2857142857142857
63,18,0.2857142857142857
7,2,0.2857142857142857
49,14,0.2857142857142857
221,63,0.2850678733031674
179,51,0.2849162011173184
130,37,0.2846153846153846
197,56,0.28426395939086296
95,27,0.28421052631578947
176,50,0.2840909090909091
106,30,0.2830188679245283
71,20,0.28169014084507044
153,43,0.28104575163398693
43,12,0.27906976744186046
233,65,0.27896995708154504
115,32,0.2782608695652174
54,15,0.2777777777777778
245,68,0.27755102040816326
65,18,0.27692307692307694
268,74,0.27611940298507465
182,50,0.27472527472527475
51,14,0.27450980392156865
11,3,0.2727272727272727
121,33,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
147,40,0.272108843537415
89,24,0.2696629213483146
93,25,0.26881720430107525
242,65,0.26859504132231404
261,70,0.2681992337164751
45,12,0.26666666666666666
30,8,0.26666666666666666
60,16,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
122,32,0.26229508196721313
248,65,0.2620967741935484
23,6,0.2608695652173913
54,14,0.25925925925925924
27,7,0.25925925925925924
162,42,0.25925925925925924
198,51,0.25757575757575757
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
71,18,0.2535211267605634
84,21,0.25
8,2,0.25
24,6,0.25
4,1,0.25
4,1,0.25
32,8,0.25
56,14,0.25
4,1,0.25
28,7,0.25
28,7,0.25
4,1,0.25
20,5,0.25
129,32,0.24806201550387597
188,46,0.24468085106382978
33,8,0.24242424242424243
50,12,0.24
142,34,0.23943661971830985
42,10,0.23809523809523808
173,41,0.23699421965317918
89,21,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
13,3,0.23076923076923078
35,8,0.22857142857142856
44,10,0.22727272727272727
22,5,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
111,24,0.21621621621621623
14,3,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
39,8,0.20512820512820512
5,1,0.2
5,1,0.2
15,3,0.2
80,16,0.2
40,8,0.2
51,10,0.19607843137254902
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
11,2,0.18181818181818182
89,16,0.1797752808988764
28,5,0.17857142857142858
17,3,0.17647058823529413
41,7,0.17073170731707318
12,2,0.16666666666666666
42,7,0.16666666666666666
24,4,0.16666666666666666
26,4,0.15384615384615385
92,14,0.15217391304347827
20,3,0.15
7,1,0.14285714285714285
14,2,0.14285714285714285
7,1,0.14285714285714285
15,2,0.13333333333333333
31,4,0.12903225806451613
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
36,2,0.05555555555555555
1,0,0.0
1,0,0.0
3,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
5,0,0.0
7,0,0.0
6,0,0.0
4,0,0.0
