opportunities,successes,success_rate
334,118,0.3532934131736527
204,72,0.35294117647058826
207,73,0.3526570048309179
329,116,0.3525835866261398
295,104,0.3525423728813559
298,105,0.3523489932885906
176,62,0.3522727272727273
176,62,0.3522727272727273
313,110,0.3514376996805112
77,27,0.35064935064935066
60,21,0.35
120,42,0.35
232,81,0.34913793103448276
387,135,0.3488372093023256
264,92,0.3484848484848485
66,23,0.3484848484848485
201,70,0.3482587064676617
299,104,0.34782608695652173
325,113,0.3476923076923077
233,81,0.34763948497854075
288,100,0.3472222222222222
363,126,0.34710743801652894
98,34,0.3469387755102041
271,94,0.34686346863468637
173,60,0.3468208092485549
202,70,0.3465346534653465
101,35,0.3465346534653465
329,114,0.3465045592705167
364,126,0.34615384615384615
315,109,0.346031746031746
318,110,0.34591194968553457
133,46,0.3458646616541353
272,94,0.34558823529411764
139,48,0.34532374100719426
336,116,0.34523809523809523
336,116,0.34523809523809523
365,126,0.3452054794520548
342,118,0.34502923976608185
316,109,0.3449367088607595
29,10,0.3448275862068966
58,20,0.3448275862068966
177,61,0.3446327683615819
238,82,0.3445378151260504
119,41,0.3445378151260504
343,118,0.34402332361516036
32,11,0.34375
195,67,0.3435897435897436
370,127,0.34324324324324323
242,83,0.34297520661157027
254,87,0.3425196850393701
38,13,0.34210526315789475
114,39,0.34210526315789475
38,13,0.34210526315789475
354,121,0.3418079096045198
158,54,0.34177215189873417
120,41,0.3416666666666667
281,96,0.3416370106761566
284,97,0.3415492957746479
41,14,0.34146341463414637
331,113,0.3413897280966767
129,44,0.34108527131782945
88,30,0.3409090909090909
220,75,0.3409090909090909
226,77,0.3407079646017699
379,129,0.3403693931398417
285,97,0.34035087719298246
241,82,0.34024896265560167
377,128,0.3395225464190981
218,74,0.3394495412844037
112,38,0.3392857142857143
230,78,0.3391304347826087
233,79,0.33905579399141633
62,21,0.3387096774193548
127,43,0.33858267716535434
201,68,0.3383084577114428
210,71,0.3380952380952381
77,26,0.33766233766233766
86,29,0.3372093023255814
339,114,0.336283185840708
241,81,0.3360995850622407
280,94,0.3357142857142857
143,48,0.3356643356643357
149,50,0.33557046979865773
152,51,0.3355263157894737
188,63,0.3351063829787234
209,70,0.3349282296650718
215,72,0.33488372093023255
239,80,0.33472803347280333
153,51,0.3333333333333333
357,119,0.3333333333333333
72,24,0.3333333333333333
15,5,0.3333333333333333
9,3,0.3333333333333333
279,93,0.3333333333333333
141,47,0.3333333333333333
120,40,0.3333333333333333
18,6,0.3333333333333333
6,2,0.3333333333333333
54,18,0.3333333333333333
27,9,0.3333333333333333
330,110,0.3333333333333333
3,1,0.3333333333333333
60,20,0.3333333333333333
156,52,0.3333333333333333
135,45,0.3333333333333333
90,30,0.3333333333333333
6,2,0.3333333333333333
231,77,0.3333333333333333
27,9,0.3333333333333333
300,100,0.3333333333333333
328,109,0.3323170731707317
130,43,0.33076923076923076
242,80,0.3305785123966942
348,115,0.33045977011494254
224,74,0.33035714285714285
336,111,0.33035714285714285
106,35,0.330188679245283
188,62,0.32978723404255317
276,91,0.32971014492753625
173,57,0.32947976878612717
82,27,0.32926829268292684
231,76,0.329004329004329
70,23,0.32857142857142857
341,112,0.3284457478005865
122,40,0.32786885245901637
122,40,0.32786885245901637
281,92,0.3274021352313167
275,90,0.32727272727272727
358,117,0.3268156424581006
153,50,0.32679738562091504
355,116,0.3267605633802817
303,99,0.32673267326732675
343,112,0.32653061224489793
49,16,0.32653061224489793
135,44,0.32592592592592595
258,84,0.32558139534883723
43,14,0.32558139534883723
86,28,0.32558139534883723
126,41,0.3253968253968254
83,27,0.3253012048192771
206,67,0.32524271844660196
320,104,0.325
77,25,0.3246753246753247
151,49,0.32450331125827814
339,110,0.32448377581120946
253,82,0.3241106719367589
284,92,0.323943661971831
352,114,0.32386363636363635
68,22,0.3235294117647059
34,11,0.3235294117647059
297,96,0.32323232323232326
96,31,0.3229166666666667
93,30,0.3225806451612903
93,30,0.3225806451612903
59,19,0.3220338983050847
56,18,0.32142857142857145
84,27,0.32142857142857145
364,117,0.32142857142857145
112,36,0.32142857142857145
377,121,0.3209549071618037
159,51,0.32075471698113206
209,67,0.32057416267942584
50,16,0.32
50,16,0.32
122,39,0.319672131147541
219,70,0.319634703196347
69,22,0.3188405797101449
248,79,0.3185483870967742
176,56,0.3181818181818182
22,7,0.3181818181818182
412,131,0.3179611650485437
280,89,0.31785714285714284
145,46,0.31724137931034485
82,26,0.3170731707317073
297,94,0.3164983164983165
395,125,0.31645569620253167
79,25,0.31645569620253167
237,75,0.31645569620253167
291,92,0.3161512027491409
76,24,0.3157894736842105
298,94,0.31543624161073824
178,56,0.3146067415730337
385,121,0.3142857142857143
35,11,0.3142857142857143
207,65,0.3140096618357488
169,53,0.3136094674556213
16,5,0.3125
352,110,0.3125
157,49,0.31210191082802546
154,48,0.3116883116883117
164,51,0.31097560975609756
148,46,0.3108108108108108
206,64,0.3106796116504854
68,21,0.3088235294117647
188,58,0.30851063829787234
282,87,0.30851063829787234
159,49,0.3081761006289308
62,19,0.3064516129032258
62,19,0.3064516129032258
222,68,0.3063063063063063
239,73,0.3054393305439331
370,113,0.3054054054054054
82,25,0.3048780487804878
164,50,0.3048780487804878
352,107,0.3039772727272727
158,48,0.3037974683544304
135,41,0.3037037037037037
112,34,0.30357142857142855
178,54,0.30337078651685395
317,96,0.3028391167192429
284,86,0.3028169014084507
248,75,0.3024193548387097
86,26,0.3023255813953488
235,71,0.3021276595744681
242,73,0.30165289256198347
83,25,0.30120481927710846
80,24,0.3
210,63,0.3
100,30,0.3
30,9,0.3
10,3,0.3
60,18,0.3
77,23,0.2987012987012987
138,41,0.2971014492753623
54,16,0.2962962962962963
162,48,0.2962962962962963
125,37,0.296
142,42,0.29577464788732394
44,13,0.29545454545454547
220,65,0.29545454545454547
332,98,0.29518072289156627
61,18,0.29508196721311475
343,101,0.2944606413994169
17,5,0.29411764705882354
17,5,0.29411764705882354
228,67,0.29385964912280704
133,39,0.2932330827067669
174,51,0.29310344827586204
246,72,0.2926829268292683
202,59,0.29207920792079206
346,101,0.29190751445086704
264,77,0.2916666666666667
120,35,0.2916666666666667
151,44,0.2913907284768212
93,27,0.2903225806451613
31,9,0.2903225806451613
245,71,0.2897959183673469
145,42,0.2896551724137931
114,33,0.2894736842105263
128,37,0.2890625
194,56,0.28865979381443296
163,47,0.2883435582822086
118,34,0.288135593220339
236,68,0.288135593220339
198,57,0.2878787878787879
168,48,0.2857142857142857
7,2,0.2857142857142857
49,14,0.2857142857142857
77,22,0.2857142857142857
354,101,0.2853107344632768
179,51,0.2849162011173184
165,47,0.28484848484848485
88,25,0.2840909090909091
176,50,0.2840909090909091
106,30,0.2830188679245283
32,9,0.28125
32,9,0.28125
64,18,0.28125
18,5,0.2777777777777778
18,5,0.2777777777777778
119,33,0.2773109243697479
148,41,0.27702702702702703
159,44,0.27672955974842767
105,29,0.2761904761904762
345,95,0.2753623188405797
218,60,0.27522935779816515
40,11,0.275
40,11,0.275
51,14,0.27450980392156865
117,32,0.27350427350427353
117,32,0.27350427350427353
11,3,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
125,34,0.272
81,22,0.2716049382716049
177,48,0.2711864406779661
93,25,0.26881720430107525
82,22,0.2682926829268293
97,26,0.26804123711340205
45,12,0.26666666666666666
60,16,0.26666666666666666
30,8,0.26666666666666666
252,67,0.26587301587301587
49,13,0.2653061224489796
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
19,5,0.2631578947368421
122,32,0.26229508196721313
23,6,0.2608695652173913
23,6,0.2608695652173913
62,16,0.25806451612903225
101,26,0.25742574257425743
105,27,0.2571428571428571
74,19,0.25675675675675674
82,21,0.25609756097560976
161,41,0.2546583850931677
126,32,0.25396825396825395
87,22,0.25287356321839083
111,28,0.25225225225225223
119,30,0.25210084033613445
52,13,0.25
8,2,0.25
128,32,0.25
56,14,0.25
16,4,0.25
20,5,0.25
80,20,0.25
28,7,0.25
4,1,0.25
56,14,0.25
8,2,0.25
33,8,0.24242424242424243
33,8,0.24242424242424243
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
13,3,0.23076923076923078
13,3,0.23076923076923078
35,8,0.22857142857142856
44,10,0.22727272727272727
22,5,0.22727272727272727
22,5,0.22727272727272727
119,27,0.226890756302521
46,10,0.21739130434782608
111,24,0.21621621621621623
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
53,11,0.20754716981132076
25,5,0.2
15,3,0.2
5,1,0.2
20,4,0.2
36,7,0.19444444444444445
27,5,0.18518518518518517
11,2,0.18181818181818182
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
84,14,0.16666666666666666
42,7,0.16666666666666666
24,4,0.16666666666666666
30,5,0.16666666666666666
12,2,0.16666666666666666
38,6,0.15789473684210525
26,4,0.15384615384615385
7,1,0.14285714285714285
7,1,0.14285714285714285
36,5,0.1388888888888889
24,3,0.125
16,2,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
7,0,0.0
3,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
5,0,0.0
4,0,0.0
4,0,0.0
