opportunities,successes,success_rate
298,112,0.37583892617449666
402,151,0.3756218905472637
16,6,0.375
248,93,0.375
8,3,0.375
216,81,0.375
384,144,0.375
283,106,0.3745583038869258
350,131,0.3742857142857143
147,55,0.3741496598639456
238,89,0.3739495798319328
214,80,0.37383177570093457
158,59,0.37341772151898733
118,44,0.3728813559322034
247,92,0.3724696356275304
341,127,0.3724340175953079
384,143,0.3723958333333333
156,58,0.3717948717948718
261,97,0.3716475095785441
202,75,0.3712871287128713
132,49,0.3712121212121212
353,131,0.37110481586402266
415,154,0.3710843373493976
375,139,0.37066666666666664
392,145,0.36989795918367346
276,102,0.3695652173913043
92,34,0.3695652173913043
130,48,0.36923076923076925
141,52,0.36879432624113473
217,80,0.3686635944700461
307,113,0.36807817589576547
223,82,0.36771300448430494
384,141,0.3671875
278,102,0.3669064748201439
379,139,0.36675461741424803
393,144,0.366412213740458
131,48,0.366412213740458
295,108,0.36610169491525424
268,98,0.3656716417910448
260,95,0.36538461538461536
323,118,0.3653250773993808
419,153,0.36515513126491644
389,142,0.36503856041131105
211,77,0.36492890995260663
96,35,0.3645833333333333
33,12,0.36363636363636365
11,4,0.36363636363636365
242,88,0.36363636363636365
77,28,0.36363636363636365
311,113,0.3633440514469453
138,50,0.36231884057971014
243,88,0.36213991769547327
232,84,0.3620689655172414
401,145,0.36159600997506236
285,103,0.36140350877192984
288,104,0.3611111111111111
291,105,0.36082474226804123
97,35,0.36082474226804123
219,79,0.3607305936073059
197,71,0.3604060913705584
383,138,0.360313315926893
311,112,0.36012861736334406
389,140,0.35989717223650386
64,23,0.359375
334,120,0.3592814371257485
387,139,0.35917312661498707
401,144,0.35910224438902744
39,14,0.358974358974359
201,72,0.3582089552238806
349,125,0.35816618911174786
377,135,0.35809018567639256
324,116,0.35802469135802467
260,93,0.3576923076923077
291,104,0.35738831615120276
14,5,0.35714285714285715
84,30,0.35714285714285715
191,68,0.35602094240837695
253,90,0.3557312252964427
149,53,0.35570469798657717
346,123,0.3554913294797688
228,81,0.35526315789473684
214,76,0.35514018691588783
400,142,0.355
344,122,0.3546511627906977
299,106,0.35451505016722407
189,67,0.3544973544973545
158,56,0.35443037974683544
271,96,0.35424354243542433
240,85,0.3541666666666667
113,40,0.35398230088495575
291,103,0.3539518900343643
218,77,0.3532110091743119
252,89,0.3531746031746032
298,105,0.3523489932885906
352,124,0.3522727272727273
176,62,0.3522727272727273
125,44,0.352
216,76,0.35185185185185186
361,127,0.3518005540166205
145,51,0.35172413793103446
310,109,0.35161290322580646
507,178,0.3510848126232742
114,40,0.3508771929824561
77,27,0.35064935064935066
257,90,0.35019455252918286
357,125,0.35014005602240894
120,42,0.35
60,21,0.35
163,57,0.3496932515337423
392,137,0.3494897959183674
344,120,0.3488372093023256
410,143,0.348780487804878
152,53,0.34868421052631576
376,131,0.3484042553191489
201,70,0.3482587064676617
365,127,0.34794520547945207
299,104,0.34782608695652173
394,137,0.3477157360406091
256,89,0.34765625
236,82,0.3474576271186441
363,126,0.34710743801652894
98,34,0.3469387755102041
202,70,0.3465346534653465
341,118,0.3460410557184751
318,110,0.34591194968553457
353,122,0.34560906515580736
226,78,0.34513274336283184
229,79,0.34497816593886466
29,10,0.3448275862068966
235,81,0.3446808510638298
206,71,0.3446601941747573
177,61,0.3446327683615819
119,41,0.3445378151260504
363,125,0.3443526170798898
32,11,0.34375
96,33,0.34375
181,62,0.3425414364640884
263,90,0.34220532319391633
38,13,0.34210526315789475
120,41,0.3416666666666667
249,85,0.3413654618473896
334,114,0.3413173652694611
252,86,0.3412698412698413
337,115,0.34124629080118696
129,44,0.34108527131782945
349,119,0.34097421203438394
264,90,0.3409090909090909
88,30,0.3409090909090909
355,121,0.3408450704225352
314,107,0.34076433121019106
364,124,0.34065934065934067
379,129,0.3403693931398417
97,33,0.3402061855670103
336,114,0.3392857142857143
56,19,0.3392857142857143
289,98,0.3391003460207612
348,118,0.3390804597701149
233,79,0.33905579399141633
62,21,0.3387096774193548
372,126,0.3387096774193548
367,124,0.33787465940054495
77,26,0.33766233766233766
391,132,0.3375959079283887
246,83,0.33739837398373984
249,84,0.3373493975903614
350,118,0.33714285714285713
363,122,0.33608815426997246
298,100,0.33557046979865773
301,101,0.33554817275747506
310,104,0.33548387096774196
161,54,0.33540372670807456
173,58,0.3352601156069364
182,61,0.33516483516483514
209,70,0.3349282296650718
227,76,0.33480176211453744
239,80,0.33472803347280333
251,84,0.3346613545816733
96,32,0.3333333333333333
27,9,0.3333333333333333
36,12,0.3333333333333333
3,1,0.3333333333333333
135,45,0.3333333333333333
12,4,0.3333333333333333
378,126,0.3333333333333333
6,2,0.3333333333333333
87,29,0.3333333333333333
168,56,0.3333333333333333
297,99,0.3333333333333333
9,3,0.3333333333333333
90,30,0.3333333333333333
18,6,0.3333333333333333
27,9,0.3333333333333333
60,20,0.3333333333333333
397,132,0.33249370277078083
322,107,0.33229813664596275
289,96,0.33217993079584773
226,75,0.33185840707964603
284,94,0.33098591549295775
133,44,0.3308270676691729
130,43,0.33076923076923076
124,41,0.33064516129032256
264,87,0.32954545454545453
346,114,0.32947976878612717
249,82,0.3293172690763052
404,133,0.3292079207920792
237,78,0.3291139240506329
383,126,0.3289817232375979
70,23,0.32857142857142857
67,22,0.3283582089552239
320,105,0.328125
378,124,0.328042328042328
122,40,0.32786885245901637
177,58,0.327683615819209
379,124,0.32717678100263853
159,52,0.3270440251572327
49,16,0.32653061224489793
138,45,0.32608695652173914
135,44,0.32592592592592595
359,117,0.32590529247910865
178,58,0.3258426966292135
43,14,0.32558139534883723
298,97,0.32550335570469796
169,55,0.3254437869822485
83,27,0.3253012048192771
203,66,0.3251231527093596
154,50,0.3246753246753247
151,49,0.32450331125827814
108,35,0.32407407407407407
309,100,0.32362459546925565
368,119,0.3233695652173913
291,94,0.3230240549828179
161,52,0.32298136645962733
96,31,0.3229166666666667
96,31,0.3229166666666667
62,20,0.3225806451612903
93,30,0.3225806451612903
121,39,0.32231404958677684
59,19,0.3220338983050847
289,93,0.3217993079584775
56,18,0.32142857142857145
165,53,0.3212121212121212
159,51,0.32075471698113206
265,85,0.32075471698113206
50,16,0.32
219,70,0.319634703196347
169,54,0.31952662721893493
141,45,0.3191489361702128
423,135,0.3191489361702128
373,119,0.3190348525469169
254,81,0.3188976377952756
323,103,0.3188854489164087
69,22,0.3188405797101449
364,116,0.31868131868131866
91,29,0.31868131868131866
270,86,0.31851851851851853
22,7,0.3181818181818182
176,56,0.3181818181818182
44,14,0.3181818181818182
104,33,0.3173076923076923
287,91,0.3170731707317073
82,26,0.3170731707317073
164,52,0.3170731707317073
388,123,0.3170103092783505
158,50,0.31645569620253167
171,54,0.3157894736842105
219,69,0.3150684931506849
178,56,0.3146067415730337
407,128,0.3144963144963145
35,11,0.3142857142857143
35,11,0.3142857142857143
207,65,0.3140096618357488
258,81,0.313953488372093
86,27,0.313953488372093
118,37,0.3135593220338983
435,136,0.31264367816091954
176,55,0.3125
16,5,0.3125
218,68,0.3119266055045872
154,48,0.3116883116883117
61,19,0.3114754098360656
132,41,0.3106060606060606
245,76,0.31020408163265306
374,116,0.31016042780748665
226,70,0.30973451327433627
310,96,0.3096774193548387
68,21,0.3088235294117647
311,96,0.3086816720257235
243,75,0.30864197530864196
188,58,0.30851063829787234
185,57,0.3081081081081081
91,28,0.3076923076923077
65,20,0.3076923076923077
304,93,0.3059210526315789
36,11,0.3055555555555556
154,47,0.3051948051948052
378,115,0.30423280423280424
240,73,0.30416666666666664
135,41,0.3037037037037037
178,54,0.30337078651685395
66,20,0.30303030303030304
307,93,0.30293159609120524
76,23,0.3026315789473684
248,75,0.3024193548387097
129,39,0.3023255813953488
86,26,0.3023255813953488
139,42,0.302158273381295
235,71,0.3021276595744681
83,25,0.30120481927710846
83,25,0.30120481927710846
369,111,0.3008130081300813
70,21,0.3
10,3,0.3
30,9,0.3
60,18,0.3
10,3,0.3
157,47,0.29936305732484075
214,64,0.29906542056074764
77,23,0.2987012987012987
67,20,0.29850746268656714
161,48,0.2981366459627329
54,16,0.2962962962962963
162,48,0.2962962962962963
142,42,0.29577464788732394
88,26,0.29545454545454547
332,98,0.29518072289156627
156,46,0.2948717948717949
268,79,0.2947761194029851
370,109,0.2945945945945946
258,76,0.29457364341085274
245,72,0.2938775510204082
228,67,0.29385964912280704
177,52,0.2937853107344633
181,53,0.292817679558011
171,50,0.29239766081871343
380,111,0.29210526315789476
202,59,0.29207920792079206
24,7,0.2916666666666667
120,35,0.2916666666666667
264,77,0.2916666666666667
175,51,0.2914285714285714
103,30,0.2912621359223301
134,39,0.291044776119403
31,9,0.2903225806451613
31,9,0.2903225806451613
338,98,0.28994082840236685
114,33,0.2894736842105263
128,37,0.2890625
97,28,0.28865979381443296
118,34,0.288135593220339
366,105,0.28688524590163933
49,14,0.2857142857142857
7,2,0.2857142857142857
21,6,0.2857142857142857
259,74,0.2857142857142857
98,28,0.2857142857142857
98,28,0.2857142857142857
179,51,0.2849162011173184
88,25,0.2840909090909091
176,50,0.2840909090909091
106,30,0.2830188679245283
230,65,0.2826086956521739
213,60,0.28169014084507044
161,45,0.2795031055900621
212,59,0.2783018867924528
18,5,0.2777777777777778
148,41,0.27702702702702703
65,18,0.27692307692307694
123,34,0.2764227642276423
40,11,0.275
51,14,0.27450980392156865
11,3,0.2727272727272727
187,51,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
129,35,0.2713178294573643
177,48,0.2711864406779661
126,34,0.2698412698412698
63,17,0.2698412698412698
89,24,0.2696629213483146
93,25,0.26881720430107525
93,25,0.26881720430107525
261,70,0.2681992337164751
97,26,0.26804123711340205
45,12,0.26666666666666666
30,8,0.26666666666666666
60,16,0.26666666666666666
94,25,0.26595744680851063
117,31,0.26495726495726496
117,31,0.26495726495726496
34,9,0.2647058823529412
68,18,0.2647058823529412
34,9,0.2647058823529412
122,32,0.26229508196721313
65,17,0.26153846153846155
23,6,0.2608695652173913
23,6,0.2608695652173913
23,6,0.2608695652173913
54,14,0.25925925925925924
54,14,0.25925925925925924
85,22,0.25882352941176473
101,26,0.25742574257425743
74,19,0.25675675675675674
164,42,0.25609756097560976
82,21,0.25609756097560976
126,32,0.25396825396825395
107,27,0.2523364485981308
119,30,0.25210084033613445
56,14,0.25
4,1,0.25
8,2,0.25
20,5,0.25
128,32,0.25
4,1,0.25
8,2,0.25
28,7,0.25
57,14,0.24561403508771928
33,8,0.24242424242424243
33,8,0.24242424242424243
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
35,8,0.22857142857142856
22,5,0.22727272727272727
44,10,0.22727272727272727
27,6,0.2222222222222222
9,2,0.2222222222222222
111,24,0.21621621621621623
14,3,0.21428571428571427
33,7,0.21212121212121213
33,7,0.21212121212121213
132,28,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
29,6,0.20689655172413793
15,3,0.2
20,4,0.2
5,1,0.2
25,5,0.2
5,1,0.2
36,7,0.19444444444444445
31,6,0.1935483870967742
27,5,0.18518518518518517
11,2,0.18181818181818182
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
12,2,0.16666666666666666
24,4,0.16666666666666666
42,7,0.16666666666666666
85,14,0.16470588235294117
31,5,0.16129032258064516
38,6,0.15789473684210525
26,4,0.15384615384615385
7,1,0.14285714285714285
42,6,0.14285714285714285
7,1,0.14285714285714285
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
3,0,0.0
4,0,0.0
1,0,0.0
7,0,0.0
1,0,0.0
5,0,0.0
5,0,0.0
7,0,0.0
1,0,0.0
