opportunities,successes,success_rate
390,141,0.36153846153846153
418,151,0.361244019138756
454,164,0.36123348017621143
526,190,0.3612167300380228
587,212,0.36115843270868825
72,26,0.3611111111111111
427,154,0.36065573770491804
258,93,0.36046511627906974
483,174,0.36024844720496896
25,9,0.36
539,194,0.35992578849721707
270,97,0.3592592592592593
39,14,0.358974358974359
117,42,0.358974358974359
418,150,0.3588516746411483
594,213,0.35858585858585856
352,126,0.35795454545454547
615,220,0.35772357723577236
554,198,0.3574007220216607
599,214,0.3572621035058431
14,5,0.35714285714285715
241,86,0.35684647302904565
426,152,0.3568075117370892
216,77,0.35648148148148145
101,36,0.3564356435643564
191,68,0.35602094240837695
565,201,0.35575221238938054
346,123,0.3554913294797688
152,54,0.35526315789473684
428,152,0.35514018691588783
138,49,0.35507246376811596
552,196,0.35507246376811596
558,198,0.3548387096774194
598,212,0.35451505016722407
158,56,0.35443037974683544
384,136,0.3541666666666667
401,142,0.3541147132169576
605,214,0.3537190082644628
229,81,0.3537117903930131
461,163,0.35357917570498915
99,35,0.35353535353535354
640,226,0.353125
323,114,0.35294117647058826
632,223,0.3528481012658228
230,81,0.3521739130434783
145,51,0.35172413793103446
563,198,0.35168738898756663
128,45,0.3515625
635,223,0.35118110236220473
299,105,0.3511705685618729
94,33,0.35106382978723405
77,27,0.35064935064935066
488,171,0.35040983606557374
274,96,0.35036496350364965
411,144,0.35036496350364965
314,110,0.3503184713375796
460,161,0.35
60,21,0.35
226,79,0.3495575221238938
309,108,0.34951456310679613
352,123,0.3494318181818182
398,139,0.3492462311557789
295,103,0.34915254237288135
212,74,0.3490566037735849
599,209,0.34891485809682804
545,190,0.3486238532110092
287,100,0.34843205574912894
468,163,0.3482905982905983
417,145,0.34772182254196643
426,148,0.3474178403755869
403,140,0.34739454094292804
239,83,0.3472803347280335
386,134,0.3471502590673575
363,126,0.34710743801652894
418,145,0.34688995215311
542,188,0.34686346863468637
271,94,0.34686346863468637
222,77,0.34684684684684686
222,77,0.34684684684684686
474,164,0.3459915611814346
772,267,0.34585492227979275
324,112,0.345679012345679
359,124,0.34540389972144847
504,174,0.34523809523809523
478,165,0.34518828451882844
568,196,0.34507042253521125
232,80,0.3448275862068966
206,71,0.3446601941747573
575,198,0.3443478260869565
407,140,0.343980343980344
96,33,0.34375
32,11,0.34375
454,156,0.3436123348017621
201,69,0.34328358208955223
102,35,0.3431372549019608
309,106,0.343042071197411
426,146,0.3427230046948357
543,186,0.3425414364640884
111,38,0.34234234234234234
301,103,0.34219269102990035
38,13,0.34210526315789475
544,186,0.34191176470588236
585,200,0.3418803418803419
357,122,0.34173669467787116
120,41,0.3416666666666667
41,14,0.34146341463414637
577,197,0.341421143847487
583,199,0.34133790737564323
255,87,0.3411764705882353
472,161,0.3411016949152542
302,103,0.34105960264900664
408,139,0.34068627450980393
91,31,0.34065934065934067
91,31,0.34065934065934067
414,141,0.34057971014492755
385,131,0.34025974025974026
494,168,0.340080971659919
550,187,0.34
103,35,0.33980582524271846
415,141,0.3397590361445783
524,178,0.33969465648854963
630,214,0.3396825396825397
371,126,0.33962264150943394
215,73,0.3395348837209302
162,55,0.3395061728395062
227,77,0.3392070484581498
227,77,0.3392070484581498
286,97,0.33916083916083917
115,39,0.3391304347826087
555,188,0.3387387387387387
310,105,0.3387096774193548
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
201,68,0.3383084577114428
397,134,0.33753148614609574
341,115,0.33724340175953077
531,179,0.3370998116760829
89,30,0.33707865168539325
276,93,0.33695652173913043
407,137,0.3366093366093366
336,113,0.33630952380952384
366,123,0.3360655737704918
387,130,0.3359173126614987
396,133,0.33585858585858586
137,46,0.3357664233576642
420,141,0.3357142857142857
435,146,0.335632183908046
596,200,0.33557046979865773
155,52,0.33548387096774196
457,153,0.3347921225382932
514,172,0.3346303501945525
338,113,0.3343195266272189
572,191,0.3339160839160839
593,198,0.33389544688026984
27,9,0.3333333333333333
12,4,0.3333333333333333
564,188,0.3333333333333333
3,1,0.3333333333333333
6,2,0.3333333333333333
51,17,0.3333333333333333
138,46,0.3333333333333333
90,30,0.3333333333333333
6,2,0.3333333333333333
108,36,0.3333333333333333
147,49,0.3333333333333333
421,140,0.332541567695962
397,132,0.33249370277078083
358,119,0.3324022346368715
524,174,0.3320610687022901
567,188,0.3315696649029982
558,185,0.33154121863799285
628,208,0.33121019108280253
296,98,0.3310810810810811
130,43,0.33076923076923076
378,125,0.3306878306878307
581,192,0.3304647160068847
621,205,0.33011272141706927
294,97,0.3299319727891156
343,113,0.3294460641399417
85,28,0.32941176470588235
368,121,0.328804347826087
362,119,0.3287292817679558
496,163,0.3286290322580645
545,179,0.3284403669724771
128,42,0.328125
250,82,0.328
61,20,0.32786885245901637
409,134,0.3276283618581907
58,19,0.3275862068965517
58,19,0.3275862068965517
168,55,0.3273809523809524
165,54,0.32727272727272727
468,153,0.3269230769230769
202,66,0.32673267326732675
181,59,0.3259668508287293
89,29,0.3258426966292135
43,14,0.32558139534883723
624,203,0.32532051282051283
498,162,0.3253012048192771
83,27,0.3253012048192771
455,148,0.3252747252747253
572,186,0.32517482517482516
197,64,0.3248730964467005
234,76,0.3247863247863248
194,63,0.3247422680412371
456,148,0.32456140350877194
364,118,0.3241758241758242
556,180,0.3237410071942446
300,97,0.3233333333333333
464,150,0.3232758620689655
96,31,0.3229166666666667
158,51,0.3227848101265823
568,183,0.3221830985915493
149,48,0.3221476510067114
460,148,0.3217391304347826
56,18,0.32142857142857145
445,143,0.32134831460674157
327,105,0.3211009174311927
380,122,0.32105263157894737
81,26,0.32098765432098764
209,67,0.32057416267942584
468,150,0.32051282051282054
390,125,0.32051282051282054
128,41,0.3203125
25,8,0.32
25,8,0.32
25,8,0.32
50,16,0.32
297,95,0.31986531986531985
297,95,0.31986531986531985
316,101,0.31962025316455694
216,69,0.3194444444444444
454,145,0.31938325991189426
210,67,0.319047619047619
207,66,0.3188405797101449
204,65,0.31862745098039214
270,86,0.31851851851851853
44,14,0.3181818181818182
572,182,0.3181818181818182
258,82,0.3178294573643411
214,68,0.3177570093457944
211,67,0.3175355450236967
208,66,0.3173076923076923
366,116,0.31693989071038253
420,133,0.31666666666666665
578,183,0.3166089965397924
237,75,0.31645569620253167
591,187,0.3164128595600677
38,12,0.3157894736842105
434,137,0.315668202764977
187,59,0.3155080213903743
581,183,0.31497418244406195
324,102,0.3148148148148148
658,207,0.31458966565349544
229,72,0.314410480349345
490,154,0.3142857142857143
35,11,0.3142857142857143
207,65,0.3140096618357488
376,118,0.31382978723404253
134,42,0.31343283582089554
67,21,0.31343283582089554
83,26,0.3132530120481928
214,67,0.3130841121495327
454,142,0.31277533039647576
16,5,0.3125
192,60,0.3125
186,58,0.3118279569892473
154,48,0.3116883116883117
398,124,0.31155778894472363
373,116,0.3109919571045576
515,160,0.3106796116504854
345,107,0.3101449275362319
284,88,0.30985915492957744
197,61,0.3096446700507614
162,50,0.30864197530864196
328,101,0.3079268292682927
117,36,0.3076923076923077
39,12,0.3076923076923077
509,156,0.30648330058939094
134,41,0.30597014925373134
255,78,0.3058823529411765
242,74,0.30578512396694213
180,55,0.3055555555555556
347,106,0.30547550432276654
259,79,0.305019305019305
164,50,0.3048780487804878
82,25,0.3048780487804878
115,35,0.30434782608695654
92,28,0.30434782608695654
395,120,0.3037974683544304
135,41,0.3037037037037037
514,156,0.3035019455252918
231,70,0.30303030303030304
43,13,0.3023255813953488
139,42,0.302158273381295
272,82,0.3014705882352941
83,25,0.30120481927710846
246,74,0.3008130081300813
70,21,0.3
10,3,0.3
10,3,0.3
60,18,0.3
580,174,0.3
500,150,0.3
30,9,0.3
284,85,0.2992957746478873
107,32,0.29906542056074764
465,139,0.2989247311827957
286,85,0.2972027972027972
209,62,0.2966507177033493
172,51,0.29651162790697677
27,8,0.2962962962962963
81,24,0.2962962962962963
189,56,0.2962962962962963
54,16,0.2962962962962963
179,53,0.29608938547486036
301,89,0.2956810631229236
88,26,0.29545454545454547
228,67,0.29385964912280704
160,47,0.29375
143,42,0.2937062937062937
116,34,0.29310344827586204
58,17,0.29310344827586204
314,92,0.2929936305732484
349,102,0.2922636103151863
154,45,0.2922077922077922
202,59,0.29207920792079206
24,7,0.2916666666666667
264,77,0.2916666666666667
148,43,0.2905405405405405
31,9,0.2903225806451613
155,45,0.2903225806451613
114,33,0.2894736842105263
83,24,0.2891566265060241
180,52,0.28888888888888886
281,81,0.28825622775800713
73,21,0.2876712328767123
153,44,0.2875816993464052
150,43,0.2866666666666667
297,85,0.28619528619528617
7,2,0.2857142857142857
7,2,0.2857142857142857
35,10,0.2857142857142857
28,8,0.2857142857142857
7,2,0.2857142857142857
49,14,0.2857142857142857
578,165,0.28546712802768165
179,51,0.2849162011173184
165,47,0.28484848484848485
144,41,0.2847222222222222
95,27,0.28421052631578947
67,19,0.2835820895522388
226,64,0.2831858407079646
106,30,0.2830188679245283
198,56,0.2828282828282828
46,13,0.2826086956521739
234,66,0.28205128205128205
174,49,0.28160919540229884
277,78,0.2815884476534296
96,27,0.28125
153,43,0.28104575163398693
253,71,0.28063241106719367
271,76,0.28044280442804426
50,14,0.28
154,43,0.2792207792207792
233,65,0.27896995708154504
122,34,0.2786885245901639
79,22,0.27848101265822783
54,15,0.2777777777777778
65,18,0.27692307692307694
273,75,0.27472527472527475
204,56,0.27450980392156865
73,20,0.273972602739726
205,56,0.2731707317073171
11,3,0.2727272727272727
121,33,0.2727272727272727
110,30,0.2727272727272727
22,6,0.2727272727272727
89,24,0.2696629213483146
93,25,0.26881720430107525
93,25,0.26881720430107525
242,65,0.26859504132231404
269,72,0.26765799256505574
30,8,0.26666666666666666
45,12,0.26666666666666666
45,12,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
91,24,0.26373626373626374
122,32,0.26229508196721313
69,18,0.2608695652173913
23,6,0.2608695652173913
54,14,0.25925925925925924
121,31,0.256198347107438
189,48,0.25396825396825395
63,16,0.25396825396825395
4,1,0.25
8,2,0.25
80,20,0.25
28,7,0.25
20,5,0.25
4,1,0.25
204,51,0.25
129,32,0.24806201550387597
61,15,0.2459016393442623
216,53,0.24537037037037038
45,11,0.24444444444444444
33,8,0.24242424242424243
145,35,0.2413793103448276
25,6,0.24
50,12,0.24
21,5,0.23809523809523808
42,10,0.23809523809523808
72,17,0.2361111111111111
89,21,0.23595505617977527
17,4,0.23529411764705882
94,22,0.23404255319148937
47,11,0.23404255319148937
39,9,0.23076923076923078
35,8,0.22857142857142856
22,5,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
9,2,0.2222222222222222
115,25,0.21739130434782608
111,24,0.21621621621621623
28,6,0.21428571428571427
14,3,0.21428571428571427
89,19,0.21348314606741572
52,11,0.21153846153846154
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
15,3,0.2
40,8,0.2
50,10,0.2
5,1,0.2
5,1,0.2
15,3,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
53,10,0.18867924528301888
32,6,0.1875
27,5,0.18518518518518517
11,2,0.18181818181818182
22,4,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
42,7,0.16666666666666666
12,2,0.16666666666666666
6,1,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
8,1,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
9,1,0.1111111111111111
38,4,0.10526315789473684
15,1,0.06666666666666667
3,0,0.0
2,0,0.0
4,0,0.0
4,0,0.0
1,0,0.0
1,0,0.0
10,0,0.0
1,0,0.0
7,0,0.0
3,0,0.0
5,0,0.0
4,0,0.0
1,0,0.0
