opportunities,successes,success_rate
431,156,0.3619489559164733
268,97,0.3619402985074627
72,26,0.3611111111111111
427,154,0.36065573770491804
305,110,0.36065573770491804
433,156,0.36027713625866054
211,76,0.36018957345971564
547,197,0.360146252285192
436,157,0.36009174311926606
275,99,0.36
25,9,0.36
628,226,0.35987261146496813
278,100,0.3597122302158273
643,231,0.359253499222395
39,14,0.358974358974359
597,214,0.35845896147403683
240,86,0.35833333333333334
615,220,0.35772357723577236
467,167,0.3576017130620985
495,177,0.3575757575757576
428,153,0.3574766355140187
361,129,0.3573407202216066
613,219,0.3572593800978793
98,35,0.35714285714285715
14,5,0.35714285714285715
602,215,0.35714285714285715
566,202,0.3568904593639576
573,204,0.35602094240837695
191,68,0.35602094240837695
222,79,0.35585585585585583
349,124,0.3553008595988539
304,108,0.35526315789473684
152,54,0.35526315789473684
245,87,0.3551020408163265
558,198,0.3548387096774194
558,198,0.3548387096774194
640,227,0.3546875
406,144,0.35467980295566504
158,56,0.35443037974683544
539,191,0.35435992578849723
466,165,0.3540772532188841
277,98,0.35379061371841153
99,35,0.35353535353535354
651,230,0.3533026113671275
569,201,0.3532513181019332
320,113,0.353125
230,81,0.3521739130434783
142,50,0.352112676056338
392,138,0.3520408163265306
327,115,0.3516819571865443
128,45,0.3515625
239,84,0.3514644351464435
407,143,0.35135135135135137
464,163,0.35129310344827586
558,196,0.35125448028673834
205,72,0.35121951219512193
618,217,0.3511326860841424
356,125,0.351123595505618
302,106,0.3509933774834437
231,81,0.35064935064935066
77,27,0.35064935064935066
274,96,0.35036496350364965
608,213,0.3503289473684211
314,110,0.3503184713375796
60,21,0.35
246,86,0.34959349593495936
226,79,0.3495575221238938
784,274,0.3494897959183674
395,138,0.3493670886075949
639,223,0.3489827856025039
109,38,0.3486238532110092
287,100,0.34843205574912894
425,148,0.34823529411764703
606,211,0.3481848184818482
92,32,0.34782608695652173
417,145,0.34772182254196643
233,81,0.34763948497854075
498,173,0.3473895582329317
553,192,0.3471971066907776
435,151,0.3471264367816092
363,126,0.34710743801652894
332,115,0.3463855421686747
364,126,0.34615384615384615
419,145,0.3460620525059666
214,74,0.34579439252336447
486,168,0.345679012345679
408,141,0.34558823529411764
475,164,0.3452631578947368
423,146,0.34515366430260047
565,195,0.34513274336283184
29,10,0.3448275862068966
232,80,0.3448275862068966
148,51,0.34459459459459457
508,175,0.34448818897637795
421,145,0.34441805225653205
552,190,0.3442028985507246
552,190,0.3442028985507246
436,150,0.3440366972477064
32,11,0.34375
96,33,0.34375
454,156,0.3436123348017621
476,163,0.34243697478991597
587,201,0.3424190800681431
38,13,0.34210526315789475
117,40,0.3418803418803419
120,41,0.3416666666666667
41,14,0.34146341463414637
583,199,0.34133790737564323
167,57,0.3413173652694611
586,200,0.3412969283276451
255,87,0.3411764705882353
472,161,0.3411016949152542
314,107,0.34076433121019106
320,109,0.340625
414,141,0.34057971014492755
373,127,0.34048257372654156
579,197,0.34024179620034545
559,190,0.33989266547406083
306,104,0.33986928104575165
103,35,0.33980582524271846
415,141,0.3397590361445783
106,36,0.33962264150943394
371,126,0.33962264150943394
598,203,0.3394648829431438
227,77,0.3392070484581498
286,97,0.33916083916083917
115,39,0.3391304347826087
345,117,0.3391304347826087
466,158,0.33905579399141633
540,183,0.3388888888888889
121,41,0.33884297520661155
428,145,0.338785046728972
310,105,0.3387096774193548
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
396,134,0.3383838383838384
532,180,0.3383458646616541
210,71,0.3380952380952381
639,216,0.3380281690140845
602,203,0.3372093023255814
95,32,0.3368421052631579
300,101,0.33666666666666667
502,169,0.33665338645418325
630,212,0.33650793650793653
217,73,0.33640552995391704
345,116,0.336231884057971
137,46,0.3357664233576642
277,93,0.33574007220216606
584,196,0.3356164383561644
444,149,0.3355855855855856
391,131,0.3350383631713555
409,137,0.33496332518337407
639,214,0.3348982785602504
338,113,0.3343195266272189
347,116,0.33429394812680113
602,201,0.3338870431893688
87,29,0.3333333333333333
6,2,0.3333333333333333
528,176,0.3333333333333333
3,1,0.3333333333333333
141,47,0.3333333333333333
90,30,0.3333333333333333
93,31,0.3333333333333333
3,1,0.3333333333333333
114,38,0.3333333333333333
159,53,0.3333333333333333
147,49,0.3333333333333333
6,2,0.3333333333333333
27,9,0.3333333333333333
51,17,0.3333333333333333
571,190,0.3327495621716287
415,138,0.3325301204819277
406,135,0.33251231527093594
373,124,0.3324396782841823
556,184,0.33093525179856115
405,134,0.3308641975308642
130,43,0.33076923076923076
378,125,0.3306878306878307
575,190,0.33043478260869563
224,74,0.33035714285714285
424,140,0.330188679245283
97,32,0.32989690721649484
91,30,0.32967032967032966
361,119,0.3296398891966759
304,100,0.32894736842105265
362,119,0.3287292817679558
496,163,0.3286290322580645
566,186,0.3286219081272085
527,173,0.32827324478178366
128,42,0.328125
61,20,0.32786885245901637
592,194,0.3277027027027027
409,134,0.3276283618581907
58,19,0.3275862068965517
168,55,0.3273809523809524
165,54,0.32727272727272727
181,59,0.3259668508287293
580,189,0.3258620689655172
476,155,0.32563025210084034
464,151,0.3254310344827586
209,68,0.3253588516746411
83,27,0.3253012048192771
637,207,0.3249607535321821
197,64,0.3248730964467005
234,76,0.3247863247863248
388,126,0.3247422680412371
364,118,0.3241758241758242
253,82,0.3241106719367589
469,152,0.32409381663113007
466,151,0.3240343347639485
559,181,0.32379248658318427
204,66,0.3235294117647059
467,151,0.3233404710920771
263,85,0.3231939163498099
96,31,0.3229166666666667
511,165,0.32289628180039137
158,51,0.3227848101265823
62,20,0.3225806451612903
301,97,0.3222591362126246
149,48,0.3221476510067114
376,121,0.32180851063829785
575,185,0.3217391304347826
398,128,0.32160804020100503
56,18,0.32142857142857145
308,99,0.32142857142857145
476,153,0.32142857142857145
140,45,0.32142857142857145
302,97,0.3211920529801324
327,105,0.3211009174311927
324,104,0.32098765432098764
81,26,0.32098765432098764
50,16,0.32
25,8,0.32
25,8,0.32
439,140,0.31890660592255127
207,66,0.3188405797101449
458,146,0.31877729257641924
270,86,0.31851851851851853
44,14,0.3181818181818182
129,41,0.3178294573643411
601,191,0.3178036605657238
233,74,0.31759656652360513
586,186,0.3174061433447099
208,66,0.3173076923076923
331,105,0.31722054380664655
366,116,0.31693989071038253
420,133,0.31666666666666665
199,63,0.3165829145728643
218,69,0.3165137614678899
237,75,0.31645569620253167
452,143,0.3163716814159292
503,159,0.31610337972166996
212,67,0.3160377358490566
38,12,0.3157894736842105
187,59,0.3155080213903743
200,63,0.315
581,183,0.31497418244406195
35,11,0.3142857142857143
662,208,0.31419939577039274
207,65,0.3140096618357488
590,185,0.3135593220338983
67,21,0.31343283582089554
380,119,0.3131578947368421
214,67,0.3130841121495327
214,67,0.3130841121495327
521,163,0.31285988483685223
355,111,0.3126760563380282
16,5,0.3125
400,125,0.3125
458,143,0.31222707423580787
378,118,0.31216931216931215
218,68,0.3119266055045872
186,58,0.3118279569892473
154,48,0.3116883116883117
523,163,0.31166347992351817
119,37,0.31092436974789917
206,64,0.3106796116504854
245,76,0.31020408163265306
284,88,0.30985915492957744
117,36,0.3076923076923077
351,108,0.3076923076923077
339,104,0.30678466076696165
49,15,0.30612244897959184
183,56,0.30601092896174864
180,55,0.3055555555555556
177,54,0.3050847457627119
259,79,0.305019305019305
164,50,0.3048780487804878
164,50,0.3048780487804878
92,28,0.30434782608695654
398,121,0.30402010050251255
135,41,0.3037037037037037
257,78,0.3035019455252918
514,156,0.3035019455252918
254,77,0.3031496062992126
231,70,0.30303030303030304
43,13,0.3023255813953488
43,13,0.3023255813953488
139,42,0.302158273381295
83,25,0.30120481927710846
472,142,0.3008474576271186
30,9,0.3
10,3,0.3
60,18,0.3
284,85,0.2992957746478873
274,82,0.29927007299270075
107,32,0.29906542056074764
509,152,0.29862475442043224
171,51,0.2982456140350877
591,176,0.29780033840947545
323,96,0.29721362229102166
189,56,0.2962962962962963
81,24,0.2962962962962963
54,16,0.2962962962962963
294,87,0.29591836734693877
301,89,0.2956810631229236
88,26,0.29545454545454547
139,41,0.2949640287769784
217,64,0.29493087557603687
163,48,0.294478527607362
228,67,0.29385964912280704
143,42,0.2937062937062937
58,17,0.29310344827586204
116,34,0.29310344827586204
181,53,0.292817679558011
202,59,0.29207920792079206
192,56,0.2916666666666667
24,7,0.2916666666666667
264,77,0.2916666666666667
582,169,0.29037800687285226
155,45,0.2903225806451613
31,9,0.2903225806451613
352,102,0.2897727272727273
152,44,0.2894736842105263
114,33,0.2894736842105263
242,70,0.2892561983471074
83,24,0.2891566265060241
97,28,0.28865979381443296
281,81,0.28825622775800713
73,21,0.2876712328767123
150,43,0.2866666666666667
297,85,0.28619528619528617
7,2,0.2857142857142857
28,8,0.2857142857142857
49,14,0.2857142857142857
161,46,0.2857142857142857
7,2,0.2857142857142857
28,8,0.2857142857142857
179,51,0.2849162011173184
144,41,0.2847222222222222
95,27,0.28421052631578947
88,25,0.2840909090909091
74,21,0.28378378378378377
275,78,0.28363636363636363
106,30,0.2830188679245283
283,80,0.2826855123674912
46,13,0.2826086956521739
156,44,0.28205128205128205
153,43,0.28104575163398693
257,72,0.2801556420233463
50,14,0.28
125,35,0.28
200,56,0.28
154,43,0.2792207792207792
233,65,0.27896995708154504
79,22,0.27848101265822783
79,22,0.27848101265822783
97,27,0.27835051546391754
54,15,0.2777777777777778
231,64,0.27705627705627706
65,18,0.27692307692307694
273,75,0.27472527472527475
204,56,0.27450980392156865
113,31,0.2743362831858407
73,20,0.273972602739726
205,56,0.2731707317073171
11,3,0.2727272727272727
11,3,0.2727272727272727
121,33,0.2727272727272727
22,6,0.2727272727272727
70,19,0.2714285714285714
48,13,0.2708333333333333
89,24,0.2696629213483146
93,25,0.26881720430107525
242,65,0.26859504132231404
41,11,0.2682926829268293
30,8,0.26666666666666666
15,4,0.26666666666666666
45,12,0.26666666666666666
117,31,0.26495726495726496
68,18,0.2647058823529412
34,9,0.2647058823529412
34,9,0.2647058823529412
272,72,0.2647058823529412
87,23,0.26436781609195403
87,23,0.26436781609195403
91,24,0.26373626373626374
122,32,0.26229508196721313
23,6,0.2608695652173913
23,6,0.2608695652173913
54,14,0.25925925925925924
121,31,0.256198347107438
189,48,0.25396825396825395
63,16,0.25396825396825395
8,2,0.25
4,1,0.25
20,5,0.25
204,51,0.25
80,20,0.25
28,7,0.25
129,32,0.24806201550387597
219,54,0.2465753424657534
33,8,0.24242424242424243
145,35,0.2413793103448276
25,6,0.24
50,12,0.24
42,10,0.23809523809523808
21,5,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
94,22,0.23404255319148937
47,11,0.23404255319148937
39,9,0.23076923076923078
118,27,0.2288135593220339
35,8,0.22857142857142856
22,5,0.22727272727272727
89,20,0.2247191011235955
49,11,0.22448979591836735
175,39,0.22285714285714286
9,2,0.2222222222222222
54,12,0.2222222222222222
111,24,0.21621621621621623
93,20,0.21505376344086022
14,3,0.21428571428571427
28,6,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
54,11,0.2037037037037037
15,3,0.2
5,1,0.2
5,1,0.2
40,8,0.2
50,10,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
32,6,0.1875
27,5,0.18518518518518517
22,4,0.18181818181818182
11,2,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
42,7,0.16666666666666666
12,2,0.16666666666666666
19,3,0.15789473684210525
13,2,0.15384615384615385
26,4,0.15384615384615385
94,14,0.14893617021276595
7,1,0.14285714285714285
7,1,0.14285714285714285
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
8,1,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
38,4,0.10526315789473684
10,1,0.1
15,1,0.06666666666666667
12,0,0.0
1,0,0.0
7,0,0.0
4,0,0.0
4,0,0.0
1,0,0.0
1,0,0.0
1,0,0.0
3,0,0.0
5,0,0.0
4,0,0.0
