opportunities,successes,success_rate
492,178,0.3617886178861789
246,89,0.3617886178861789
177,64,0.3615819209039548
274,99,0.3613138686131387
36,13,0.3611111111111111
341,123,0.36070381231671556
111,40,0.36036036036036034
333,120,0.36036036036036034
211,76,0.36018957345971564
472,170,0.3601694915254237
25,9,0.36
464,167,0.3599137931034483
370,133,0.35945945945945945
309,111,0.3592233009708738
39,14,0.358974358974359
432,155,0.3587962962962963
452,162,0.3584070796460177
388,139,0.3582474226804124
469,168,0.3582089552238806
299,107,0.35785953177257523
274,98,0.35766423357664234
386,138,0.35751295336787564
14,5,0.35714285714285715
28,10,0.35714285714285715
392,140,0.35714285714285715
311,111,0.35691318327974275
275,98,0.3563636363636364
320,114,0.35625
320,114,0.35625
343,122,0.3556851311953353
180,64,0.35555555555555557
453,161,0.3554083885209713
152,54,0.35526315789473684
138,49,0.35507246376811596
386,137,0.3549222797927461
189,67,0.3544973544973545
158,56,0.35443037974683544
480,170,0.3541666666666667
404,143,0.35396039603960394
195,69,0.35384615384615387
195,69,0.35384615384615387
116,41,0.35344827586206895
17,6,0.35294117647058826
187,66,0.35294117647058826
17,6,0.35294117647058826
224,79,0.35267857142857145
349,123,0.3524355300859599
318,112,0.3522012578616352
284,100,0.352112676056338
307,108,0.3517915309446254
242,85,0.3512396694214876
430,151,0.3511627906976744
305,107,0.35081967213114756
462,162,0.35064935064935066
77,27,0.35064935064935066
274,96,0.35036496350364965
60,21,0.35
500,175,0.35
440,154,0.35
120,42,0.35
323,113,0.3498452012383901
498,174,0.3493975903614458
415,145,0.3493975903614458
332,116,0.3493975903614458
447,156,0.348993288590604
287,100,0.34843205574912894
445,155,0.34831460674157305
201,70,0.3482587064676617
425,148,0.34823529411764703
181,63,0.34806629834254144
23,8,0.34782608695652173
299,104,0.34782608695652173
69,24,0.34782608695652173
276,96,0.34782608695652173
417,145,0.34772182254196643
501,174,0.3473053892215569
167,58,0.3473053892215569
363,126,0.34710743801652894
358,124,0.3463687150837989
104,36,0.34615384615384615
373,129,0.34584450402144773
428,148,0.34579439252336447
55,19,0.34545454545454546
110,38,0.34545454545454546
469,162,0.34541577825159914
84,29,0.34523809523809523
29,10,0.3448275862068966
502,173,0.34462151394422313
360,124,0.34444444444444444
151,52,0.3443708609271523
151,52,0.3443708609271523
151,52,0.3443708609271523
436,150,0.3440366972477064
250,86,0.344
157,54,0.34394904458598724
346,119,0.3439306358381503
381,131,0.3438320209973753
32,11,0.34375
96,33,0.34375
262,90,0.3435114503816794
201,69,0.34328358208955223
309,106,0.343042071197411
213,73,0.3427230046948357
464,159,0.3426724137931034
441,151,0.3424036281179138
441,151,0.3424036281179138
456,156,0.34210526315789475
38,13,0.34210526315789475
38,13,0.34210526315789475
465,159,0.3419354838709677
591,202,0.34179357021996615
477,163,0.3417190775681342
120,41,0.3416666666666667
284,97,0.3415492957746479
448,153,0.34151785714285715
164,56,0.34146341463414637
293,100,0.3412969283276451
261,89,0.34099616858237547
323,110,0.34055727554179566
362,123,0.3397790055248619
477,162,0.33962264150943394
498,169,0.3393574297188755
336,114,0.3392857142857143
348,118,0.3390804597701149
233,79,0.33905579399141633
481,163,0.3388773388773389
62,21,0.3387096774193548
313,106,0.33865814696485624
254,86,0.33858267716535434
387,131,0.3385012919896641
136,46,0.3382352941176471
444,150,0.33783783783783783
154,52,0.33766233766233766
457,154,0.33698030634573306
383,129,0.3368146214099217
312,105,0.33653846153846156
372,125,0.33602150537634407
343,115,0.33527696793002915
352,118,0.3352272727272727
224,75,0.33482142857142855
467,156,0.3340471092077088
3,1,0.3333333333333333
384,128,0.3333333333333333
267,89,0.3333333333333333
6,2,0.3333333333333333
27,9,0.3333333333333333
114,38,0.3333333333333333
135,45,0.3333333333333333
192,64,0.3333333333333333
51,17,0.3333333333333333
90,30,0.3333333333333333
213,71,0.3333333333333333
90,30,0.3333333333333333
502,167,0.33266932270916333
433,144,0.3325635103926097
364,121,0.3324175824175824
211,70,0.33175355450236965
208,69,0.3317307692307692
175,58,0.3314285714285714
299,99,0.3311036789297659
130,43,0.33076923076923076
239,79,0.3305439330543933
388,128,0.32989690721649484
176,58,0.32954545454545453
85,28,0.32941176470588235
249,82,0.3293172690763052
146,48,0.3287671232876712
362,119,0.3287292817679558
505,166,0.3287128712871287
128,42,0.328125
442,145,0.32805429864253394
494,162,0.32793522267206476
61,20,0.32786885245901637
363,119,0.3278236914600551
58,19,0.3275862068965517
446,146,0.3273542600896861
266,87,0.32706766917293234
196,64,0.32653061224489793
49,16,0.32653061224489793
325,106,0.3261538461538461
181,59,0.3259668508287293
135,44,0.32592592592592595
258,84,0.32558139534883723
255,83,0.3254901960784314
329,107,0.3252279635258359
305,99,0.32459016393442625
222,72,0.32432432432432434
364,118,0.3241758241758242
232,75,0.3232758620689655
96,31,0.3229166666666667
431,139,0.3225058004640371
487,157,0.32238193018480493
152,49,0.3223684210526316
149,48,0.3221476510067114
59,19,0.3220338983050847
320,103,0.321875
56,18,0.32142857142857145
137,44,0.32116788321167883
514,165,0.321011673151751
321,103,0.32087227414330216
209,67,0.32057416267942584
334,107,0.3203592814371258
25,8,0.32
50,16,0.32
272,87,0.31985294117647056
335,107,0.3194029850746269
188,60,0.3191489361702128
326,104,0.31901840490797545
69,22,0.3188405797101449
44,14,0.3181818181818182
44,14,0.3181818181818182
176,56,0.3181818181818182
88,28,0.3181818181818182
469,149,0.31769722814498935
189,60,0.31746031746031744
167,53,0.31736526946107785
420,133,0.31666666666666665
379,120,0.316622691292876
218,69,0.3165137614678899
427,135,0.3161592505854801
130,41,0.3153846153846154
73,23,0.3150684931506849
197,62,0.3147208121827411
197,62,0.3147208121827411
178,56,0.3146067415730337
455,143,0.3142857142857143
35,11,0.3142857142857143
382,120,0.31413612565445026
121,38,0.3140495867768595
207,65,0.3140096618357488
67,21,0.31343283582089554
313,98,0.31309904153354634
393,123,0.31297709923664124
16,5,0.3125
125,39,0.312
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
533,166,0.31144465290806755
299,93,0.3110367892976589
119,37,0.31092436974789917
370,115,0.3108108108108108
74,23,0.3108108108108108
470,146,0.31063829787234043
229,71,0.31004366812227074
126,39,0.30952380952380953
459,142,0.3093681917211329
472,146,0.3093220338983051
97,30,0.30927835051546393
68,21,0.3088235294117647
68,21,0.3088235294117647
243,75,0.30864197530864196
198,61,0.30808080808080807
39,12,0.3076923076923077
192,59,0.3072916666666667
463,142,0.30669546436285094
137,42,0.30656934306569344
160,49,0.30625
147,45,0.30612244897959184
219,67,0.3059360730593607
219,67,0.3059360730593607
259,79,0.305019305019305
253,77,0.30434782608695654
92,28,0.30434782608695654
217,66,0.30414746543778803
148,45,0.30405405405405406
135,41,0.3037037037037037
191,58,0.3036649214659686
208,63,0.30288461538461536
350,106,0.3028571428571429
294,89,0.30272108843537415
238,72,0.3025210084033613
86,26,0.3023255813953488
407,123,0.3022113022113022
235,71,0.3021276595744681
53,16,0.3018867924528302
338,102,0.30177514792899407
83,25,0.30120481927710846
153,46,0.3006535947712418
463,139,0.3002159827213823
30,9,0.3
260,78,0.3
60,18,0.3
10,3,0.3
10,3,0.3
284,85,0.2992957746478873
127,38,0.2992125984251969
107,32,0.29906542056074764
281,84,0.298932384341637
151,45,0.2980132450331126
239,71,0.29707112970711297
54,16,0.2962962962962963
81,24,0.2962962962962963
27,8,0.2962962962962963
189,56,0.2962962962962963
142,42,0.29577464788732394
257,76,0.29571984435797666
88,26,0.29545454545454547
288,85,0.2951388888888889
228,67,0.29385964912280704
395,116,0.2936708860759494
150,44,0.29333333333333333
116,34,0.29310344827586204
471,138,0.2929936305732484
130,38,0.2923076923076923
397,116,0.29219143576826195
202,59,0.29207920792079206
264,77,0.2916666666666667
24,7,0.2916666666666667
127,37,0.29133858267716534
158,46,0.2911392405063291
110,32,0.2909090909090909
31,9,0.2903225806451613
276,80,0.2898550724637681
114,33,0.2894736842105263
83,24,0.2891566265060241
468,135,0.28846153846153844
139,40,0.28776978417266186
297,85,0.28619528619528617
7,2,0.2857142857142857
7,2,0.2857142857142857
49,14,0.2857142857142857
221,63,0.2850678733031674
179,51,0.2849162011173184
197,56,0.28426395939086296
95,27,0.28421052631578947
95,27,0.28421052631578947
176,50,0.2840909090909091
106,30,0.2830188679245283
124,35,0.28225806451612906
142,40,0.28169014084507044
71,20,0.28169014084507044
164,46,0.2804878048780488
250,70,0.28
225,63,0.28
218,61,0.2798165137614679
233,65,0.27896995708154504
18,5,0.2777777777777778
18,5,0.2777777777777778
148,41,0.27702702702702703
174,48,0.27586206896551724
51,14,0.27450980392156865
106,29,0.27358490566037735
106,29,0.27358490566037735
121,33,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
22,6,0.2727272727272727
89,24,0.2696629213483146
93,25,0.26881720430107525
242,65,0.26859504132231404
261,70,0.2681992337164751
138,37,0.26811594202898553
60,16,0.26666666666666666
45,12,0.26666666666666666
30,8,0.26666666666666666
184,49,0.266304347826087
49,13,0.2653061224489796
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
122,32,0.26229508196721313
42,11,0.2619047619047619
23,6,0.2608695652173913
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
43,11,0.2558139534883721
51,13,0.2549019607843137
71,18,0.2535211267605634
4,1,0.25
12,3,0.25
28,7,0.25
20,5,0.25
56,14,0.25
4,1,0.25
129,32,0.24806201550387597
57,14,0.24561403508771928
169,41,0.24260355029585798
33,8,0.24242424242424243
120,29,0.24166666666666667
42,10,0.23809523809523808
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
156,36,0.23076923076923078
35,8,0.22857142857142856
44,10,0.22727272727272727
22,5,0.22727272727272727
22,5,0.22727272727272727
89,20,0.2247191011235955
9,2,0.2222222222222222
173,38,0.21965317919075145
111,24,0.21621621621621623
14,3,0.21428571428571427
47,10,0.2127659574468085
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
49,10,0.20408163265306123
5,1,0.2
25,5,0.2
5,1,0.2
15,3,0.2
5,1,0.2
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
74,14,0.1891891891891892
75,14,0.18666666666666668
27,5,0.18518518518518517
38,7,0.18421052631578946
11,2,0.18181818181818182
17,3,0.17647058823529413
86,15,0.1744186046511628
41,7,0.17073170731707318
12,2,0.16666666666666666
24,4,0.16666666666666666
12,2,0.16666666666666666
42,7,0.16666666666666666
6,1,0.16666666666666666
26,4,0.15384615384615385
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
7,1,0.14285714285714285
15,2,0.13333333333333333
8,1,0.125
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
18,2,0.1111111111111111
13,1,0.07692307692307693
14,1,0.07142857142857142
25,1,0.04
7,0,0.0
4,0,0.0
1,0,0.0
2,0,0.0
1,0,0.0
7,0,0.0
1,0,0.0
1,0,0.0
5,0,0.0
3,0,0.0
2,0,0.0
