opportunities,successes,success_rate
561,203,0.36185383244206776
47,17,0.3617021276595745
260,94,0.36153846153846153
368,133,0.36141304347826086
169,61,0.3609467455621302
399,144,0.3609022556390977
280,101,0.3607142857142857
61,22,0.36065573770491804
330,119,0.3606060606060606
527,190,0.3605313092979127
358,129,0.36033519553072624
447,161,0.36017897091722595
25,9,0.36
64,23,0.359375
206,74,0.3592233009708738
39,14,0.358974358974359
393,141,0.35877862595419846
218,78,0.3577981651376147
548,196,0.35766423357664234
417,149,0.35731414868105515
14,5,0.35714285714285715
395,141,0.3569620253164557
345,123,0.3565217391304348
438,156,0.3561643835616438
340,121,0.3558823529411765
281,100,0.35587188612099646
222,79,0.35585585585585583
492,175,0.3556910569105691
135,48,0.35555555555555557
166,59,0.35542168674698793
152,54,0.35526315789473684
428,152,0.35514018691588783
569,202,0.35500878734622143
558,198,0.3548387096774194
488,173,0.35450819672131145
189,67,0.3544973544973545
158,56,0.35443037974683544
336,119,0.3541666666666667
371,131,0.353099730458221
17,6,0.35294117647058826
255,90,0.35294117647058826
224,79,0.35267857142857145
264,93,0.3522727272727273
142,50,0.352112676056338
355,125,0.352112676056338
128,45,0.3515625
510,179,0.3509803921568627
359,126,0.35097493036211697
322,113,0.35093167701863354
77,27,0.35064935064935066
348,122,0.3505747126436782
388,136,0.35051546391752575
508,178,0.35039370078740156
254,89,0.35039370078740156
274,96,0.35036496350364965
314,110,0.3503184713375796
60,21,0.35
323,113,0.3498452012383901
303,106,0.34983498349834985
123,43,0.34959349593495936
349,122,0.3495702005730659
292,102,0.3493150684931507
487,170,0.3490759753593429
287,100,0.34843205574912894
201,70,0.3482587064676617
250,87,0.348
69,24,0.34782608695652173
322,112,0.34782608695652173
509,177,0.3477406679764244
417,145,0.34772182254196643
279,97,0.34767025089605735
397,138,0.34760705289672544
351,122,0.3475783475783476
541,188,0.34750462107208874
521,181,0.3474088291746641
363,126,0.34710743801652894
366,127,0.3469945355191257
476,165,0.34663865546218486
433,150,0.3464203233256351
465,161,0.34623655913978496
312,108,0.34615384615384615
526,182,0.34600760456273766
532,184,0.3458646616541353
683,236,0.34553440702781846
495,171,0.34545454545454546
504,174,0.34523809523809523
371,128,0.3450134770889488
374,129,0.3449197860962567
435,150,0.3448275862068966
116,40,0.3448275862068966
363,125,0.3443526170798898
517,178,0.344294003868472
372,128,0.34408602150537637
250,86,0.344
96,33,0.34375
32,11,0.34375
454,156,0.3436123348017621
425,146,0.34352941176470586
265,91,0.3433962264150943
201,69,0.34328358208955223
542,186,0.34317343173431736
207,71,0.34299516908212563
73,25,0.3424657534246575
403,138,0.3424317617866005
38,13,0.34210526315789475
120,41,0.3416666666666667
284,97,0.3415492957746479
82,28,0.34146341463414637
41,14,0.34146341463414637
164,56,0.34146341463414637
372,127,0.34139784946236557
513,175,0.341130604288499
472,161,0.3411016949152542
566,193,0.3409893992932862
179,61,0.3407821229050279
370,126,0.34054054054054056
291,99,0.3402061855670103
491,167,0.34012219959266804
403,137,0.3399503722084367
509,173,0.33988212180746563
536,182,0.33955223880597013
489,166,0.3394683026584867
333,113,0.33933933933933935
286,97,0.33916083916083917
115,39,0.3391304347826087
519,176,0.33911368015414256
410,139,0.33902439024390246
236,80,0.3389830508474576
354,120,0.3389830508474576
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
464,157,0.33836206896551724
337,114,0.33827893175074186
373,126,0.3378016085790885
225,76,0.3377777777777778
533,180,0.33771106941838647
261,88,0.3371647509578544
196,66,0.336734693877551
395,133,0.3367088607594937
214,72,0.3364485981308411
357,120,0.33613445378151263
521,175,0.33589251439539347
408,137,0.33578431372549017
295,99,0.33559322033898303
523,175,0.33460803059273425
547,183,0.33455210237659966
338,113,0.3343195266272189
557,186,0.3339317773788151
141,47,0.3333333333333333
6,2,0.3333333333333333
447,149,0.3333333333333333
90,30,0.3333333333333333
3,1,0.3333333333333333
9,3,0.3333333333333333
51,17,0.3333333333333333
135,45,0.3333333333333333
3,1,0.3333333333333333
81,27,0.3333333333333333
108,36,0.3333333333333333
6,2,0.3333333333333333
27,9,0.3333333333333333
486,162,0.3333333333333333
33,11,0.3333333333333333
105,35,0.3333333333333333
501,167,0.3333333333333333
408,136,0.3333333333333333
562,187,0.33274021352313166
364,121,0.3324175824175824
425,141,0.33176470588235296
199,66,0.3316582914572864
573,190,0.33158813263525305
130,43,0.33076923076923076
236,78,0.3305084745762712
563,186,0.33037300177619894
498,164,0.3293172690763052
240,79,0.32916666666666666
301,99,0.3289036544850498
146,48,0.3287671232876712
362,119,0.3287292817679558
128,42,0.328125
369,121,0.32791327913279134
61,20,0.32786885245901637
58,19,0.3275862068965517
519,170,0.32755298651252407
168,55,0.3273809523809524
388,127,0.327319587628866
165,54,0.32727272727272727
257,84,0.32684824902723736
184,60,0.32608695652173914
181,59,0.3259668508287293
175,57,0.32571428571428573
507,165,0.3254437869822485
83,27,0.3253012048192771
246,80,0.3252032520325203
397,129,0.3249370277078086
428,139,0.3247663551401869
364,118,0.3241758241758242
238,77,0.3235294117647059
198,64,0.32323232323232326
65,21,0.3230769230769231
96,31,0.3229166666666667
397,128,0.3224181360201511
90,29,0.32222222222222224
149,48,0.3221476510067114
177,57,0.3220338983050847
56,18,0.32142857142857145
196,63,0.32142857142857145
442,142,0.3212669683257919
358,115,0.32122905027932963
436,140,0.3211009174311927
327,105,0.3211009174311927
268,86,0.3208955223880597
477,153,0.32075471698113206
396,127,0.3207070707070707
156,50,0.32051282051282054
50,16,0.32
25,8,0.32
297,95,0.31986531986531985
332,106,0.3192771084337349
185,59,0.31891891891891894
69,22,0.3188405797101449
518,165,0.3185328185328185
270,86,0.31851851851851853
44,14,0.3181818181818182
176,56,0.3181818181818182
305,97,0.3180327868852459
431,137,0.31786542923433875
337,107,0.31750741839762614
189,60,0.31746031746031744
145,46,0.31724137931034485
142,45,0.31690140845070425
420,133,0.31666666666666665
218,69,0.3165137614678899
598,189,0.31605351170568563
209,66,0.3157894736842105
529,167,0.31568998109640833
523,165,0.3154875717017208
333,105,0.3153153153153153
197,62,0.3147208121827411
35,11,0.3142857142857143
207,65,0.3140096618357488
172,54,0.313953488372093
134,42,0.31343283582089554
67,21,0.31343283582089554
16,5,0.3125
404,126,0.3118811881188119
186,58,0.3118279569892473
263,82,0.311787072243346
170,53,0.31176470588235294
510,159,0.31176470588235294
154,48,0.3116883116883117
154,48,0.3116883116883117
61,19,0.3114754098360656
472,147,0.3114406779661017
148,46,0.3108108108108108
100,31,0.31
42,13,0.30952380952380953
210,65,0.30952380952380953
42,13,0.30952380952380953
404,125,0.3094059405940594
55,17,0.3090909090909091
314,97,0.3089171974522293
68,21,0.3088235294117647
318,98,0.3081761006289308
237,73,0.3080168776371308
526,162,0.30798479087452474
13,4,0.3076923076923077
39,12,0.3076923076923077
192,59,0.3072916666666667
342,105,0.30701754385964913
457,140,0.3063457330415755
134,41,0.30597014925373134
121,37,0.30578512396694213
108,33,0.3055555555555556
259,79,0.305019305019305
328,100,0.3048780487804878
374,114,0.3048128342245989
210,64,0.3047619047619048
325,99,0.3046153846153846
46,14,0.30434782608695654
92,28,0.30434782608695654
401,122,0.30423940149625933
135,41,0.3037037037037037
270,82,0.3037037037037037
135,41,0.3037037037037037
191,58,0.3036649214659686
224,68,0.30357142857142855
524,159,0.30343511450381677
511,155,0.30332681017612523
235,71,0.3021276595744681
202,61,0.30198019801980197
169,51,0.30177514792899407
83,25,0.30120481927710846
10,3,0.3
10,3,0.3
240,72,0.3
60,18,0.3
80,24,0.3
30,9,0.3
284,85,0.2992957746478873
262,78,0.29770992366412213
299,89,0.2976588628762542
81,24,0.2962962962962963
27,8,0.2962962962962963
54,16,0.2962962962962963
189,56,0.2962962962962963
152,45,0.29605263157894735
257,76,0.29571984435797666
88,26,0.29545454545454547
302,89,0.2947019867549669
129,38,0.29457364341085274
204,60,0.29411764705882354
228,67,0.29385964912280704
143,42,0.2937062937062937
126,37,0.29365079365079366
150,44,0.29333333333333333
116,34,0.29310344827586204
430,126,0.2930232558139535
202,59,0.29207920792079206
524,153,0.2919847328244275
264,77,0.2916666666666667
48,14,0.2916666666666667
24,7,0.2916666666666667
446,130,0.2914798206278027
158,46,0.2911392405063291
31,9,0.2903225806451613
276,80,0.2898550724637681
76,22,0.2894736842105263
114,33,0.2894736842105263
83,24,0.2891566265060241
286,82,0.2867132867132867
297,85,0.28619528619528617
49,14,0.2857142857142857
70,20,0.2857142857142857
126,36,0.2857142857142857
7,2,0.2857142857142857
221,63,0.2850678733031674
179,51,0.2849162011173184
197,56,0.28426395939086296
95,27,0.28421052631578947
176,50,0.2840909090909091
106,30,0.2830188679245283
152,43,0.28289473684210525
262,74,0.2824427480916031
78,22,0.28205128205128205
153,43,0.28104575163398693
253,71,0.28063241106719367
50,14,0.28
247,69,0.2793522267206478
233,65,0.27896995708154504
61,17,0.2786885245901639
115,32,0.2782608695652174
36,10,0.2777777777777778
65,18,0.27692307692307694
145,40,0.27586206896551724
193,53,0.27461139896373055
51,14,0.27450980392156865
22,6,0.2727272727272727
121,33,0.2727272727272727
11,3,0.2727272727272727
147,40,0.272108843537415
89,24,0.2696629213483146
78,21,0.2692307692307692
93,25,0.26881720430107525
242,65,0.26859504132231404
261,70,0.2681992337164751
30,8,0.26666666666666666
45,12,0.26666666666666666
60,16,0.26666666666666666
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
53,14,0.2641509433962264
91,24,0.26373626373626374
19,5,0.2631578947368421
122,32,0.26229508196721313
256,67,0.26171875
23,6,0.2608695652173913
23,6,0.2608695652173913
27,7,0.25925925925925924
54,14,0.25925925925925924
85,22,0.25882352941176473
105,27,0.2571428571428571
183,47,0.2568306010928962
82,21,0.25609756097560976
102,26,0.2549019607843137
71,18,0.2535211267605634
171,43,0.25146198830409355
4,1,0.25
4,1,0.25
8,2,0.25
20,5,0.25
28,7,0.25
56,14,0.25
204,51,0.25
129,32,0.24806201550387597
41,10,0.24390243902439024
206,50,0.24271844660194175
33,8,0.24242424242424243
145,35,0.2413793103448276
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
43,10,0.23255813953488372
26,6,0.23076923076923078
35,8,0.22857142857142856
35,8,0.22857142857142856
44,10,0.22727272727272727
22,5,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
111,24,0.21621621621621623
14,3,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
81,17,0.20987654320987653
24,5,0.20833333333333334
53,11,0.20754716981132076
5,1,0.2
15,3,0.2
5,1,0.2
40,8,0.2
51,10,0.19607843137254902
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
32,6,0.1875
27,5,0.18518518518518517
38,7,0.18421052631578946
22,4,0.18181818181818182
11,2,0.18181818181818182
89,16,0.1797752808988764
17,3,0.17647058823529413
41,7,0.17073170731707318
24,4,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
26,4,0.15384615384615385
92,14,0.15217391304347827
20,3,0.15
14,2,0.14285714285714285
42,6,0.14285714285714285
7,1,0.14285714285714285
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
36,3,0.08333333333333333
13,1,0.07692307692307693
14,1,0.07142857142857142
1,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
1,0,0.0
4,0,0.0
1,0,0.0
7,0,0.0
6,0,0.0
3,0,0.0
5,0,0.0
