opportunities,successes,success_rate
36,13,0.3611111111111111
302,109,0.3609271523178808
183,66,0.36065573770491804
502,181,0.3605577689243028
25,9,0.36
400,144,0.36
189,68,0.35978835978835977
395,142,0.3594936708860759
306,110,0.35947712418300654
281,101,0.3594306049822064
462,166,0.3593073593073593
39,14,0.358974358974359
502,180,0.35856573705179284
268,96,0.3582089552238806
391,140,0.35805626598465473
271,97,0.35793357933579334
299,107,0.35785953177257523
109,39,0.3577981651376147
473,169,0.3572938689217759
14,5,0.35714285714285715
140,50,0.35714285714285715
440,157,0.3568181818181818
477,170,0.35639412997903563
396,141,0.3560606060606061
343,122,0.3556851311953353
315,112,0.35555555555555557
439,156,0.3553530751708428
152,54,0.35526315789473684
324,115,0.3549382716049383
189,67,0.3544973544973545
378,134,0.3544973544973545
158,56,0.35443037974683544
356,126,0.3539325842696629
503,178,0.3538767395626243
410,145,0.35365853658536583
461,163,0.35357917570498915
116,41,0.35344827586206895
218,77,0.3532110091743119
425,150,0.35294117647058826
17,6,0.35294117647058826
224,79,0.35267857142857145
173,61,0.35260115606936415
454,160,0.3524229074889868
508,179,0.35236220472440943
281,99,0.35231316725978645
338,119,0.3520710059171598
196,69,0.3520408163265306
341,120,0.3519061583577713
324,114,0.35185185185185186
489,172,0.35173824130879344
310,109,0.35161290322580646
478,168,0.3514644351464435
77,27,0.35064935064935066
251,88,0.350597609561753
274,96,0.35036496350364965
60,21,0.35
120,42,0.35
200,70,0.35
323,113,0.3498452012383901
469,164,0.34968017057569295
281,98,0.3487544483985765
195,68,0.3487179487179487
304,106,0.34868421052631576
287,100,0.34843205574912894
201,70,0.3482587064676617
201,70,0.3482587064676617
457,159,0.3479212253829322
299,104,0.34782608695652173
69,24,0.34782608695652173
138,48,0.34782608695652173
417,145,0.34772182254196643
190,66,0.3473684210526316
311,108,0.34726688102893893
363,126,0.34710743801652894
268,93,0.34701492537313433
447,155,0.34675615212527966
326,113,0.34662576687116564
453,157,0.3465783664459161
433,150,0.3464203233256351
436,151,0.3463302752293578
315,109,0.346031746031746
159,55,0.34591194968553457
509,176,0.34577603143418467
379,131,0.34564643799472294
472,163,0.3453389830508475
362,125,0.3453038674033149
475,164,0.3452631578947368
348,120,0.3448275862068966
29,10,0.3448275862068966
29,10,0.3448275862068966
119,41,0.3445378151260504
366,126,0.3442622950819672
250,86,0.344
157,54,0.34394904458598724
96,33,0.34375
32,11,0.34375
201,69,0.34328358208955223
370,127,0.34324324324324323
510,175,0.3431372549019608
446,153,0.3430493273542601
388,133,0.3427835051546392
464,159,0.3426724137931034
292,100,0.3424657534246575
485,166,0.3422680412371134
266,91,0.34210526315789475
38,13,0.34210526315789475
120,41,0.3416666666666667
489,167,0.34151329243353784
41,14,0.34146341463414637
85,29,0.3411764705882353
170,58,0.3411764705882353
229,78,0.3406113537117904
485,165,0.3402061855670103
447,152,0.3400447427293065
56,19,0.3392857142857143
286,97,0.33916083916083917
233,79,0.33905579399141633
62,21,0.3387096774193548
254,86,0.33858267716535434
449,152,0.33853006681514475
387,131,0.3385012919896641
328,111,0.3384146341463415
603,204,0.3383084577114428
355,120,0.3380281690140845
154,52,0.33766233766233766
388,131,0.33762886597938147
338,114,0.33727810650887574
261,88,0.3371647509578544
353,119,0.3371104815864023
377,127,0.33687002652519893
505,170,0.33663366336633666
321,108,0.3364485981308411
220,74,0.33636363636363636
119,40,0.33613445378151263
465,156,0.33548387096774196
161,54,0.33540372670807456
179,60,0.33519553072625696
209,70,0.3349282296650718
452,151,0.334070796460177
515,172,0.3339805825242718
15,5,0.3333333333333333
12,4,0.3333333333333333
303,101,0.3333333333333333
90,30,0.3333333333333333
3,1,0.3333333333333333
27,9,0.3333333333333333
51,17,0.3333333333333333
441,147,0.3333333333333333
135,45,0.3333333333333333
6,2,0.3333333333333333
450,150,0.3333333333333333
364,121,0.3324175824175824
476,158,0.3319327731092437
202,67,0.3316831683168317
178,59,0.33146067415730335
350,116,0.3314285714285714
163,54,0.3312883435582822
320,106,0.33125
269,89,0.3308550185873606
130,43,0.33076923076923076
218,72,0.3302752293577982
85,28,0.32941176470588235
334,110,0.32934131736526945
249,82,0.3293172690763052
392,129,0.32908163265306123
146,48,0.3287671232876712
362,119,0.3287292817679558
216,71,0.3287037037037037
338,111,0.32840236686390534
128,42,0.328125
314,103,0.32802547770700635
61,20,0.32786885245901637
363,119,0.3278236914600551
58,19,0.3275862068965517
510,167,0.32745098039215687
275,90,0.32727272727272727
502,164,0.32669322709163345
395,129,0.3265822784810127
49,16,0.32653061224489793
49,16,0.32653061224489793
92,30,0.32608695652173914
181,59,0.3259668508287293
135,44,0.32592592592592595
341,111,0.3255131964809384
249,81,0.3253012048192771
246,80,0.3252032520325203
123,40,0.3252032520325203
157,51,0.3248407643312102
450,146,0.3244444444444444
330,107,0.3242424242424242
364,118,0.3241758241758242
179,58,0.3240223463687151
210,68,0.3238095238095238
238,77,0.3235294117647059
266,86,0.3233082706766917
229,74,0.3231441048034934
96,31,0.3229166666666667
192,62,0.3229166666666667
149,48,0.3221476510067114
59,19,0.3220338983050847
320,103,0.321875
56,18,0.32142857142857145
140,45,0.32142857142857145
137,44,0.32116788321167883
464,149,0.32112068965517243
496,159,0.32056451612903225
434,139,0.32027649769585254
50,16,0.32
25,8,0.32
388,124,0.31958762886597936
435,139,0.3195402298850575
385,123,0.3194805194805195
72,23,0.3194444444444444
94,30,0.3191489361702128
279,89,0.31899641577060933
69,22,0.3188405797101449
521,166,0.31861804222648754
201,64,0.31840796019900497
44,14,0.3181818181818182
343,109,0.3177842565597668
321,102,0.3177570093457944
189,60,0.31746031746031744
167,53,0.31736526946107785
331,105,0.31722054380664655
227,72,0.31718061674008813
420,133,0.31666666666666665
477,151,0.3165618448637317
402,127,0.31592039800995025
130,41,0.3153846153846154
222,70,0.3153153153153153
73,23,0.3150684931506849
127,40,0.31496062992125984
197,62,0.3147208121827411
178,56,0.3146067415730337
35,11,0.3142857142857143
207,65,0.3140096618357488
67,21,0.31343283582089554
16,5,0.3125
186,58,0.3118279569892473
170,53,0.31176470588235294
154,48,0.3116883116883117
151,47,0.31125827814569534
463,144,0.31101511879049676
148,46,0.3108108108108108
303,94,0.3102310231023102
126,39,0.30952380952380953
97,30,0.30927835051546393
68,21,0.3088235294117647
541,167,0.30868761552680224
480,148,0.30833333333333335
234,72,0.3076923076923077
39,12,0.3076923076923077
377,116,0.3076923076923077
244,75,0.3073770491803279
163,50,0.3067484662576687
287,88,0.30662020905923343
137,42,0.30656934306569344
356,109,0.3061797752808989
259,79,0.305019305019305
197,60,0.30456852791878175
92,28,0.30434782608695654
480,146,0.30416666666666664
135,41,0.3037037037037037
471,143,0.3036093418259023
346,105,0.30346820809248554
267,81,0.30337078651685395
86,26,0.3023255813953488
235,71,0.3021276595744681
192,58,0.3020833333333333
298,90,0.30201342281879195
53,16,0.3018867924528302
219,66,0.3013698630136986
156,47,0.30128205128205127
83,25,0.30120481927710846
226,68,0.3008849557522124
133,40,0.3007518796992481
203,61,0.30049261083743845
60,18,0.3
10,3,0.3
30,9,0.3
10,3,0.3
10,3,0.3
297,89,0.2996632996632997
284,85,0.2992957746478873
127,38,0.2992125984251969
214,64,0.29906542056074764
261,78,0.2988505747126437
469,140,0.29850746268656714
416,124,0.2980769230769231
158,47,0.2974683544303797
111,33,0.2972972972972973
27,8,0.2962962962962963
81,24,0.2962962962962963
54,16,0.2962962962962963
189,56,0.2962962962962963
81,24,0.2962962962962963
240,71,0.29583333333333334
142,42,0.29577464788732394
257,76,0.29571984435797666
88,26,0.29545454545454547
403,119,0.29528535980148884
129,38,0.29457364341085274
170,50,0.29411764705882354
228,67,0.29385964912280704
150,44,0.29333333333333333
116,34,0.29310344827586204
478,140,0.2928870292887029
140,41,0.29285714285714287
202,59,0.29207920792079206
264,77,0.2916666666666667
24,7,0.2916666666666667
24,7,0.2916666666666667
127,37,0.29133858267716534
158,46,0.2911392405063291
31,9,0.2903225806451613
276,80,0.2898550724637681
404,117,0.2896039603960396
114,33,0.2894736842105263
114,33,0.2894736842105263
83,24,0.2891566265060241
477,137,0.28721174004192873
101,29,0.2871287128712871
297,85,0.28619528619528617
49,14,0.2857142857142857
224,64,0.2857142857142857
7,2,0.2857142857142857
221,63,0.2850678733031674
179,51,0.2849162011173184
197,56,0.28426395939086296
95,27,0.28421052631578947
176,50,0.2840909090909091
106,30,0.2830188679245283
71,20,0.28169014084507044
231,65,0.2813852813852814
153,43,0.28104575163398693
233,65,0.27896995708154504
252,70,0.2777777777777778
144,40,0.2777777777777778
18,5,0.2777777777777778
174,48,0.27586206896551724
51,14,0.27450980392156865
106,29,0.27358490566037735
106,29,0.27358490566037735
11,3,0.2727272727272727
22,6,0.2727272727272727
121,33,0.2727272727272727
22,6,0.2727272727272727
89,24,0.2696629213483146
93,25,0.26881720430107525
242,65,0.26859504132231404
261,70,0.2681992337164751
191,51,0.2670157068062827
60,16,0.26666666666666666
30,8,0.26666666666666666
45,12,0.26666666666666666
49,13,0.2653061224489796
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
91,24,0.26373626373626374
19,5,0.2631578947368421
122,32,0.26229508196721313
23,6,0.2608695652173913
142,37,0.2605633802816901
54,14,0.25925925925925924
101,26,0.25742574257425743
74,19,0.25675675675675674
82,21,0.25609756097560976
43,11,0.2558139534883721
71,18,0.2535211267605634
20,5,0.25
56,14,0.25
4,1,0.25
28,7,0.25
8,2,0.25
4,1,0.25
129,32,0.24806201550387597
57,14,0.24561403508771928
33,8,0.24242424242424243
174,42,0.2413793103448276
46,11,0.2391304347826087
42,10,0.23809523809523808
21,5,0.23809523809523808
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
35,8,0.22857142857142856
127,29,0.2283464566929134
57,13,0.22807017543859648
22,5,0.22727272727272727
44,10,0.22727272727272727
160,36,0.225
89,20,0.2247191011235955
173,38,0.21965317919075145
23,5,0.21739130434782608
111,24,0.21621621621621623
14,3,0.21428571428571427
47,10,0.2127659574468085
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
77,16,0.2077922077922078
53,11,0.20754716981132076
49,10,0.20408163265306123
15,3,0.2
10,2,0.2
25,5,0.2
35,7,0.2
5,1,0.2
5,1,0.2
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
37,7,0.1891891891891892
27,5,0.18518518518518517
38,7,0.18421052631578946
77,14,0.18181818181818182
11,2,0.18181818181818182
17,3,0.17647058823529413
41,7,0.17073170731707318
88,15,0.17045454545454544
24,4,0.16666666666666666
12,2,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
26,4,0.15384615384615385
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
7,1,0.14285714285714285
14,2,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
22,2,0.09090909090909091
13,1,0.07692307692307693
14,1,0.07142857142857142
28,1,0.03571428571428571
1,0,0.0
1,0,0.0
1,0,0.0
7,0,0.0
4,0,0.0
6,0,0.0
7,0,0.0
1,0,0.0
5,0,0.0
3,0,0.0
2,0,0.0
