opportunities,successes,success_rate
133,50,0.37593984962406013
354,133,0.3757062146892655
397,149,0.37531486146095716
16,6,0.375
32,12,0.375
283,106,0.3745583038869258
235,88,0.37446808510638296
350,131,0.3742857142857143
377,141,0.3740053050397878
59,22,0.3728813559322034
220,82,0.37272727272727274
349,130,0.37249283667621774
301,112,0.37209302325581395
261,97,0.3716475095785441
148,55,0.3716216216216216
35,13,0.37142857142857144
245,91,0.37142857142857144
280,104,0.37142857142857144
345,128,0.3710144927536232
310,115,0.3709677419354839
27,10,0.37037037037037035
324,120,0.37037037037037035
243,90,0.37037037037037035
181,67,0.3701657458563536
192,71,0.3697916666666667
395,146,0.369620253164557
184,68,0.3695652173913043
233,86,0.36909871244635195
141,52,0.36879432624113473
57,21,0.3684210526315789
277,102,0.36823104693140796
220,81,0.36818181818181817
356,131,0.36797752808988765
370,136,0.3675675675675676
185,68,0.3675675675675676
234,86,0.36752136752136755
49,18,0.3673469387755102
131,48,0.366412213740458
265,97,0.3660377358490566
235,86,0.3659574468085106
358,131,0.3659217877094972
214,78,0.3644859813084112
258,94,0.3643410852713178
269,98,0.3643122676579926
297,108,0.36363636363636365
275,100,0.36363636363636365
11,4,0.36363636363636365
77,28,0.36363636363636365
135,49,0.362962962962963
364,132,0.3626373626373626
389,141,0.36246786632390743
207,75,0.36231884057971014
69,25,0.36231884057971014
210,76,0.3619047619047619
47,17,0.3617021276595745
288,104,0.3611111111111111
349,126,0.36103151862464183
352,127,0.36079545454545453
355,128,0.36056338028169016
233,84,0.3605150214592275
200,72,0.36
292,105,0.3595890410958904
267,96,0.3595505617977528
217,78,0.35944700460829493
281,101,0.3594306049822064
206,74,0.3592233009708738
117,42,0.358974358974359
78,28,0.358974358974359
39,14,0.358974358974359
340,122,0.3588235294117647
360,129,0.35833333333333334
14,5,0.35714285714285715
28,10,0.35714285714285715
140,50,0.35714285714285715
14,5,0.35714285714285715
353,126,0.35694050991501414
227,81,0.3568281938325991
213,76,0.3568075117370892
199,71,0.35678391959798994
373,133,0.35656836461126007
135,48,0.35555555555555557
338,120,0.35502958579881655
234,83,0.3547008547008547
172,61,0.3546511627906977
141,50,0.3546099290780142
189,67,0.3544973544973545
158,56,0.35443037974683544
79,28,0.35443037974683544
350,124,0.35428571428571426
48,17,0.3541666666666667
472,167,0.3538135593220339
263,93,0.35361216730038025
181,64,0.35359116022099446
184,65,0.3532608695652174
201,71,0.35323383084577115
298,105,0.3523489932885906
369,130,0.3523035230352303
176,62,0.3522727272727273
324,114,0.35185185185185186
191,67,0.3507853403141361
231,81,0.35064935064935066
77,27,0.35064935064935066
120,42,0.35
60,21,0.35
269,94,0.34944237918215615
321,112,0.34890965732087226
321,112,0.34890965732087226
109,38,0.3486238532110092
109,38,0.3486238532110092
264,92,0.3484848484848485
310,108,0.34838709677419355
379,132,0.3482849604221636
290,101,0.3482758620689655
201,70,0.3482587064676617
201,70,0.3482587064676617
339,118,0.3480825958702065
362,126,0.34806629834254144
204,71,0.3480392156862745
319,111,0.34796238244514105
299,104,0.34782608695652173
305,106,0.3475409836065574
334,116,0.3473053892215569
363,126,0.34710743801652894
268,93,0.34701492537313433
98,34,0.3469387755102041
173,60,0.3468208092485549
101,35,0.3465346534653465
228,79,0.34649122807017546
52,18,0.34615384615384615
338,117,0.34615384615384615
318,110,0.34591194968553457
214,74,0.34579439252336447
327,113,0.345565749235474
336,116,0.34523809523809523
284,98,0.34507042253521125
145,50,0.3448275862068966
58,20,0.3448275862068966
322,111,0.3447204968944099
177,61,0.3446327683615819
119,41,0.3445378151260504
360,124,0.34444444444444444
273,94,0.3443223443223443
366,126,0.3442622950819672
125,43,0.344
32,11,0.34375
326,112,0.34355828220858897
312,107,0.34294871794871795
280,96,0.34285714285714286
149,51,0.3422818791946309
374,128,0.3422459893048128
38,13,0.34210526315789475
155,53,0.3419354838709677
354,121,0.3418079096045198
237,81,0.34177215189873417
120,41,0.3416666666666667
41,14,0.34146341463414637
129,44,0.34108527131782945
349,119,0.34097421203438394
176,60,0.3409090909090909
223,76,0.34080717488789236
335,114,0.3402985074626866
197,67,0.3401015228426396
277,94,0.33935018050541516
230,78,0.3391304347826087
233,79,0.33905579399141633
248,84,0.3387096774193548
62,21,0.3387096774193548
378,128,0.3386243386243386
130,44,0.3384615384615385
272,92,0.3382352941176471
68,23,0.3382352941176471
139,47,0.3381294964028777
216,73,0.33796296296296297
77,26,0.33766233766233766
234,79,0.33760683760683763
240,81,0.3375
80,27,0.3375
205,69,0.33658536585365856
119,40,0.33613445378151263
152,51,0.3355263157894737
197,66,0.3350253807106599
209,70,0.3349282296650718
215,72,0.33488372093023255
239,80,0.33472803347280333
18,6,0.3333333333333333
15,5,0.3333333333333333
27,9,0.3333333333333333
69,23,0.3333333333333333
60,20,0.3333333333333333
15,5,0.3333333333333333
216,72,0.3333333333333333
3,1,0.3333333333333333
231,77,0.3333333333333333
330,110,0.3333333333333333
27,9,0.3333333333333333
6,2,0.3333333333333333
153,51,0.3333333333333333
90,30,0.3333333333333333
120,40,0.3333333333333333
276,92,0.3333333333333333
75,25,0.3333333333333333
6,2,0.3333333333333333
292,97,0.3321917808219178
235,78,0.33191489361702126
184,61,0.33152173913043476
323,107,0.33126934984520123
130,43,0.33076923076923076
124,41,0.33064516129032256
227,75,0.3303964757709251
109,36,0.3302752293577982
103,34,0.3300970873786408
300,99,0.33
179,59,0.329608938547486
173,57,0.32947976878612717
255,84,0.32941176470588235
222,73,0.32882882882882886
73,24,0.3287671232876712
70,23,0.32857142857142857
277,91,0.3285198555956679
344,113,0.32848837209302323
134,44,0.3283582089552239
268,88,0.3283582089552239
122,40,0.32786885245901637
339,111,0.3274336283185841
153,50,0.32679738562091504
49,16,0.32653061224489793
147,48,0.32653061224489793
337,110,0.3264094955489614
135,44,0.32592592592592595
347,113,0.3256484149855908
43,14,0.32558139534883723
43,14,0.32558139534883723
126,41,0.3253968253968254
335,109,0.3253731343283582
83,27,0.3253012048192771
206,67,0.32524271844660196
40,13,0.325
80,26,0.325
348,113,0.32471264367816094
284,92,0.323943661971831
349,113,0.3237822349570201
328,106,0.3231707317073171
96,31,0.3229166666666667
316,102,0.3227848101265823
251,81,0.32270916334661354
155,50,0.3225806451612903
93,30,0.3225806451612903
93,30,0.3225806451612903
270,87,0.32222222222222224
84,27,0.32142857142857145
56,18,0.32142857142857145
293,94,0.32081911262798635
106,34,0.32075471698113206
159,51,0.32075471698113206
50,16,0.32
219,70,0.319634703196347
373,119,0.3190348525469169
69,22,0.3188405797101449
355,113,0.3183098591549296
176,56,0.3181818181818182
22,7,0.3181818181818182
280,89,0.31785714285714284
293,93,0.3174061433447099
145,46,0.31724137931034485
164,52,0.3170731707317073
82,26,0.3170731707317073
79,25,0.31645569620253167
408,129,0.3161764705882353
76,24,0.3157894736842105
228,72,0.3157894736842105
381,120,0.31496062992125984
178,56,0.3146067415730337
283,89,0.31448763250883394
35,11,0.3142857142857143
156,49,0.3141025641025641
207,65,0.3140096618357488
294,92,0.3129251700680272
390,122,0.3128205128205128
243,76,0.31275720164609055
16,5,0.3125
157,49,0.31210191082802546
154,48,0.3116883116883117
363,113,0.31129476584022037
344,107,0.311046511627907
132,41,0.3106060606060606
142,44,0.30985915492957744
278,86,0.30935251798561153
97,30,0.30927835051546393
68,21,0.3088235294117647
188,58,0.30851063829787234
120,37,0.30833333333333335
52,16,0.3076923076923077
218,67,0.3073394495412844
345,106,0.3072463768115942
153,47,0.30718954248366015
280,86,0.30714285714285716
160,49,0.30625
203,62,0.3054187192118227
240,73,0.30416666666666664
135,41,0.3037037037037037
178,54,0.30337078651685395
122,37,0.30327868852459017
248,75,0.3024193548387097
86,26,0.3023255813953488
129,39,0.3023255813953488
235,71,0.3021276595744681
83,25,0.30120481927710846
60,18,0.3
60,18,0.3
30,9,0.3
10,3,0.3
60,18,0.3
210,63,0.3
170,51,0.3
234,70,0.29914529914529914
77,23,0.2987012987012987
239,71,0.29707112970711297
311,92,0.2958199356913183
142,42,0.29577464788732394
332,98,0.29518072289156627
61,18,0.29508196721311475
339,100,0.2949852507374631
17,5,0.29411764705882354
17,5,0.29411764705882354
228,67,0.29385964912280704
242,71,0.29338842975206614
89,26,0.29213483146067415
202,59,0.29207920792079206
346,101,0.29190751445086704
120,35,0.2916666666666667
264,77,0.2916666666666667
216,63,0.2916666666666667
55,16,0.2909090909090909
141,41,0.2907801418439716
148,43,0.2905405405405405
31,9,0.2903225806451613
62,18,0.2903225806451613
31,9,0.2903225806451613
114,33,0.2894736842105263
159,46,0.2893081761006289
59,17,0.288135593220339
118,34,0.288135593220339
236,68,0.288135593220339
160,46,0.2875
195,56,0.28717948717948716
77,22,0.2857142857142857
7,2,0.2857142857142857
105,30,0.2857142857142857
168,48,0.2857142857142857
77,22,0.2857142857142857
49,14,0.2857142857142857
179,51,0.2849162011173184
351,100,0.2849002849002849
165,47,0.28484848484848485
88,25,0.2840909090909091
176,50,0.2840909090909091
145,41,0.2827586206896552
32,9,0.28125
32,9,0.28125
153,43,0.28104575163398693
122,34,0.2786885245901639
115,32,0.2782608695652174
108,30,0.2777777777777778
18,5,0.2777777777777778
119,33,0.2773109243697479
101,28,0.27722772277227725
188,52,0.2765957446808511
76,21,0.27631578947368424
218,60,0.27522935779816515
40,11,0.275
51,14,0.27450980392156865
77,21,0.2727272727272727
11,3,0.2727272727272727
341,93,0.2727272727272727
22,6,0.2727272727272727
11,3,0.2727272727272727
22,6,0.2727272727272727
125,34,0.272
93,25,0.26881720430107525
97,26,0.26804123711340205
45,12,0.26666666666666666
30,8,0.26666666666666666
60,16,0.26666666666666666
173,46,0.2658959537572254
252,67,0.26587301587301587
49,13,0.2653061224489796
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
122,32,0.26229508196721313
23,6,0.2608695652173913
23,6,0.2608695652173913
62,16,0.25806451612903225
101,26,0.25742574257425743
105,27,0.2571428571428571
74,19,0.25675675675675674
82,21,0.25609756097560976
161,41,0.2546583850931677
126,32,0.25396825396825395
87,22,0.25287356321839083
111,28,0.25225225225225223
119,30,0.25210084033613445
28,7,0.25
56,14,0.25
20,5,0.25
52,13,0.25
8,2,0.25
8,2,0.25
4,1,0.25
56,14,0.25
128,32,0.25
74,18,0.24324324324324326
33,8,0.24242424242424243
33,8,0.24242424242424243
38,9,0.23684210526315788
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
43,10,0.23255813953488372
117,27,0.23076923076923078
13,3,0.23076923076923078
35,8,0.22857142857142856
22,5,0.22727272727272727
22,5,0.22727272727272727
44,10,0.22727272727272727
111,24,0.21621621621621623
14,3,0.21428571428571427
33,7,0.21212121212121213
19,4,0.21052631578947367
19,4,0.21052631578947367
53,11,0.20754716981132076
15,3,0.2
10,2,0.2
25,5,0.2
5,1,0.2
5,1,0.2
36,7,0.19444444444444445
27,5,0.18518518518518517
11,2,0.18181818181818182
17,3,0.17647058823529413
57,10,0.17543859649122806
86,15,0.1744186046511628
30,5,0.16666666666666666
24,4,0.16666666666666666
12,2,0.16666666666666666
42,7,0.16666666666666666
12,2,0.16666666666666666
81,13,0.16049382716049382
38,6,0.15789473684210525
13,2,0.15384615384615385
26,4,0.15384615384615385
7,1,0.14285714285714285
7,1,0.14285714285714285
36,5,0.1388888888888889
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
13,1,0.07692307692307693
14,1,0.07142857142857142
14,1,0.07142857142857142
22,1,0.045454545454545456
7,0,0.0
1,0,0.0
1,0,0.0
4,0,0.0
3,0,0.0
4,0,0.0
7,0,0.0
5,0,0.0
