opportunities,successes,success_rate
525,190,0.3619047619047619
351,127,0.36182336182336183
600,217,0.3616666666666667
285,103,0.36140350877192984
335,121,0.3611940298507463
252,91,0.3611111111111111
247,89,0.3603238866396761
519,187,0.3603082851637765
608,219,0.36019736842105265
25,9,0.36
378,136,0.35978835978835977
189,68,0.35978835978835977
559,201,0.3595706618962433
64,23,0.359375
270,97,0.3592592592592593
440,158,0.35909090909090907
39,14,0.358974358974359
78,28,0.358974358974359
418,150,0.3588516746411483
510,183,0.3588235294117647
357,128,0.3585434173669468
120,43,0.35833333333333334
229,82,0.35807860262008734
601,215,0.3577371048252912
456,163,0.3574561403508772
14,5,0.35714285714285715
224,80,0.35714285714285715
575,205,0.3565217391304348
348,124,0.3563218390804598
334,119,0.3562874251497006
340,121,0.3558823529411765
377,134,0.35543766578249336
152,54,0.35526315789473684
535,190,0.35514018691588783
496,176,0.3548387096774194
558,198,0.3548387096774194
519,184,0.35452793834296725
189,67,0.3544973544973545
158,56,0.35443037974683544
370,131,0.35405405405405405
435,154,0.35402298850574715
311,110,0.3536977491961415
345,122,0.3536231884057971
450,159,0.35333333333333333
402,142,0.35323383084577115
224,79,0.35267857142857145
105,37,0.3523809523809524
230,81,0.3521739130434783
571,201,0.3520140105078809
128,45,0.3515625
421,148,0.3515439429928741
458,161,0.35152838427947597
370,130,0.35135135135135137
77,27,0.35064935064935066
214,75,0.35046728971962615
391,137,0.35038363171355497
274,96,0.35036496350364965
431,151,0.3503480278422274
314,110,0.3503184713375796
534,187,0.350187265917603
577,202,0.35008665511265163
300,105,0.35
60,21,0.35
289,101,0.3494809688581315
289,101,0.3494809688581315
539,188,0.34879406307977734
287,100,0.34843205574912894
201,70,0.3482587064676617
135,47,0.34814814814814815
385,134,0.34805194805194806
69,24,0.34782608695652173
276,96,0.34782608695652173
138,48,0.34782608695652173
417,145,0.34772182254196643
210,73,0.3476190476190476
544,189,0.3474264705882353
363,126,0.34710743801652894
366,127,0.3469945355191257
124,43,0.3467741935483871
407,141,0.3464373464373464
387,134,0.3462532299741602
286,99,0.34615384615384615
509,176,0.34577603143418467
84,29,0.34523809523809523
504,174,0.34523809523809523
423,146,0.34515366430260047
351,121,0.34472934472934474
389,134,0.3444730077120823
90,31,0.34444444444444444
334,115,0.344311377245509
250,86,0.344
96,33,0.34375
32,11,0.34375
454,156,0.3436123348017621
201,69,0.34328358208955223
213,73,0.3427230046948357
572,196,0.34265734265734266
537,184,0.3426443202979516
724,248,0.3425414364640884
295,101,0.3423728813559322
517,177,0.34235976789168276
596,204,0.3422818791946309
228,78,0.34210526315789475
38,13,0.34210526315789475
395,135,0.34177215189873417
120,41,0.3416666666666667
284,97,0.3415492957746479
41,14,0.34146341463414637
592,202,0.34121621621621623
466,159,0.34120171673819744
472,161,0.3411016949152542
516,176,0.34108527131782945
308,105,0.3409090909090909
179,61,0.3407821229050279
91,31,0.34065934065934067
414,141,0.34057971014492755
414,141,0.34057971014492755
94,32,0.3404255319148936
388,132,0.3402061855670103
503,171,0.3399602385685885
574,195,0.3397212543554007
395,134,0.3392405063291139
286,97,0.33916083916083917
115,39,0.3391304347826087
522,177,0.3390804597701149
549,186,0.33879781420765026
62,21,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
535,181,0.3383177570093458
269,91,0.3382899628252788
68,23,0.3382352941176471
547,185,0.3382084095063985
145,49,0.33793103448275863
400,135,0.3375
489,165,0.3374233128834356
575,194,0.3373913043478261
255,86,0.33725490196078434
404,136,0.33663366336633666
517,174,0.3365570599613153
211,71,0.33649289099526064
214,72,0.3364485981308411
327,110,0.3363914373088685
556,187,0.3363309352517986
366,123,0.3360655737704918
378,127,0.335978835978836
393,132,0.33587786259541985
524,176,0.33587786259541985
319,107,0.335423197492163
367,123,0.335149863760218
338,113,0.3343195266272189
51,17,0.3333333333333333
135,45,0.3333333333333333
6,2,0.3333333333333333
90,30,0.3333333333333333
3,1,0.3333333333333333
372,124,0.3333333333333333
27,9,0.3333333333333333
348,116,0.3333333333333333
6,2,0.3333333333333333
3,1,0.3333333333333333
565,188,0.3327433628318584
505,168,0.3326732673267327
367,122,0.33242506811989103
548,182,0.33211678832116787
440,146,0.33181818181818185
202,67,0.3316831683168317
193,64,0.3316062176165803
272,90,0.33088235294117646
130,43,0.33076923076923076
242,80,0.3305785123966942
590,195,0.3305084745762712
527,174,0.3301707779886148
94,31,0.32978723404255317
264,87,0.32954545454545453
82,27,0.32926829268292684
79,26,0.3291139240506329
79,26,0.3291139240506329
152,50,0.32894736842105265
362,119,0.3287292817679558
484,159,0.3285123966942149
451,148,0.328159645232816
128,42,0.328125
61,20,0.32786885245901637
409,134,0.3276283618581907
58,19,0.3275862068965517
519,170,0.32755298651252407
168,55,0.3273809523809524
333,109,0.32732732732732733
165,54,0.32727272727272727
153,50,0.32679738562091504
597,195,0.32663316582914576
545,178,0.326605504587156
594,194,0.3265993265993266
181,59,0.3259668508287293
473,154,0.32558139534883723
381,124,0.32545931758530183
83,27,0.3253012048192771
329,107,0.3252279635258359
440,143,0.325
428,139,0.3247663551401869
188,61,0.324468085106383
450,146,0.3244444444444444
222,72,0.32432432432432434
364,118,0.3241758241758242
34,11,0.3235294117647059
96,31,0.3229166666666667
217,70,0.3225806451612903
270,87,0.32222222222222224
149,48,0.3221476510067114
525,169,0.3219047619047619
56,18,0.32142857142857145
327,105,0.3211009174311927
415,133,0.3204819277108434
281,90,0.3202846975088968
306,98,0.3202614379084967
250,80,0.32
50,16,0.32
25,8,0.32
297,95,0.31986531986531985
544,174,0.31985294117647056
191,61,0.3193717277486911
119,38,0.31932773109243695
467,149,0.31905781584582443
207,66,0.3188405797101449
270,86,0.31851851851851853
446,142,0.3183856502242152
44,14,0.3181818181818182
198,63,0.3181818181818182
151,48,0.31788079470198677
189,60,0.31746031746031744
208,66,0.3173076923076923
353,112,0.31728045325779036
227,72,0.31718061674008813
426,135,0.31690140845070425
625,198,0.3168
420,133,0.31666666666666665
556,176,0.31654676258992803
433,137,0.3163972286374134
174,55,0.3160919540229885
187,59,0.3155080213903743
428,135,0.31542056074766356
35,11,0.3142857142857143
280,88,0.3142857142857143
207,65,0.3140096618357488
551,173,0.3139745916515426
542,170,0.31365313653136534
389,122,0.31362467866323906
67,21,0.31343283582089554
214,67,0.3130841121495327
553,173,0.3128390596745027
355,111,0.3126760563380282
16,5,0.3125
420,131,0.3119047619047619
186,58,0.3118279569892473
154,48,0.3116883116883117
350,109,0.31142857142857144
376,117,0.31117021276595747
367,114,0.3106267029972752
326,101,0.3098159509202454
168,52,0.30952380952380953
333,103,0.30930930930930933
207,64,0.30917874396135264
165,51,0.3090909090909091
314,97,0.3089171974522293
353,109,0.3087818696883853
198,61,0.30808080808080807
237,73,0.3080168776371308
39,12,0.3076923076923077
153,47,0.30718954248366015
264,81,0.3068181818181818
163,50,0.3067484662576687
274,84,0.30656934306569344
487,149,0.3059548254620123
167,51,0.30538922155688625
259,79,0.305019305019305
187,57,0.3048128342245989
92,28,0.30434782608695654
79,24,0.3037974683544304
135,41,0.3037037037037037
191,58,0.3036649214659686
514,156,0.3035019455252918
89,27,0.30337078651685395
165,50,0.30303030303030304
218,66,0.30275229357798167
43,13,0.3023255813953488
139,42,0.302158273381295
245,74,0.3020408163265306
126,38,0.30158730158730157
83,25,0.30120481927710846
485,146,0.30103092783505153
10,3,0.3
30,9,0.3
20,6,0.3
60,18,0.3
10,3,0.3
10,3,0.3
451,135,0.29933481152993346
294,88,0.29931972789115646
284,85,0.2992957746478873
97,29,0.29896907216494845
144,43,0.2986111111111111
151,45,0.2980132450331126
319,95,0.29780564263322884
549,163,0.29690346083788705
27,8,0.2962962962962963
189,56,0.2962962962962963
81,24,0.2962962962962963
54,16,0.2962962962962963
88,26,0.29545454545454547
227,67,0.29515418502202645
139,41,0.2949640287769784
139,41,0.2949640287769784
473,139,0.2938689217758985
228,67,0.29385964912280704
160,47,0.29375
143,42,0.2937062937062937
58,17,0.29310344827586204
116,34,0.29310344827586204
202,59,0.29207920792079206
264,77,0.2916666666666667
264,77,0.2916666666666667
24,7,0.2916666666666667
86,25,0.29069767441860467
179,52,0.2905027932960894
31,9,0.2903225806451613
276,80,0.2898550724637681
283,82,0.28975265017667845
114,33,0.2894736842105263
83,24,0.2891566265060241
545,157,0.28807339449541286
254,73,0.2874015748031496
297,85,0.28619528619528617
49,14,0.2857142857142857
7,2,0.2857142857142857
7,2,0.2857142857142857
112,32,0.2857142857142857
228,65,0.2850877192982456
221,63,0.2850678733031674
179,51,0.2849162011173184
137,39,0.2846715328467153
197,56,0.28426395939086296
95,27,0.28421052631578947
106,30,0.2830188679245283
163,46,0.2822085889570552
153,43,0.28104575163398693
260,73,0.28076923076923077
253,71,0.28063241106719367
50,14,0.28
154,43,0.2792207792207792
233,65,0.27896995708154504
79,22,0.27848101265822783
115,32,0.2782608695652174
54,15,0.2777777777777778
54,15,0.2777777777777778
65,18,0.27692307692307694
152,42,0.27631578947368424
87,24,0.27586206896551724
11,3,0.2727272727272727
88,24,0.2727272727272727
121,33,0.2727272727272727
22,6,0.2727272727272727
66,18,0.2727272727272727
202,55,0.2722772277227723
63,17,0.2698412698412698
89,24,0.2696629213483146
93,25,0.26881720430107525
242,65,0.26859504132231404
261,70,0.2681992337164751
198,53,0.2676767676767677
45,12,0.26666666666666666
60,16,0.26666666666666666
30,8,0.26666666666666666
64,17,0.265625
264,70,0.26515151515151514
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
87,23,0.26436781609195403
91,24,0.26373626373626374
19,5,0.2631578947368421
122,32,0.26229508196721313
130,34,0.26153846153846155
46,12,0.2608695652173913
23,6,0.2608695652173913
185,48,0.2594594594594595
54,14,0.25925925925925924
121,31,0.256198347107438
47,12,0.2553191489361702
94,24,0.2553191489361702
71,18,0.2535211267605634
56,14,0.25
28,7,0.25
20,5,0.25
56,14,0.25
204,51,0.25
8,2,0.25
4,1,0.25
213,53,0.24882629107981222
129,32,0.24806201550387597
61,15,0.2459016393442623
33,8,0.24242424242424243
145,35,0.2413793103448276
25,6,0.24
50,12,0.24
21,5,0.23809523809523808
42,10,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
90,21,0.23333333333333334
26,6,0.23076923076923078
35,8,0.22857142857142856
22,5,0.22727272727272727
89,20,0.2247191011235955
175,39,0.22285714285714286
9,2,0.2222222222222222
9,2,0.2222222222222222
45,10,0.2222222222222222
111,24,0.21621621621621623
14,3,0.21428571428571427
28,6,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
49,10,0.20408163265306123
84,17,0.20238095238095238
5,1,0.2
5,1,0.2
15,3,0.2
35,7,0.2
40,8,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
100,19,0.19
37,7,0.1891891891891892
53,10,0.18867924528301888
32,6,0.1875
27,5,0.18518518518518517
38,7,0.18421052631578946
22,4,0.18181818181818182
11,2,0.18181818181818182
17,3,0.17647058823529413
51,9,0.17647058823529413
41,7,0.17073170731707318
12,2,0.16666666666666666
42,7,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
92,14,0.15217391304347827
7,1,0.14285714285714285
15,2,0.13333333333333333
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
36,3,0.08333333333333333
13,1,0.07692307692307693
14,1,0.07142857142857142
1,0,0.0
4,0,0.0
1,0,0.0
4,0,0.0
7,0,0.0
1,0,0.0
3,0,0.0
7,0,0.0
5,0,0.0
1,0,0.0
